#Created with RMG on Sat Dec  6 22:46:19 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

   4.329448  -2.650000 -2.906640e-02
   4.440459  -2.650000 -1.977017e-02
   4.551471  -2.650000 -1.074540e-02
   4.662482  -2.650000 -2.149974e-03
   4.773494  -2.650000 4.101678e-03
   4.884505  -2.650000 1.031638e-02
   4.995517  -2.650000 1.428193e-02
   5.106528  -2.650000 1.658253e-02
   5.217540  -2.650000 1.670680e-02
   5.328551  -2.650000 1.459628e-02
   5.439563  -2.650000 1.209267e-02
   5.550574  -2.650000 1.025840e-02
   5.661586  -2.650000 9.129748e-03
   5.772597  -2.650000 9.162018e-03
   5.883609  -2.650000 9.520621e-03
   5.994620  -2.650000 9.114537e-03
   6.105632  -2.650000 9.085830e-03
   6.216643  -2.650000 8.313805e-03
   6.327655  -2.650000 7.338787e-03
   6.438666  -2.650000 6.344652e-03
   6.549678  -2.650000 3.307838e-03
   6.660689  -2.650000 -4.520768e-04
   6.771701  -2.650000 -6.174984e-03
   6.882712  -2.650000 -1.224767e-02
   6.993724  -2.650000 -1.660107e-02
   7.104735  -2.650000 -2.087160e-02
   7.215747  -2.650000 -2.330662e-02
   7.326758  -2.650000 -2.509979e-02
   7.437770  -2.650000 -2.601196e-02
   7.548781  -2.650000 -2.649794e-02
   7.659793  -2.650000 -2.703234e-02
   7.770804  -2.650000 -2.801225e-02
   7.881816  -2.650000 -2.702700e-02
   7.992827  -2.650000 -2.381360e-02
   8.103839  -2.650000 -1.758780e-02
   8.214850  -2.650000 -7.536768e-03
   8.325862  -2.650000 3.175247e-03
   8.436873  -2.650000 1.564489e-02
   8.547884  -2.650000 2.729969e-02
   8.658896  -2.650000 3.680723e-02
   8.769907  -2.650000 4.726313e-02
   8.880919  -2.650000 5.540185e-02
   8.991930  -2.650000 6.468090e-02
   9.102942  -2.650000 7.313183e-02
   9.213953  -2.650000 7.868651e-02
   9.324965  -2.650000 8.402160e-02
   9.435976  -2.650000 8.497500e-02
   9.546988  -2.650000 8.423206e-02
   9.657999  -2.650000 8.125213e-02
   9.769011  -2.650000 7.484173e-02
   9.880022  -2.650000 6.808099e-02
   9.991034  -2.650000 5.897957e-02
  10.102045  -2.650000 4.956563e-02
  10.213057  -2.650000 4.214390e-02
  10.324068  -2.650000 3.387535e-02
  10.435080  -2.650000 2.769733e-02
  10.546091  -2.650000 2.095887e-02
  10.657103  -2.650000 1.372814e-02
  10.768114  -2.650000 8.609705e-03
  10.879126  -2.650000 3.638589e-03
  10.990137  -2.650000 2.705294e-03
  11.101149  -2.650000 5.740867e-03
  11.212160  -2.650000 1.049879e-02
  11.323172  -2.650000 1.750033e-02
  11.434183  -2.650000 2.180676e-02
  11.545195  -2.650000 2.466660e-02
  11.656206  -2.650000 2.776461e-02
  11.767218  -2.650000 3.018745e-02
  11.878229  -2.650000 3.531381e-02
  11.989241  -2.650000 4.062628e-02
  12.100252  -2.650000 4.578330e-02
  12.211264  -2.650000 5.213322e-02
  12.322275  -2.650000 5.698013e-02
  12.433287  -2.650000 6.226819e-02
  12.544298  -2.650000 6.792298e-02
  12.655310  -2.650000 7.196829e-02
  12.766321  -2.650000 7.761869e-02
  12.877332  -2.650000 8.098921e-02
  12.988344  -2.650000 8.396247e-02
  13.099355  -2.650000 8.617908e-02
  13.210367  -2.650000 8.509496e-02
  13.321378  -2.650000 8.215331e-02
  13.432390  -2.650000 7.426325e-02
  13.543401  -2.650000 6.240693e-02
  13.654413  -2.650000 4.791298e-02
  13.765424  -2.650000 2.954832e-02
  13.876436  -2.650000 1.063316e-02
  13.987447  -2.650000 -9.006837e-03
  14.098459  -2.650000 -2.745239e-02
  14.209470  -2.650000 -4.197249e-02
  14.320482  -2.650000 -5.364703e-02
  14.431493  -2.650000 -6.111656e-02
  14.542505  -2.650000 -6.512141e-02
  14.653516  -2.650000 -6.677013e-02
  14.764528  -2.650000 -6.557574e-02
  14.875539  -2.650000 -6.242066e-02
  14.986551  -2.650000 -5.739037e-02

   0.000000  -2.640000 -7.506288e-03
   0.111011  -2.640000 -4.637583e-04
   0.222023  -2.640000 8.550268e-03
   0.333034  -2.640000 1.829989e-02
   0.444046  -2.640000 2.729854e-02
   0.555057  -2.640000 3.523965e-02
   0.666069  -2.640000 4.245847e-02
   0.777080  -2.640000 4.890033e-02
   0.888092  -2.640000 5.525116e-02
   0.999103  -2.640000 6.079855e-02
   1.110115  -2.640000 6.478061e-02
   1.221126  -2.640000 6.688117e-02
   1.332138  -2.640000 6.566038e-02
   1.443149  -2.640000 6.111926e-02
   1.554161  -2.640000 5.365710e-02
   1.665172  -2.640000 4.428983e-02
   1.776184  -2.640000 3.500466e-02
   1.887195  -2.640000 2.593181e-02
   1.998207  -2.640000 1.778127e-02
   2.109218  -2.640000 1.094780e-02
   2.220230  -2.640000 5.207577e-03
   2.331241  -2.640000 1.761520e-03
   2.442253  -2.640000 -2.803040e-04
   2.553264  -2.640000 -1.330811e-03
   2.664276  -2.640000 -1.917699e-03
   2.775287  -2.640000 -4.013148e-03
   2.886299  -2.640000 -7.570863e-03
   2.997310  -2.640000 -1.249144e-02
   3.108322  -2.640000 -1.868259e-02
   3.219333  -2.640000 -2.392821e-02
   3.330345  -2.640000 -2.888757e-02
   3.441356  -2.640000 -3.243336e-02
   3.552368  -2.640000 -3.456194e-02
   3.663379  -2.640000 -3.625539e-02
   3.774391  -2.640000 -3.535788e-02
   3.885402  -2.640000 -3.337332e-02
   3.996414  -2.640000 -2.953256e-02
   4.107425  -2.640000 -2.312944e-02
   4.218437  -2.640000 -1.557235e-02
   4.329448  -2.640000 -5.433269e-03
   4.440459  -2.640000 4.250389e-03
   4.551471  -2.640000 1.348540e-02
   4.662482  -2.640000 2.180539e-02
   4.773494  -2.640000 2.794850e-02
   4.884505  -2.640000 3.388093e-02
   4.995517  -2.640000 3.738542e-02
   5.106528  -2.640000 3.948362e-02
   5.217540  -2.640000 3.913944e-02
   5.328551  -2.640000 3.693184e-02
   5.439563  -2.640000 3.452112e-02
   5.550574  -2.640000 3.246661e-02
   5.661586  -2.640000 3.117187e-02
   5.772597  -2.640000 3.037796e-02
   5.883609  -2.640000 2.958862e-02
   5.994620  -2.640000 2.793382e-02
   6.105632  -2.640000 2.621961e-02
   6.216643  -2.640000 2.390714e-02
   6.327655  -2.640000 2.125263e-02
   6.438666  -2.640000 1.912367e-02
   6.549678  -2.640000 1.627435e-02
   6.660689  -2.640000 1.386668e-02
   6.771701  -2.640000 1.103142e-02
   6.882712  -2.640000 8.720378e-03
   6.993724  -2.640000 8.485546e-03
   7.104735  -2.640000 8.703534e-03
   7.215747  -2.640000 1.024794e-02
   7.326758  -2.640000 1.205512e-02
   7.437770  -2.640000 1.386039e-02
   7.548781  -2.640000 1.485373e-02
   7.659793  -2.640000 1.513343e-02
   7.770804  -2.640000 1.416361e-02
   7.881816  -2.640000 1.510914e-02
   7.992827  -2.640000 1.824881e-02
   8.103839  -2.640000 2.368773e-02
   8.214850  -2.640000 3.239377e-02
   8.325862  -2.640000 4.082706e-02
   8.436873  -2.640000 5.084172e-02
   8.547884  -2.640000 6.066575e-02
   8.658896  -2.640000 6.906799e-02
   8.769907  -2.640000 7.919551e-02
   8.880919  -2.640000 8.750194e-02
   8.991930  -2.640000 9.693000e-02
   9.102942  -2.640000 1.057675e-01
   9.213953  -2.640000 1.117007e-01
   9.324965  -2.640000 1.172540e-01
   9.435976  -2.640000 1.184115e-01
   9.546988  -2.640000 1.176697e-01
   9.657999  -2.640000 1.152284e-01
   9.769011  -2.640000 1.099048e-01
   9.880022  -2.640000 1.046237e-01
   9.991034  -2.640000 9.732379e-02
  10.102045  -2.640000 8.926654e-02
  10.213057  -2.640000 8.267906e-02
  10.324068  -2.640000 7.462317e-02
  10.435080  -2.640000 6.802685e-02
  10.546091  -2.640000 6.089670e-02
  10.657103  -2.640000 5.287984e-02
  10.768114  -2.640000 4.685303e-02
  10.879126  -2.640000 4.084153e-02
  10.990137  -2.640000 3.848234e-02
  11.101149  -2.640000 4.025938e-02
  11.212160  -2.640000 4.360862e-02
  11.323172  -2.640000 4.895794e-02
  11.434183  -2.640000 5.174919e-02
  11.545195  -2.640000 5.268668e-02
  11.656206  -2.640000 5.414692e-02
  11.767218  -2.640000 5.534790e-02
  11.878229  -2.640000 5.956107e-02
  11.989241  -2.640000 6.485803e-02
  12.100252  -2.640000 7.053208e-02
  12.211264  -2.640000 7.801893e-02
  12.322275  -2.640000 8.519738e-02
  12.433287  -2.640000 9.309142e-02
  12.544298  -2.640000 1.018558e-01
  12.655310  -2.640000 1.087481e-01
  12.766321  -2.640000 1.164781e-01
  12.877332  -2.640000 1.222045e-01
  12.988344  -2.640000 1.269058e-01
  13.099355  -2.640000 1.310193e-01
  13.210367  -2.640000 1.313789e-01
  13.321378  -2.640000 1.286514e-01
  13.432390  -2.640000 1.201952e-01
  13.543401  -2.640000 1.065188e-01
  13.654413  -2.640000 9.005739e-02
  13.765424  -2.640000 7.046249e-02
  13.876436  -2.640000 5.101018e-02
  13.987447  -2.640000 3.210132e-02
  14.098459  -2.640000 1.494435e-02
  14.209470  -2.640000 1.909040e-03
  14.320482  -2.640000 -8.147561e-03
  14.431493  -2.640000 -1.470549e-02
  14.542505  -2.640000 -1.817696e-02
  14.653516  -2.640000 -1.973860e-02
  14.764528  -2.640000 -1.908433e-02
  14.875539  -2.640000 -1.679677e-02
  14.986551  -2.640000 -1.333600e-02

   0.000000  -2.630000 3.909601e-02
   0.111011  -2.630000 4.354379e-02
   0.222023  -2.630000 4.987931e-02
   0.333034  -2.630000 5.749819e-02
   0.444046  -2.630000 6.496518e-02
   0.555057  -2.630000 7.162997e-02
   0.666069  -2.630000 7.801102e-02
   0.777080  -2.630000 8.367609e-02
   0.888092  -2.630000 8.927929e-02
   0.999103  -2.630000 9.445464e-02
   1.110115  -2.630000 9.792109e-02
   1.221126  -2.630000 9.972155e-02
   1.332138  -2.630000 9.848037e-02
   1.443149  -2.630000 9.415186e-02
   1.554161  -2.630000 8.777939e-02
   1.665172  -2.630000 7.998584e-02
   1.776184  -2.630000 7.274703e-02
   1.887195  -2.630000 6.624631e-02
   1.998207  -2.630000 6.039768e-02
   2.109218  -2.630000 5.585981e-02
   2.220230  -2.630000 5.195978e-02
   2.331241  -2.630000 4.979329e-02
   2.442253  -2.630000 4.876189e-02
   2.553264  -2.630000 4.816996e-02
   2.664276  -2.630000 4.759868e-02
   2.775287  -2.630000 4.514084e-02
   2.886299  -2.630000 4.064777e-02
   2.997310  -2.630000 3.423286e-02
   3.108322  -2.630000 2.590442e-02
   3.219333  -2.630000 1.780687e-02
   3.330345  -2.630000 1.006815e-02
   3.441356  -2.630000 4.123648e-03
   3.552368  -2.630000 4.231700e-04
   3.663379  -2.630000 -1.930257e-03
   3.774391  -2.630000 -1.214957e-03
   3.885402  -2.630000 1.010279e-03
   3.996414  -2.630000 5.132807e-03
   4.107425  -2.630000 1.147783e-02
   4.218437  -2.630000 1.899126e-02
   4.329448  -2.630000 2.859365e-02
   4.440459  -2.630000 3.756082e-02
   4.551471  -2.630000 4.599414e-02
   4.662482  -2.630000 5.318237e-02
   4.773494  -2.630000 5.854910e-02
   4.884505  -2.630000 6.367290e-02
   4.995517  -2.630000 6.656636e-02
   5.106528  -2.630000 6.852364e-02
   5.217540  -2.630000 6.814224e-02
   5.328551  -2.630000 6.653514e-02
   5.439563  -2.630000 6.502056e-02
   5.550574  -2.630000 6.363425e-02
   5.661586  -2.630000 6.294775e-02
   5.772597  -2.630000 6.208409e-02
   5.883609  -2.630000 6.092047e-02
   5.994620  -2.630000 5.885384e-02
   6.105632  -2.630000 5.634465e-02
   6.216643  -2.630000 5.333654e-02
   6.327655  -2.630000 4.982359e-02
   6.438666  -2.630000 4.716046e-02
   6.549678  -2.630000 4.488243e-02
   6.660689  -2.630000 4.381767e-02
   6.771701  -2.630000 4.352329e-02
   6.882712  -2.630000 4.433176e-02
   6.993724  -2.630000 4.726795e-02
   7.104735  -2.630000 5.099287e-02
   7.215747  -2.630000 5.549071e-02
   7.326758  -2.630000 6.003751e-02
   7.437770  -2.630000 6.390179e-02
   7.548781  -2.630000 6.611190e-02
   7.659793  -2.630000 6.728305e-02
   7.770804  -2.630000 6.657442e-02
   7.881816  -2.630000 6.750113e-02
   7.992827  -2.630000 7.002142e-02
   8.103839  -2.630000 7.371592e-02
   8.214850  -2.630000 7.977182e-02
   8.325862  -2.630000 8.472394e-02
   8.436873  -2.630000 9.118622e-02
   8.547884  -2.630000 9.814926e-02
   8.658896  -2.630000 1.045354e-01
   8.769907  -2.630000 1.131456e-01
   8.880919  -2.630000 1.203501e-01
   8.991930  -2.630000 1.284205e-01
   9.102942  -2.630000 1.360204e-01
   9.213953  -2.630000 1.409509e-01
   9.324965  -2.630000 1.456511e-01
   9.435976  -2.630000 1.467517e-01
   9.546988  -2.630000 1.464266e-01
   9.657999  -2.630000 1.453962e-01
   9.769011  -2.630000 1.423521e-01
   9.880022  -2.630000 1.397438e-01
   9.991034  -2.630000 1.355345e-01
  10.102045  -2.630000 1.300532e-01
  10.213057  -2.630000 1.253093e-01
  10.324068  -2.630000 1.183666e-01
  10.435080  -2.630000 1.120791e-01
  10.546091  -2.630000 1.053025e-01
  10.657103  -2.630000 9.732698e-02
  10.768114  -2.630000 9.118872e-02
  10.879126  -2.630000 8.471532e-02
  10.990137  -2.630000 8.097376e-02
  11.101149  -2.630000 8.069923e-02
  11.212160  -2.630000 8.123444e-02
  11.323172  -2.630000 8.327386e-02
  11.434183  -2.630000 8.303466e-02
  11.545195  -2.630000 8.091020e-02
  11.656206  -2.630000 7.972408e-02
  11.767218  -2.630000 7.879380e-02
  11.878229  -2.630000 8.110987e-02
  11.989241  -2.630000 8.527120e-02
  12.100252  -2.630000 9.038742e-02
  12.211264  -2.630000 9.784093e-02
  12.322275  -2.630000 1.061969e-01
  12.433287  -2.630000 1.156081e-01
  12.544298  -2.630000 1.263473e-01
  12.655310  -2.630000 1.352205e-01
  12.766321  -2.630000 1.441706e-01
  12.877332  -2.630000 1.514585e-01
  12.988344  -2.630000 1.571559e-01
  13.099355  -2.630000 1.623601e-01
  13.210367  -2.630000 1.637106e-01
  13.321378  -2.630000 1.612841e-01
  13.432390  -2.630000 1.532161e-01
  13.543401  -2.630000 1.395806e-01
  13.654413  -2.630000 1.235493e-01
  13.765424  -2.630000 1.054172e-01
  13.876436  -2.630000 8.807951e-02
  13.987447  -2.630000 7.236102e-02
  14.098459  -2.630000 5.857671e-02
  14.209470  -2.630000 4.859630e-02
  14.320482  -2.630000 4.117786e-02
  14.431493  -2.630000 3.617537e-02
  14.542505  -2.630000 3.364052e-02
  14.653516  -2.630000 3.244062e-02
  14.764528  -2.630000 3.272870e-02
  14.875539  -2.630000 3.409631e-02
  14.986551  -2.630000 3.576544e-02

   0.000000  -2.620000 8.065456e-02
   0.111011  -2.620000 8.238112e-02
   0.222023  -2.620000 8.575336e-02
   0.333034  -2.620000 9.079114e-02
   0.444046  -2.620000 9.615581e-02
   0.555057  -2.620000 1.008887e-01
   0.666069  -2.620000 1.056755e-01
   0.777080  -2.620000 1.097627e-01
   0.888092  -2.620000 1.138428e-01
   0.999103  -2.620000 1.178427e-01
   1.110115  -2.620000 1.201579e-01
   1.221126  -2.620000 1.211611e-01
   1.332138  -2.620000 1.196813e-01
   1.443149  -2.620000 1.158782e-01
   1.554161  -2.620000 1.112460e-01
   1.665172  -2.620000 1.060527e-01
   1.776184  -2.620000 1.019231e-01
   1.887195  -2.620000 9.890762e-02
   1.998207  -2.620000 9.625839e-02
   2.109218  -2.620000 9.470444e-02
   2.220230  -2.620000 9.321928e-02
   2.331241  -2.620000 9.271613e-02
   2.442253  -2.620000 9.291197e-02
   2.553264  -2.620000 9.310159e-02
   2.664276  -2.620000 9.304577e-02
   2.775287  -2.620000 9.094433e-02
   2.886299  -2.620000 8.647933e-02
   2.997310  -2.620000 7.974960e-02
   3.108322  -2.620000 7.072353e-02
   3.219333  -2.620000 6.138804e-02
   3.330345  -2.620000 5.238531e-02
   3.441356  -2.620000 4.523222e-02
   3.552368  -2.620000 4.066340e-02
   3.663379  -2.620000 3.783869e-02
   3.774391  -2.620000 3.810157e-02
   3.885402  -2.620000 3.990086e-02
   3.996414  -2.620000 4.335149e-02
   4.107425  -2.620000 4.851413e-02
   4.218437  -2.620000 5.475962e-02
   4.329448  -2.620000 6.261556e-02
   4.440459  -2.620000 6.981693e-02
   4.551471  -2.620000 7.649124e-02
   4.662482  -2.620000 8.179578e-02
   4.773494  -2.620000 8.577677e-02
   4.884505  -2.620000 8.969188e-02
   4.995517  -2.620000 9.195892e-02
   5.106528  -2.620000 9.398740e-02
   5.217540  -2.620000 9.411473e-02
   5.328551  -2.620000 9.374127e-02
   5.439563  -2.620000 9.369645e-02
   5.550574  -2.620000 9.355038e-02
   5.661586  -2.620000 9.397101e-02
   5.772597  -2.620000 9.367156e-02
   5.883609  -2.620000 9.293570e-02
   5.994620  -2.620000 9.141535e-02
   6.105632  -2.620000 8.923651e-02
   6.216643  -2.620000 8.665644e-02
   6.327655  -2.620000 8.336046e-02
   6.438666  -2.620000 8.088543e-02
   6.549678  -2.620000 7.935461e-02
   6.660689  -2.620000 7.915560e-02
   6.771701  -2.620000 8.034012e-02
   6.882712  -2.620000 8.277890e-02
   6.993724  -2.620000 8.715848e-02
   7.104735  -2.620000 9.262679e-02
   7.215747  -2.620000 9.842690e-02
   7.326758  -2.620000 1.043246e-01
   7.437770  -2.620000 1.091940e-01
   7.548781  -2.620000 1.121198e-01
   7.659793  -2.620000 1.140400e-01
   7.770804  -2.620000 1.137419e-01
   7.881816  -2.620000 1.146585e-01
   7.992827  -2.620000 1.162153e-01
   8.103839  -2.620000 1.176953e-01
   8.214850  -2.620000 1.204942e-01
   8.325862  -2.620000 1.216021e-01
   8.436873  -2.620000 1.241662e-01
   8.547884  -2.620000 1.277803e-01
   8.658896  -2.620000 1.315170e-01
   8.769907  -2.620000 1.376035e-01
   8.880919  -2.620000 1.426288e-01
   8.991930  -2.620000 1.481423e-01
   9.102942  -2.620000 1.533072e-01
   9.213953  -2.620000 1.562486e-01
   9.324965  -2.620000 1.593905e-01
   9.435976  -2.620000 1.602946e-01
   9.546988  -2.620000 1.606993e-01
   9.657999  -2.620000 1.616485e-01
   9.769011  -2.620000 1.616066e-01
   9.880022  -2.620000 1.623881e-01
   9.991034  -2.620000 1.619995e-01
  10.102045  -2.620000 1.597822e-01
  10.213057  -2.620000 1.574247e-01
  10.324068  -2.620000 1.521052e-01
  10.435080  -2.620000 1.466313e-01
  10.546091  -2.620000 1.408138e-01
  10.657103  -2.620000 1.337530e-01
  10.768114  -2.620000 1.284852e-01
  10.879126  -2.620000 1.224834e-01
  10.990137  -2.620000 1.179752e-01
  11.101149  -2.620000 1.156065e-01
  11.212160  -2.620000 1.128482e-01
  11.323172  -2.620000 1.108801e-01
  11.434183  -2.620000 1.069616e-01
  11.545195  -2.620000 1.013797e-01
  11.656206  -2.620000 9.713559e-02
  11.767218  -2.620000 9.361712e-02
  11.878229  -2.620000 9.343060e-02
  11.989241  -2.620000 9.564613e-02
  12.100252  -2.620000 9.936624e-02
  12.211264  -2.620000 1.058274e-01
  12.322275  -2.620000 1.142443e-01
  12.433287  -2.620000 1.240157e-01
  12.544298  -2.620000 1.354443e-01
  12.655310  -2.620000 1.452163e-01
  12.766321  -2.620000 1.544413e-01
  12.877332  -2.620000 1.624047e-01
  12.988344  -2.620000 1.683743e-01
  13.099355  -2.620000 1.738626e-01
  13.210367  -2.620000 1.756238e-01
  13.321378  -2.620000 1.733478e-01
  13.432390  -2.620000 1.661556e-01
  13.543401  -2.620000 1.538750e-01
  13.654413  -2.620000 1.400576e-01
  13.765424  -2.620000 1.253893e-01
  13.876436  -2.620000 1.121601e-01
  13.987447  -2.620000 1.014245e-01
  14.098459  -2.620000 9.255834e-02
  14.209470  -2.620000 8.681200e-02
  14.320482  -2.620000 8.280344e-02
  14.431493  -2.620000 7.998618e-02
  14.542505  -2.620000 7.890983e-02
  14.653516  -2.620000 7.859169e-02
  14.764528  -2.620000 7.899221e-02
  14.875539  -2.620000 7.973249e-02
  14.986551  -2.620000 7.981820e-02

   0.000000  -2.610000 1.041310e-01
   0.111011  -2.610000 1.035638e-01
   0.222023  -2.610000 1.042647e-01
   0.333034  -2.610000 1.067811e-01
   0.444046  -2.610000 1.098915e-01
   0.555057  -2.610000 1.123579e-01
   0.666069  -2.610000 1.150061e-01
   0.777080  -2.610000 1.168605e-01
   0.888092  -2.610000 1.187118e-01
   0.999103  -2.610000 1.207384e-01
   1.110115  -2.610000 1.212398e-01
   1.221126  -2.610000 1.208646e-01
   1.332138  -2.610000 1.187396e-01
   1.443149  -2.610000 1.153837e-01
   1.554161  -2.610000 1.124867e-01
   1.665172  -2.610000 1.100406e-01
   1.776184  -2.610000 1.090421e-01
   1.887195  -2.610000 1.093588e-01
   1.998207  -2.610000 1.098171e-01
   2.109218  -2.610000 1.111141e-01
   2.220230  -2.610000 1.120686e-01
   2.331241  -2.610000 1.133242e-01
   2.442253  -2.610000 1.148903e-01
   2.553264  -2.610000 1.162397e-01
   2.664276  -2.610000 1.172793e-01
   2.775287  -2.610000 1.163570e-01
   2.886299  -2.610000 1.129669e-01
   2.997310  -2.610000 1.072225e-01
   3.108322  -2.610000 9.912389e-02
   3.219333  -2.610000 9.038122e-02
   3.330345  -2.610000 8.183412e-02
   3.441356  -2.610000 7.476673e-02
   3.552368  -2.610000 7.005857e-02
   3.663379  -2.610000 6.694485e-02
   3.774391  -2.610000 6.651779e-02
   3.885402  -2.610000 6.736018e-02
   3.996414  -2.610000 6.941185e-02
   4.107425  -2.610000 7.258362e-02
   4.218437  -2.610000 7.664680e-02
   4.329448  -2.610000 8.184111e-02
   4.440459  -2.610000 8.646231e-02
   4.551471  -2.610000 9.060593e-02
   4.662482  -2.610000 9.345573e-02
   4.773494  -2.610000 9.557097e-02
   4.884505  -2.610000 9.803011e-02
   4.995517  -2.610000 9.974414e-02
   5.106528  -2.610000 1.021167e-01
   5.217540  -2.610000 1.032580e-01
   5.328551  -2.610000 1.045231e-01
   5.439563  -2.610000 1.061495e-01
   5.550574  -2.610000 1.073508e-01
   5.661586  -2.610000 1.089460e-01
   5.772597  -2.610000 1.095120e-01
   5.883609  -2.610000 1.097450e-01
   5.994620  -2.610000 1.095051e-01
   6.105632  -2.610000 1.085855e-01
   6.216643  -2.610000 1.073626e-01
   6.327655  -2.610000 1.051518e-01
   6.438666  -2.610000 1.033653e-01
   6.549678  -2.610000 1.024727e-01
   6.660689  -2.610000 1.024149e-01
   6.771701  -2.610000 1.038002e-01
   6.882712  -2.610000 1.062395e-01
   6.993724  -2.610000 1.103395e-01
   7.104735  -2.610000 1.158092e-01
   7.215747  -2.610000 1.213811e-01
   7.326758  -2.610000 1.273443e-01
   7.437770  -2.610000 1.322677e-01
   7.548781  -2.610000 1.354600e-01
   7.659793  -2.610000 1.379020e-01
   7.770804  -2.610000 1.380577e-01
   7.881816  -2.610000 1.389206e-01
   7.992827  -2.610000 1.393559e-01
   8.103839  -2.610000 1.386202e-01
   8.214850  -2.610000 1.382210e-01
   8.325862  -2.610000 1.358585e-01
   8.436873  -2.610000 1.348040e-01
   8.547884  -2.610000 1.350338e-01
   8.658896  -2.610000 1.357704e-01
   8.769907  -2.610000 1.386157e-01
   8.880919  -2.610000 1.407588e-01
   8.991930  -2.610000 1.430528e-01
   9.102942  -2.610000 1.452503e-01
   9.213953  -2.610000 1.458455e-01
   9.324965  -2.610000 1.472292e-01
   9.435976  -2.610000 1.479378e-01
   9.546988  -2.610000 1.491897e-01
   9.657999  -2.610000 1.522387e-01
   9.769011  -2.610000 1.553454e-01
   9.880022  -2.610000 1.596737e-01
   9.991034  -2.610000 1.632331e-01
  10.102045  -2.610000 1.644031e-01
  10.213057  -2.610000 1.644704e-01
  10.324068  -2.610000 1.608466e-01
  10.435080  -2.610000 1.563685e-01
  10.546091  -2.610000 1.518057e-01
  10.657103  -2.610000 1.463060e-01
  10.768114  -2.610000 1.427132e-01
  10.879126  -2.610000 1.380988e-01
  10.990137  -2.610000 1.336934e-01
  11.101149  -2.610000 1.297683e-01
  11.212160  -2.610000 1.241251e-01
  11.323172  -2.610000 1.184495e-01
  11.434183  -2.610000 1.111530e-01
  11.545195  -2.610000 1.025455e-01
  11.656206  -2.610000 9.555754e-02
  11.767218  -2.610000 8.962979e-02
  11.878229  -2.610000 8.693969e-02
  11.989241  -2.610000 8.696278e-02
  12.100252  -2.610000 8.893607e-02
  12.211264  -2.610000 9.389750e-02
  12.322275  -2.610000 1.015683e-01
  12.433287  -2.610000 1.107456e-01
  12.544298  -2.610000 1.217022e-01
  12.655310  -2.610000 1.312999e-01
  12.766321  -2.610000 1.399385e-01
  12.877332  -2.610000 1.477682e-01
  12.988344  -2.610000 1.534570e-01
  13.099355  -2.610000 1.586366e-01
  13.210367  -2.610000 1.603170e-01
  13.321378  -2.610000 1.579409e-01
  13.432390  -2.610000 1.516463e-01
  13.543401  -2.610000 1.412896e-01
  13.654413  -2.610000 1.305372e-01
  13.765424  -2.610000 1.202706e-01
  13.876436  -2.610000 1.120944e-01
  13.987447  -2.610000 1.070991e-01
  14.098459  -2.610000 1.038040e-01
  14.209470  -2.610000 1.027843e-01
  14.320482  -2.610000 1.024920e-01
  14.431493  -2.610000 1.022858e-01
  14.542505  -2.610000 1.031458e-01
  14.653516  -2.610000 1.043200e-01
  14.764528  -2.610000 1.054876e-01
  14.875539  -2.610000 1.061692e-01
  14.986551  -2.610000 1.052752e-01

   0.000000  -2.600000 9.795691e-02
   0.111011  -2.600000 9.595599e-02
   0.222023  -2.600000 9.478487e-02
   0.333034  -2.600000 9.535242e-02
   0.444046  -2.600000 9.655051e-02
   0.555057  -2.600000 9.689280e-02
   0.666069  -2.600000 9.728767e-02
   0.777080  -2.600000 9.667297e-02
   0.888092  -2.600000 9.596016e-02
   0.999103  -2.600000 9.556133e-02
   1.110115  -2.600000 9.388954e-02
   1.221126  -2.600000 9.176507e-02
   1.332138  -2.600000 8.862774e-02
   1.443149  -2.600000 8.536004e-02
   1.554161  -2.600000 8.359119e-02
   1.665172  -2.600000 8.317967e-02
   1.776184  -2.600000 8.437556e-02
   1.887195  -2.600000 8.698042e-02
   1.998207  -2.600000 8.965559e-02
   2.109218  -2.600000 9.301836e-02
   2.220230  -2.600000 9.593950e-02
   2.331241  -2.600000 9.870935e-02
   2.442253  -2.600000 1.015769e-01
   2.553264  -2.600000 1.042894e-01
   2.664276  -2.600000 1.067972e-01
   2.775287  -2.600000 1.076334e-01
   2.886299  -2.600000 1.060668e-01
   2.997310  -2.600000 1.022658e-01
   3.108322  -2.600000 9.635350e-02
   3.219333  -2.600000 8.964831e-02
   3.330345  -2.600000 8.293770e-02
   3.441356  -2.600000 7.700838e-02
   3.552368  -2.600000 7.277673e-02
   3.663379  -2.600000 6.962244e-02
   3.774391  -2.600000 6.849440e-02
   3.885402  -2.600000 6.823970e-02
   3.996414  -2.600000 6.867679e-02
   4.107425  -2.600000 6.961701e-02
   4.218437  -2.600000 7.114612e-02
   4.329448  -2.600000 7.326024e-02
   4.440459  -2.600000 7.487255e-02
   4.551471  -2.600000 7.601116e-02
   4.662482  -2.600000 7.606969e-02
   4.773494  -2.600000 7.601340e-02
   4.884505  -2.600000 7.692014e-02
   4.995517  -2.600000 7.820577e-02
   5.106528  -2.600000 8.119662e-02
   5.217540  -2.600000 8.374493e-02
   5.328551  -2.600000 8.680071e-02
   5.439563  -2.600000 8.995883e-02
