#Created with RMG on Tue Nov 25 15:03:30 2025

#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa
#*_a, *_b, *_c: projected on lattice vectors a,b, c
#    x[Angstrom]      E[eV]      pdos

  13.543280  -1.280000 2.024570e-04
  13.654291  -1.280000 2.267861e-04
  13.765301  -1.280000 2.515696e-04
  13.876312  -1.280000 2.721431e-04
  13.987322  -1.280000 2.868720e-04
  14.098332  -1.280000 2.899290e-04
  14.209343  -1.280000 2.940135e-04
  14.320353  -1.280000 3.027658e-04
  14.431364  -1.280000 3.104189e-04
  14.542374  -1.280000 3.240965e-04
  14.653385  -1.280000 3.243015e-04
  14.764395  -1.280000 3.133853e-04
  14.875406  -1.280000 2.990119e-04
  14.986416  -1.280000 2.833013e-04

   0.000000  -1.270000 1.444939e-04
   0.111010  -1.270000 1.410499e-04
   0.222021  -1.270000 1.385432e-04
   0.333031  -1.270000 1.378357e-04
   0.444042  -1.270000 1.348419e-04
   0.555052  -1.270000 1.475212e-04
   0.666063  -1.270000 1.705264e-04
   0.777073  -1.270000 1.930508e-04
   0.888084  -1.270000 2.243878e-04
   0.999094  -1.270000 2.464912e-04
   1.110105  -1.270000 2.639651e-04
   1.221115  -1.270000 2.747359e-04
   1.332126  -1.270000 2.720806e-04
   1.443136  -1.270000 2.639185e-04
   1.554147  -1.270000 2.694246e-04
   1.665157  -1.270000 2.932103e-04
   1.776168  -1.270000 3.361132e-04
   1.887178  -1.270000 3.599603e-04
   1.998189  -1.270000 3.593559e-04
   2.109199  -1.270000 3.408478e-04
   2.220210  -1.270000 3.199130e-04
   2.331220  -1.270000 2.979758e-04
   2.442231  -1.270000 2.750645e-04
   2.553241  -1.270000 2.523854e-04
   2.664252  -1.270000 2.247714e-04
   2.775262  -1.270000 1.908625e-04
   2.886273  -1.270000 1.545042e-04
   2.997283  -1.270000 1.139264e-04
   3.108294  -1.270000 8.080416e-05
   3.219304  -1.270000 5.006033e-05
   3.330315  -1.270000 2.024346e-05
   3.441325  -1.270000 2.682111e-07
   3.552336  -1.270000 -2.490332e-05
   3.663346  -1.270000 -4.336132e-05
   3.774357  -1.270000 -6.575807e-05
   3.885367  -1.270000 -8.768588e-05
   3.996378  -1.270000 -9.950352e-05
   4.107388  -1.270000 -1.046788e-04
   4.218399  -1.270000 -1.050383e-04
   4.329409  -1.270000 -1.028786e-04
   4.440420  -1.270000 -1.084251e-04
   4.551430  -1.270000 -1.184160e-04
   4.662441  -1.270000 -1.278918e-04
   4.773451  -1.270000 -1.349625e-04
   4.884462  -1.270000 -1.259454e-04
   4.995472  -1.270000 -1.073439e-04
   5.106483  -1.270000 -7.834311e-05
   5.217493  -1.270000 -5.569175e-05
   5.328504  -1.270000 -3.759204e-05
   5.439514  -1.270000 -1.400926e-05
   5.550525  -1.270000 1.840065e-05
   5.661535  -1.270000 5.126179e-05
   5.772546  -1.270000 7.581326e-05
   5.883556  -1.270000 8.705708e-05
   5.994567  -1.270000 8.649270e-05
   6.105577  -1.270000 8.034674e-05
   6.216588  -1.270000 6.657825e-05
   6.327598  -1.270000 5.098456e-05
   6.438609  -1.270000 3.839286e-05
   6.549619  -1.270000 1.614566e-05
   6.660630  -1.270000 1.025659e-06
   6.771640  -1.270000 -1.546426e-05
   6.882651  -1.270000 -2.832753e-05
   6.993661  -1.270000 -2.912580e-05
   7.104671  -1.270000 -1.742257e-05
   7.215682  -1.270000 -5.364819e-07
   7.326692  -1.270000 1.613838e-05
   7.437703  -1.270000 3.749868e-05
   7.548713  -1.270000 5.965971e-05
   7.659724  -1.270000 7.844713e-05
   7.770734  -1.270000 9.409186e-05
   7.881745  -1.270000 9.501314e-05
   7.992755  -1.270000 7.838332e-05
   8.103766  -1.270000 5.919697e-05
   8.214776  -1.270000 4.074931e-05
   8.325787  -1.270000 2.246190e-05
   8.436797  -1.270000 5.956227e-06
   8.547808  -1.270000 -9.302986e-06
   8.658818  -1.270000 -2.651457e-05
   8.769829  -1.270000 -4.463784e-05
   8.880839  -1.270000 -5.390475e-05
   8.991850  -1.270000 -5.759031e-05
   9.102860  -1.270000 -5.123670e-05
   9.213871  -1.270000 -3.746115e-05
   9.324881  -1.270000 -2.014837e-05
   9.435892  -1.270000 2.125427e-07
   9.546902  -1.270000 2.058715e-05
   9.657913  -1.270000 4.150310e-05
   9.768923  -1.270000 5.993871e-05
   9.879934  -1.270000 7.317549e-05
   9.990944  -1.270000 8.643919e-05
  10.101955  -1.270000 1.004680e-04
  10.212965  -1.270000 1.081965e-04
  10.323976  -1.270000 1.114293e-04
  10.434986  -1.270000 1.049381e-04
  10.545997  -1.270000 8.835748e-05
  10.657007  -1.270000 6.757658e-05
  10.768018  -1.270000 4.221379e-05
  10.879028  -1.270000 2.069675e-05
  10.990039  -1.270000 5.963518e-06
  11.101049  -1.270000 -1.223353e-05
  11.212060  -1.270000 -2.155758e-05
  11.323070  -1.270000 -3.046702e-05
  11.434081  -1.270000 -3.468463e-05
  11.545091  -1.270000 -4.061338e-05
  11.656102  -1.270000 -4.973550e-05
  11.767112  -1.270000 -5.527020e-05
  11.878123  -1.270000 -6.355306e-05
  11.989133  -1.270000 -6.605260e-05
  12.100144  -1.270000 -6.978486e-05
  12.211154  -1.270000 -7.013805e-05
  12.322165  -1.270000 -8.095900e-05
  12.433175  -1.270000 -1.027452e-04
  12.544186  -1.270000 -1.242044e-04
  12.655196  -1.270000 -1.414686e-04
  12.766207  -1.270000 -1.337428e-04
  12.877217  -1.270000 -9.723757e-05
  12.988228  -1.270000 -4.997566e-05
  13.099238  -1.270000 -4.657451e-06
  13.210249  -1.270000 3.123829e-05
  13.321259  -1.270000 6.738216e-05
  13.432270  -1.270000 9.855963e-05
  13.543280  -1.270000 1.245456e-04
  13.654291  -1.270000 1.474388e-04
  13.765301  -1.270000 1.703933e-04
  13.876312  -1.270000 1.859207e-04
  13.987322  -1.270000 1.940776e-04
  14.098332  -1.270000 1.898179e-04
  14.209343  -1.270000 1.866039e-04
  14.320353  -1.270000 1.890150e-04
  14.431364  -1.270000 1.912259e-04
  14.542374  -1.270000 2.015470e-04
  14.653385  -1.270000 2.002831e-04
  14.764395  -1.270000 1.885295e-04
  14.875406  -1.270000 1.728313e-04
  14.986416  -1.270000 1.575704e-04

   0.000000  -1.260000 5.736244e-05
   0.111010  -1.260000 6.186942e-05
   0.222021  -1.260000 6.690685e-05
   0.333031  -1.260000 7.303568e-05
   0.444042  -1.260000 7.619961e-05
   0.555052  -1.260000 9.321970e-05
   0.666063  -1.260000 1.176993e-04
   0.777073  -1.260000 1.352553e-04
   0.888084  -1.260000 1.585384e-04
   0.999094  -1.260000 1.714344e-04
   1.110105  -1.260000 1.798359e-04
   1.221115  -1.260000 1.835650e-04
   1.332126  -1.260000 1.790317e-04
   1.443136  -1.260000 1.755277e-04
   1.554147  -1.260000 1.845700e-04
   1.665157  -1.260000 2.075248e-04
   1.776168  -1.260000 2.447368e-04
   1.887178  -1.260000 2.595083e-04
   1.998189  -1.260000 2.513865e-04
   2.109199  -1.260000 2.321488e-04
   2.220210  -1.260000 2.169140e-04
   2.331220  -1.260000 2.030215e-04
   2.442231  -1.260000 1.846880e-04
   2.553241  -1.260000 1.618505e-04
   2.664252  -1.260000 1.306504e-04
   2.775262  -1.260000 9.235255e-05
   2.886273  -1.260000 5.158972e-05
   2.997283  -1.260000 8.478461e-06
   3.108294  -1.260000 -2.382095e-05
   3.219304  -1.260000 -5.478749e-05
   3.330315  -1.260000 -8.548798e-05
   3.441325  -1.260000 -1.080583e-04
   3.552336  -1.260000 -1.355540e-04
   3.663346  -1.260000 -1.550840e-04
   3.774357  -1.260000 -1.778383e-04
   3.885367  -1.260000 -1.990653e-04
   3.996378  -1.260000 -2.072657e-04
   4.107388  -1.260000 -2.074849e-04
   4.218399  -1.260000 -2.004092e-04
   4.329409  -1.260000 -1.882038e-04
   4.440420  -1.260000 -1.841362e-04
   4.551430  -1.260000 -1.833113e-04
   4.662441  -1.260000 -1.825632e-04
   4.773451  -1.260000 -1.821664e-04
   4.884462  -1.260000 -1.700618e-04
   4.995472  -1.260000 -1.532937e-04
   5.106483  -1.260000 -1.290021e-04
   5.217493  -1.260000 -1.118501e-04
   5.328504  -1.260000 -9.743006e-05
   5.439514  -1.260000 -7.638644e-05
   5.550525  -1.260000 -4.590540e-05
   5.661535  -1.260000 -1.638116e-05
   5.772546  -1.260000 5.338794e-06
   5.883556  -1.260000 1.557193e-05
   5.994567  -1.260000 1.438451e-05
   6.105577  -1.260000 7.602681e-06
   6.216588  -1.260000 -8.199852e-06
   6.327598  -1.260000 -2.692009e-05
   6.438609  -1.260000 -4.398464e-05
   6.549619  -1.260000 -7.203186e-05
   6.660630  -1.260000 -9.161188e-05
   6.771640  -1.260000 -1.126104e-04
   6.882651  -1.260000 -1.288427e-04
   6.993661  -1.260000 -1.312197e-04
   7.104671  -1.260000 -1.186574e-04
   7.215682  -1.260000 -1.025100e-04
   7.326692  -1.260000 -8.716140e-05
   7.437703  -1.260000 -6.718700e-05
   7.548713  -1.260000 -4.779075e-05
   7.659724  -1.260000 -3.456017e-05
   7.770734  -1.260000 -2.481605e-05
   7.881745  -1.260000 -2.665543e-05
   7.992755  -1.260000 -4.179744e-05
   8.103766  -1.260000 -5.600820e-05
   8.214776  -1.260000 -6.892880e-05
   8.325787  -1.260000 -8.145156e-05
   8.436797  -1.260000 -9.190219e-05
   8.547808  -1.260000 -9.991109e-05
   8.658818  -1.260000 -1.079925e-04
   8.769829  -1.260000 -1.168686e-04
   8.880839  -1.260000 -1.160496e-04
   8.991850  -1.260000 -1.123620e-04
   9.102860  -1.260000 -1.001094e-04
   9.213871  -1.260000 -8.529782e-05
   9.324881  -1.260000 -7.019022e-05
   9.435892  -1.260000 -5.329106e-05
   9.546902  -1.260000 -3.618777e-05
   9.657913  -1.260000 -1.897595e-05
   9.768923  -1.260000 -4.554576e-06
   9.879934  -1.260000 9.141805e-07
   9.990944  -1.260000 6.593270e-06
  10.101955  -1.260000 1.422175e-05
  10.212965  -1.260000 1.667291e-05
  10.323976  -1.260000 2.242231e-05
  10.434986  -1.260000 2.349114e-05
  10.545997  -1.260000 1.939530e-05
  10.657007  -1.260000 1.292459e-05
  10.768018  -1.260000 2.474924e-07
  10.879028  -1.260000 -8.705177e-06
  10.990039  -1.260000 -8.296349e-06
  11.101049  -1.260000 -1.282736e-05
  11.212060  -1.260000 -7.609313e-06
  11.323070  -1.260000 -6.807693e-06
  11.434081  -1.260000 -4.520316e-06
  11.545091  -1.260000 -1.244713e-05
  11.656102  -1.260000 -2.708553e-05
  11.767112  -1.260000 -4.210204e-05
  11.878123  -1.260000 -6.198674e-05
  11.989133  -1.260000 -7.666002e-05
  12.100144  -1.260000 -9.298230e-05
  12.211154  -1.260000 -1.037226e-04
  12.322165  -1.260000 -1.204345e-04
  12.433175  -1.260000 -1.411725e-04
  12.544186  -1.260000 -1.575929e-04
  12.655196  -1.260000 -1.690635e-04
  12.766207  -1.260000 -1.574977e-04
  12.877217  -1.260000 -1.204770e-04
  12.988228  -1.260000 -7.714475e-05
  13.099238  -1.260000 -3.734090e-05
  13.210249  -1.260000 -7.501767e-06
  13.321259  -1.260000 2.403612e-05
  13.432270  -1.260000 5.253772e-05
  13.543280  -1.260000 7.679380e-05
  13.654291  -1.260000 9.732928e-05
  13.765301  -1.260000 1.171641e-04
  13.876312  -1.260000 1.270108e-04
  13.987322  -1.260000 1.285583e-04
  14.098332  -1.260000 1.177023e-04
  14.209343  -1.260000 1.083828e-04
  14.320353  -1.260000 1.054935e-04
  14.431364  -1.260000 1.029893e-04
  14.542374  -1.260000 1.099906e-04
  14.653385  -1.260000 1.074494e-04
  14.764395  -1.260000 9.553802e-05
  14.875406  -1.260000 7.970467e-05
  14.986416  -1.260000 6.621531e-05

   0.000000  -1.250000 3.469185e-05
   0.111010  -1.250000 4.712171e-05
   0.222021  -1.250000 6.019220e-05
   0.333031  -1.250000 7.345295e-05
   0.444042  -1.250000 8.247628e-05
   0.555052  -1.250000 1.033428e-04
   0.666063  -1.250000 1.285643e-04
   0.777073  -1.250000 1.408540e-04
   0.888084  -1.250000 1.556614e-04
   0.999094  -1.250000 1.591152e-04
   1.110105  -1.250000 1.581784e-04
   1.221115  -1.250000 1.542692e-04
   1.332126  -1.250000 1.474823e-04
   1.443136  -1.250000 1.485369e-04
   1.554147  -1.250000 1.618227e-04
   1.665157  -1.250000 1.855138e-04
   1.776168  -1.250000 2.192310e-04
   1.887178  -1.250000 2.273095e-04
   1.998189  -1.250000 2.132247e-04
   2.109199  -1.250000 1.937195e-04
   2.220210  -1.250000 1.836239e-04
   2.331220  -1.250000 1.766461e-04
   2.442231  -1.250000 1.624227e-04
   2.553241  -1.250000 1.399025e-04
   2.664252  -1.250000 1.069216e-04
   2.775262  -1.250000 6.701010e-05
   2.886273  -1.250000 2.493430e-05
   2.997283  -1.250000 -1.775550e-05
   3.108294  -1.250000 -4.758430e-05
   3.219304  -1.250000 -7.829473e-05
   3.330315  -1.250000 -1.102799e-04
   3.441325  -1.250000 -1.370310e-04
   3.552336  -1.250000 -1.684511e-04
   3.663346  -1.250000 -1.910057e-04
   3.774357  -1.250000 -2.159654e-04
   3.885367  -1.250000 -2.381563e-04
   3.996378  -1.250000 -2.443019e-04
   4.107388  -1.250000 -2.416106e-04
   4.218399  -1.250000 -2.299657e-04
   4.329409  -1.250000 -2.112238e-04
   4.440420  -1.250000 -2.013718e-04
   4.551430  -1.250000 -1.939484e-04
   4.662441  -1.250000 -1.869859e-04
   4.773451  -1.250000 -1.820587e-04
   4.884462  -1.250000 -1.679993e-04
   4.995472  -1.250000 -1.533984e-04
   5.106483  -1.250000 -1.342186e-04
   5.217493  -1.250000 -1.238801e-04
   5.328504  -1.250000 -1.148863e-04
   5.439514  -1.250000 -9.880736e-05
   5.550525  -1.250000 -7.263013e-05
   5.661535  -1.250000 -4.846842e-05
   5.772546  -1.250000 -3.122539e-05
   5.883556  -1.250000 -2.348801e-05
   5.994567  -1.250000 -2.605440e-05
   6.105577  -1.250000 -3.301656e-05
   6.216588  -1.250000 -4.953077e-05
   6.327598  -1.250000 -6.914598e-05
   6.438609  -1.250000 -8.906678e-05
   6.549619  -1.250000 -1.213739e-04
   6.660630  -1.250000 -1.445232e-04
   6.771640  -1.250000 -1.698330e-04
   6.882651  -1.250000 -1.895388e-04
   6.993661  -1.250000 -1.940970e-04
   7.104671  -1.250000 -1.817899e-04
   7.215682  -1.250000 -1.672200e-04
   7.326692  -1.250000 -1.539492e-04
   7.437703  -1.250000 -1.363732e-04
   7.548713  -1.250000 -1.207129e-04
   7.659724  -1.250000 -1.137074e-04
   7.770734  -1.250000 -1.101110e-04
   7.881745  -1.250000 -1.148346e-04
   7.992755  -1.250000 -1.285224e-04
   8.103766  -1.250000 -1.375567e-04
   8.214776  -1.250000 -1.441269e-04
   8.325787  -1.250000 -1.491438e-04
   8.436797  -1.250000 -1.515186e-04
   8.547808  -1.250000 -1.502215e-04
   8.658818  -1.250000 -1.484762e-04
   8.769829  -1.250000 -1.491514e-04
   8.880839  -1.250000 -1.405180e-04
   8.991850  -1.250000 -1.323949e-04
   9.102860  -1.250000 -1.165050e-04
   9.213871  -1.250000 -1.016952e-04
   9.324881  -1.250000 -8.883345e-05
   9.435892  -1.250000 -7.452816e-05
   9.546902  -1.250000 -5.971356e-05
   9.657913  -1.250000 -4.486071e-05
   9.768923  -1.250000 -3.281857e-05
   9.879934  -1.250000 -3.325584e-05
   9.990944  -1.250000 -3.333134e-05
  10.101955  -1.250000 -3.095167e-05
  10.212965  -1.250000 -3.313668e-05
  10.323976  -1.250000 -2.467215e-05
  10.434986  -1.250000 -1.649820e-05
  10.545997  -1.250000 -9.511961e-06
  10.657007  -1.250000 -3.554165e-06
  10.768018  -1.250000 -5.496862e-06
  10.879028  -1.250000 -3.244167e-06
  10.990039  -1.250000 1.110254e-05
  11.101049  -1.250000 1.955329e-05
  11.212060  -1.250000 3.903107e-05
  11.323070  -1.250000 5.019670e-05
  11.434081  -1.250000 6.028453e-05
  11.545091  -1.250000 5.203063e-05
  11.656102  -1.250000 3.401162e-05
  11.767112  -1.250000 1.256326e-05
  11.878123  -1.250000 -1.538792e-05
  11.989133  -1.250000 -3.869568e-05
  12.100144  -1.250000 -6.478827e-05
  12.211154  -1.250000 -8.380950e-05
  12.322165  -1.250000 -1.052380e-04
  12.433175  -1.250000 -1.254550e-04
  12.544186  -1.250000 -1.379369e-04
  12.655196  -1.250000 -1.445442e-04
  12.766207  -1.250000 -1.299981e-04
  12.877217  -1.250000 -9.381650e-05
  12.988228  -1.250000 -5.534625e-05
  13.099238  -1.250000 -2.139755e-05
  13.210249  -1.250000 3.110567e-06
  13.321259  -1.250000 3.083009e-05
  13.432270  -1.250000 5.717380e-05
  13.543280  -1.250000 8.026372e-05
  13.654291  -1.250000 9.851126e-05
  13.765301  -1.250000 1.156123e-04
  13.876312  -1.250000 1.212466e-04
  13.987322  -1.250000 1.182742e-04
  14.098332  -1.250000 1.033704e-04
  14.209343  -1.250000 9.047436e-05
  14.320353  -1.250000 8.422429e-05
  14.431364  -1.250000 7.808723e-05
  14.542374  -1.250000 8.174856e-05
  14.653385  -1.250000 7.771685e-05
  14.764395  -1.250000 6.566488e-05
  14.875406  -1.250000 5.013214e-05
  14.986416  -1.250000 3.885512e-05

   0.000000  -1.240000 7.806119e-05
   0.111010  -1.240000 9.698366e-05
   0.222021  -1.240000 1.176351e-04
   0.333031  -1.240000 1.376957e-04
   0.444042  -1.240000 1.518799e-04
   0.555052  -1.240000 1.759758e-04
   0.666063  -1.240000 2.015477e-04
   0.777073  -1.240000 2.096289e-04
   0.888084  -1.240000 2.173969e-04
   0.999094  -1.240000 2.132327e-04
   1.110105  -1.240000 2.046890e-04
   1.221115  -1.240000 1.941597e-04
   1.332126  -1.240000 1.855192e-04
   1.443136  -1.240000 1.908970e-04
   1.554147  -1.240000 2.089769e-04
   1.665157  -1.240000 2.349945e-04
   1.776168  -1.240000 2.676755e-04
   1.887178  -1.240000 2.720116e-04
   1.998189  -1.240000 2.537972e-04
   2.109199  -1.240000 2.341247e-04
   2.220210  -1.240000 2.273269e-04
   2.331220  -1.240000 2.245666e-04
   2.442231  -1.240000 2.126255e-04
   2.553241  -1.240000 1.900845e-04
   2.664252  -1.240000 1.568149e-04
   2.775262  -1.240000 1.180107e-04
   2.886273  -1.240000 7.804990e-05
   2.997283  -1.240000 3.935073e-05
   3.108294  -1.240000 1.457210e-05
   3.219304  -1.240000 -1.380172e-05
   3.330315  -1.240000 -4.552697e-05
   3.441325  -1.240000 -7.603102e-05
   3.552336  -1.240000 -1.112270e-04
   3.663346  -1.240000 -1.374069e-04
   3.774357  -1.240000 -1.655508e-04
   3.885367  -1.240000 -1.900833e-04
   3.996378  -1.240000 -1.963429e-04
   4.107388  -1.240000 -1.939952e-04
   4.218399  -1.240000 -1.822515e-04
   4.329409  -1.240000 -1.623172e-04
   4.440420  -1.240000 -1.518854e-04
   4.551430  -1.240000 -1.431877e-04
   4.662441  -1.240000 -1.350015e-04
   4.773451  -1.240000 -1.294564e-04
   4.884462  -1.240000 -1.159156e-04
   4.995472  -1.240000 -1.047359e-04
   5.106483  -1.240000 -9.111745e-05
   5.217493  -1.240000 -8.772045e-05
   5.328504  -1.240000 -8.408363e-05
   5.439514  -1.240000 -7.362348e-05
   5.550525  -1.240000 -5.261680e-05
   5.661535  -1.240000 -3.450053e-05
   5.772546  -1.240000 -2.208806e-05
   5.883556  -1.240000 -1.733238e-05
   5.994567  -1.240000 -2.121862e-05
   6.105577  -1.240000 -2.740001e-05
   6.216588  -1.240000 -4.287405e-05
   6.327598  -1.240000 -6.077115e-05
   6.438609  -1.240000 -8.135804e-05
   6.549619  -1.240000 -1.154191e-04
   6.660630  -1.240000 -1.405806e-04
   6.771640  -1.240000 -1.692192e-04
   6.882651  -1.240000 -1.918846e-04
   6.993661  -1.240000 -1.987780e-04
   7.104671  -1.240000 -1.878001e-04
   7.215682  -1.240000 -1.756189e-04
   7.326692  -1.240000 -1.653319e-04
   7.437703  -1.240000 -1.514755e-04
   7.548713  -1.240000 -1.407778e-04
   7.659724  -1.240000 -1.405791e-04
   7.770734  -1.240000 -1.431680e-04
   7.881745  -1.240000 -1.508458e-04
   7.992755  -1.240000 -1.634601e-04
   8.103766  -1.240000 -1.680480e-04
   8.214776  -1.240000 -1.687016e-04
   8.325787  -1.240000 -1.658139e-04
   8.436797  -1.240000 -1.592730e-04
   8.547808  -1.240000 -1.477549e-04
   8.658818  -1.240000 -1.365448e-04
   8.769829  -1.240000 -1.310729e-04
   8.880839  -1.240000 -1.181913e-04
   8.991850  -1.240000 -1.097353e-04
   9.102860  -1.240000 -9.373033e-05
   9.213871  -1.240000 -8.084336e-05
   9.324881  -1.240000 -7.085782e-05
   9.435892  -1.240000 -5.861213e-05
   9.546902  -1.240000 -4.521944e-05
   9.657913  -1.240000 -3.123956e-05
   9.768923  -1.240000 -1.953519e-05
   9.879934  -1.240000 -2.288323e-05
   9.990944  -1.240000 -2.560030e-05
  10.101955  -1.240000 -2.587058e-05
  10.212965  -1.240000 -3.059482e-05
  10.323976  -1.240000 -1.859132e-05
  10.434986  -1.240000 -3.878330e-06
  10.545997  -1.240000 1.187009e-05
  10.657007  -1.240000 2.695769e-05
  10.768018  -1.240000 3.251978e-05
  10.879028  -1.240000 4.318931e-05
  10.990039  -1.240000 6.851342e-05
  11.101049  -1.240000 8.760105e-05
  11.212060  -1.240000 1.190407e-04
  11.323070  -1.240000 1.396671e-04
  11.434081  -1.240000 1.574976e-04
  11.545091  -1.240000 1.502272e-04
  11.656102  -1.240000 1.310046e-04
  11.767112  -1.240000 1.066764e-04
  11.878123  -1.240000 7.508424e-05
  11.989133  -1.240000 4.758098e-05
  12.100144  -1.240000 1.553856e-05
  12.211154  -1.240000 -8.845902e-06
  12.322165  -1.240000 -3.332032e-05
  12.433175  -1.240000 -5.357748e-05
  12.544186  -1.240000 -6.377586e-05
  12.655196  -1.240000 -6.706350e-05
  12.766207  -1.240000 -5.092452e-05
  12.877217  -1.240000 -1.690282e-05
  12.988228  -1.240000 1.615326e-05
  13.099238  -1.240000 4.403907e-05
  13.210249  -1.240000 6.380472e-05
  13.321259  -1.240000 8.810435e-05
  13.432270  -1.240000 1.124015e-04
  13.543280  -1.240000 1.350091e-04
  13.654291  -1.240000 1.515119e-04
  13.765301  -1.240000 1.672678e-04
  13.876312  -1.240000 1.713705e-04
  13.987322  -1.240000 1.671934e-04
  14.098332  -1.240000 1.518760e-04
  14.209343  -1.240000 1.386398e-04
  14.320353  -1.240000 1.313967e-04
  14.431364  -1.240000 1.228354e-04
  14.542374  -1.240000 1.230275e-04
  14.653385  -1.240000 1.168596e-04
  14.764395  -1.240000 1.039709e-04
  14.875406  -1.240000 8.819126e-05
  14.986416  -1.240000 7.836829e-05

   0.000000  -1.230000 1.647531e-04
   0.111010  -1.230000 1.873605e-04
   0.222021  -1.230000 2.138089e-04
   0.333031  -1.230000 2.392433e-04
   0.444042  -1.230000 2.570927e-04
   0.555052  -1.230000 2.832207e-04
   0.666063  -1.230000 3.087177e-04
   0.777073  -1.230000 3.144139e-04
   0.888084  -1.230000 3.178761e-04
   0.999094  -1.230000 3.094887e-04
   1.110105  -1.230000 2.966324e-04
   1.221115  -1.230000 2.818472e-04
   1.332126  -1.230000 2.724428e-04
   1.443136  -1.230000 2.817683e-04
   1.554147  -1.230000 3.046234e-04
   1.665157  -1.230000 3.336446e-04
   1.776168  -1.230000 3.667033e-04
   1.887178  -1.230000 3.695586e-04
   1.998189  -1.230000 3.488334e-04
   2.109199  -1.230000 3.289813e-04
   2.220210  -1.230000 3.234258e-04
   2.331220  -1.230000 3.220935e-04
   2.442231  -1.230000 3.106228e-04
   2.553241  -1.230000 2.879252e-04
   2.664252  -1.230000 2.560374e-04
   2.775262  -1.230000 2.210082e-04
   2.886273  -1.230000 1.866552e-04
   2.997283  -1.230000 1.556341e-04
   3.108294  -1.230000 1.388312e-04
   3.219304  -1.230000 1.158557e-04
   3.330315  -1.230000 8.731712e-05
   3.441325  -1.230000 5.533345e-05
   3.552336  -1.230000 1.833255e-05
   3.663346  -1.230000 -1.030199e-05
   3.774357  -1.230000 -4.104875e-05
   3.885367  -1.230000 -6.818216e-05
   3.996378  -1.230000 -7.649713e-05
   4.107388  -1.230000 -7.808320e-05
   4.218399  -1.230000 -7.134531e-05
   4.329409  -1.230000 -5.629757e-05
   4.440420  -1.230000 -5.082699e-05
   4.551430  -1.230000 -4.623439e-05
   4.662441  -1.230000 -4.165504e-05
   4.773451  -1.230000 -3.915511e-05
   4.884462  -1.230000 -2.877563e-05
   4.995472  -1.230000 -2.219792e-05
   5.106483  -1.230000 -1.389728e-05
   5.217493  -1.230000 -1.593797e-05
   5.328504  -1.230000 -1.557953e-05
   5.439514  -1.230000 -9.417805e-06
   5.550525  -1.230000 7.143865e-06
   5.661535  -1.230000 1.988705e-05
   5.772546  -1.230000 2.828484e-05
   5.883556  -1.230000 3.046485e-05
   5.994567  -1.230000 2.596880e-05
   6.105577  -1.230000 2.177518e-05
   6.216588  -1.230000 9.265499e-06
   6.327598  -1.230000 -4.277481e-06
   6.438609  -1.230000 -2.290327e-05
   6.549619  -1.230000 -5.541353e-05
   6.660630  -1.230000 -8.043304e-05
   6.771640  -1.230000 -1.107986e-04
   6.882651  -1.230000 -1.356072e-04
   6.993661  -1.230000 -1.449620e-04
   7.104671  -1.230000 -1.367230e-04
   7.215682  -1.230000 -1.279453e-04
   7.326692  -1.230000 -1.216652e-04
   7.437703  -1.230000 -1.128748e-04
   7.548713  -1.230000 -1.082033e-04
   7.659724  -1.230000 -1.150906e-04
   7.770734  -1.230000 -1.235847e-04
   7.881745  -1.230000 -1.340265e-04
   7.992755  -1.230000 -1.458233e-04
   8.103766  -1.230000 -1.469730e-04
   8.214776  -1.230000 -1.428565e-04
   8.325787  -1.230000 -1.327344e-04
   8.436797  -1.230000 -1.175425e-04
   8.547808  -1.230000 -9.606586e-05
   8.658818  -1.230000 -7.657260e-05
   8.769829  -1.230000 -6.735952e-05
   8.880839  -1.230000 -5.411625e-05
   8.991850  -1.230000 -4.958742e-05
   9.102860  -1.230000 -3.752949e-05
   9.213871  -1.230000 -2.922819e-05
   9.324881  -1.230000 -2.363827e-05
   9.435892  -1.230000 -1.392078e-05
   9.546902  -1.230000 -2.005234e-06
   9.657913  -1.230000 1.170567e-05
   9.768923  -1.230000 2.434710e-05
   9.879934  -1.230000 2.080708e-05
   9.990944  -1.230000 1.841671e-05
  10.101955  -1.230000 1.826058e-05
  10.212965  -1.230000 1.349248e-05
  10.323976  -1.230000 2.989616e-05
  10.434986  -1.230000 5.065366e-05
  10.545997  -1.230000 7.295843e-05
  10.657007  -1.230000 9.391873e-05
  10.768018  -1.230000 1.040996e-04
  10.879028  -1.230000 1.203948e-04
  10.990039  -1.230000 1.532098e-04
  11.101049  -1.230000 1.799151e-04
  11.212060  -1.230000 2.197597e-04
  11.323070  -1.230000 2.477835e-04
  11.434081  -1.230000 2.720473e-04
  11.545091  -1.230000 2.664790e-04
  11.656102  -1.230000 2.477560e-04
  11.767112  -1.230000 2.237511e-04
  11.878123  -1.230000 1.928304e-04
  11.989133  -1.230000 1.653814e-04
  12.100144  -1.230000 1.311805e-04
  12.211154  -1.230000 1.042170e-04
  12.322165  -1.230000 7.819704e-05
  12.433175  -1.230000 5.725409e-05
  12.544186  -1.230000 4.742952e-05
  12.655196  -1.230000 4.569465e-05
  12.766207  -1.230000 6.170204e-05
  12.877217  -1.230000 9.224482e-05
  12.988228  -1.230000 1.194905e-04
  13.099238  -1.230000 1.410804e-04
