#Created with RMG on Tue Nov 25 15:03:30 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

   2.997310  -0.840000 6.694291e-04
   3.108322  -0.840000 6.669951e-04
   3.219333  -0.840000 6.695460e-04
   3.330345  -0.840000 6.772419e-04
   3.441356  -0.840000 7.005314e-04
   3.552368  -0.840000 7.216006e-04
   3.663379  -0.840000 7.565708e-04
   3.774391  -0.840000 7.832850e-04
   3.885402  -0.840000 8.024281e-04
   3.996414  -0.840000 8.201540e-04
   4.107425  -0.840000 8.293690e-04
   4.218437  -0.840000 8.395009e-04
   4.329448  -0.840000 8.337232e-04
   4.440459  -0.840000 8.223652e-04
   4.551471  -0.840000 8.298578e-04
   4.662482  -0.840000 8.402683e-04
   4.773494  -0.840000 8.566366e-04
   4.884505  -0.840000 8.722700e-04
   4.995517  -0.840000 8.817658e-04
   5.106528  -0.840000 8.746327e-04
   5.217540  -0.840000 8.477719e-04
   5.328551  -0.840000 8.178312e-04
   5.439563  -0.840000 7.975568e-04
   5.550574  -0.840000 7.808857e-04
   5.661586  -0.840000 7.559673e-04
   5.772597  -0.840000 7.437042e-04
   5.883609  -0.840000 7.309849e-04
   5.994620  -0.840000 7.294726e-04
   6.105632  -0.840000 7.343441e-04
   6.216643  -0.840000 7.359249e-04
   6.327655  -0.840000 7.334577e-04
   6.438666  -0.840000 7.321416e-04
   6.549678  -0.840000 7.363525e-04
   6.660689  -0.840000 7.477941e-04
   6.771701  -0.840000 7.689215e-04
   6.882712  -0.840000 7.902237e-04
   6.993724  -0.840000 8.112227e-04
   7.104735  -0.840000 8.234877e-04
   7.215747  -0.840000 8.162795e-04
   7.326758  -0.840000 7.959099e-04
   7.437770  -0.840000 7.698686e-04
   7.548781  -0.840000 7.302207e-04
   7.659793  -0.840000 6.908711e-04
   7.770804  -0.840000 6.502326e-04
   7.881816  -0.840000 6.217430e-04
   7.992827  -0.840000 6.145688e-04
   8.103839  -0.840000 6.432647e-04
   8.214850  -0.840000 6.631988e-04
   8.325862  -0.840000 6.768471e-04
   8.436873  -0.840000 6.926651e-04
   8.547884  -0.840000 7.147840e-04
   8.658896  -0.840000 7.447627e-04
   8.769907  -0.840000 7.800779e-04
   8.880919  -0.840000 8.219849e-04
   8.991930  -0.840000 8.633543e-04
   9.102942  -0.840000 8.826613e-04
   9.213953  -0.840000 8.884050e-04
   9.324965  -0.840000 8.559262e-04
   9.435976  -0.840000 7.939911e-04
   9.546988  -0.840000 7.269634e-04
   9.657999  -0.840000 6.567569e-04
   9.769011  -0.840000 6.099080e-04
   9.880022  -0.840000 5.676943e-04
   9.991034  -0.840000 5.496323e-04
  10.102045  -0.840000 5.436347e-04
  10.213057  -0.840000 5.503055e-04
  10.324068  -0.840000 5.571786e-04
  10.435080  -0.840000 5.682546e-04
  10.546091  -0.840000 5.689049e-04
  10.657103  -0.840000 5.525424e-04
  10.768114  -0.840000 5.302596e-04
  10.879126  -0.840000 5.191336e-04
  10.990137  -0.840000 5.112614e-04
  11.101149  -0.840000 5.095627e-04
  11.212160  -0.840000 5.096662e-04
  11.323172  -0.840000 5.057323e-04
  11.434183  -0.840000 4.938282e-04
  11.545195  -0.840000 4.815322e-04
  11.656206  -0.840000 4.520961e-04
  11.767218  -0.840000 4.144183e-04
  11.878229  -0.840000 3.735861e-04
  11.989241  -0.840000 3.385976e-04
  12.100252  -0.840000 3.234980e-04
  12.211264  -0.840000 3.234632e-04
  12.322275  -0.840000 3.473222e-04
  12.433287  -0.840000 3.754722e-04
  12.544298  -0.840000 4.184686e-04
  12.655310  -0.840000 4.706055e-04
  12.766321  -0.840000 5.325431e-04
  12.877332  -0.840000 5.923562e-04
  12.988344  -0.840000 6.518392e-04
  13.099355  -0.840000 7.131491e-04
  13.210367  -0.840000 7.695583e-04
  13.321378  -0.840000 8.329933e-04
  13.432390  -0.840000 8.782106e-04
  13.543401  -0.840000 8.847047e-04
  13.654413  -0.840000 8.783052e-04
  13.765424  -0.840000 8.588472e-04
  13.876436  -0.840000 8.440797e-04
  13.987447  -0.840000 8.313756e-04
  14.098459  -0.840000 8.026724e-04
  14.209470  -0.840000 7.583940e-04
  14.320482  -0.840000 7.013188e-04
  14.431493  -0.840000 6.375385e-04
  14.542505  -0.840000 5.845194e-04
  14.653516  -0.840000 5.487776e-04
  14.764528  -0.840000 5.359331e-04
  14.875539  -0.840000 5.437263e-04
  14.986551  -0.840000 5.566658e-04

   0.000000  -0.830000 2.080928e-04
   0.111011  -0.830000 2.214152e-04
   0.222023  -0.830000 2.253033e-04
   0.333034  -0.830000 2.294358e-04
   0.444046  -0.830000 2.340426e-04
   0.555057  -0.830000 2.424120e-04
   0.666069  -0.830000 2.490370e-04
   0.777080  -0.830000 2.488569e-04
   0.888092  -0.830000 2.542665e-04
   0.999103  -0.830000 2.781695e-04
   1.110115  -0.830000 3.203176e-04
   1.221126  -0.830000 3.656112e-04
   1.332138  -0.830000 4.020485e-04
   1.443149  -0.830000 4.357846e-04
   1.554161  -0.830000 4.495043e-04
   1.665172  -0.830000 4.546614e-04
   1.776184  -0.830000 4.468616e-04
   1.887195  -0.830000 4.343744e-04
   1.998207  -0.830000 4.289273e-04
   2.109218  -0.830000 4.199676e-04
   2.220230  -0.830000 3.986128e-04
   2.331241  -0.830000 3.619682e-04
   2.442253  -0.830000 3.164878e-04
   2.553264  -0.830000 2.784430e-04
   2.664276  -0.830000 2.618117e-04
   2.775287  -0.830000 2.460483e-04
   2.886299  -0.830000 2.387462e-04
   2.997310  -0.830000 2.367465e-04
   3.108322  -0.830000 2.360957e-04
   3.219333  -0.830000 2.431021e-04
   3.330345  -0.830000 2.594268e-04
   3.441356  -0.830000 2.921345e-04
   3.552368  -0.830000 3.202556e-04
   3.663379  -0.830000 3.554927e-04
   3.774391  -0.830000 3.797513e-04
   3.885402  -0.830000 3.909880e-04
   3.996414  -0.830000 3.978318e-04
   4.107425  -0.830000 3.948769e-04
   4.218437  -0.830000 3.965088e-04
   4.329448  -0.830000 3.867767e-04
   4.440459  -0.830000 3.763563e-04
   4.551471  -0.830000 3.832341e-04
   4.662482  -0.830000 3.887533e-04
   4.773494  -0.830000 3.993862e-04
   4.884505  -0.830000 4.090998e-04
   4.995517  -0.830000 4.140729e-04
   5.106528  -0.830000 4.074003e-04
   5.217540  -0.830000 3.888281e-04
   5.328551  -0.830000 3.715000e-04
   5.439563  -0.830000 3.645486e-04
   5.550574  -0.830000 3.640711e-04
   5.661586  -0.830000 3.593277e-04
   5.772597  -0.830000 3.658823e-04
   5.883609  -0.830000 3.692739e-04
   5.994620  -0.830000 3.758075e-04
   6.105632  -0.830000 3.837815e-04
   6.216643  -0.830000 3.836946e-04
   6.327655  -0.830000 3.770118e-04
   6.438666  -0.830000 3.694543e-04
   6.549678  -0.830000 3.682723e-04
   6.660689  -0.830000 3.769628e-04
   6.771701  -0.830000 3.987694e-04
   6.882712  -0.830000 4.260733e-04
   6.993724  -0.830000 4.539590e-04
   7.104735  -0.830000 4.707236e-04
   7.215747  -0.830000 4.696405e-04
   7.326758  -0.830000 4.531500e-04
   7.437770  -0.830000 4.294685e-04
   7.548781  -0.830000 3.931203e-04
   7.659793  -0.830000 3.580208e-04
   7.770804  -0.830000 3.210318e-04
   7.881816  -0.830000 2.961869e-04
   7.992827  -0.830000 2.930331e-04
   8.103839  -0.830000 3.233713e-04
   8.214850  -0.830000 3.493850e-04
   8.325862  -0.830000 3.715291e-04
   8.436873  -0.830000 3.960547e-04
   8.547884  -0.830000 4.274490e-04
   8.658896  -0.830000 4.679799e-04
   8.769907  -0.830000 5.134146e-04
   8.880919  -0.830000 5.664577e-04
   8.991930  -0.830000 6.147591e-04
   9.102942  -0.830000 6.386962e-04
   9.213953  -0.830000 6.433259e-04
   9.324965  -0.830000 6.091198e-04
   9.435976  -0.830000 5.448716e-04
   9.546988  -0.830000 4.686212e-04
   9.657999  -0.830000 3.894527e-04
   9.769011  -0.830000 3.333601e-04
   9.880022  -0.830000 2.845498e-04
   9.991034  -0.830000 2.621970e-04
  10.102045  -0.830000 2.510644e-04
  10.213057  -0.830000 2.542958e-04
  10.324068  -0.830000 2.568104e-04
  10.435080  -0.830000 2.652644e-04
  10.546091  -0.830000 2.644628e-04
  10.657103  -0.830000 2.483639e-04
  10.768114  -0.830000 2.268255e-04
  10.879126  -0.830000 2.204591e-04
  10.990137  -0.830000 2.167851e-04
  11.101149  -0.830000 2.213145e-04
  11.212160  -0.830000 2.305711e-04
  11.323172  -0.830000 2.365550e-04
  11.434183  -0.830000 2.353527e-04
  11.545195  -0.830000 2.340879e-04
  11.656206  -0.830000 2.170528e-04
  11.767218  -0.830000 1.874869e-04
  11.878229  -0.830000 1.514537e-04
  11.989241  -0.830000 1.202719e-04
  12.100252  -0.830000 1.024644e-04
  12.211264  -0.830000 9.746724e-05
  12.322275  -0.830000 1.128768e-04
  12.433287  -0.830000 1.314981e-04
  12.544298  -0.830000 1.664701e-04
  12.655310  -0.830000 2.096211e-04
  12.766321  -0.830000 2.620235e-04
  12.877332  -0.830000 3.108025e-04
  12.988344  -0.830000 3.597709e-04
  13.099355  -0.830000 4.118439e-04
  13.210367  -0.830000 4.585557e-04
  13.321378  -0.830000 5.107510e-04
  13.432390  -0.830000 5.453053e-04
  13.543401  -0.830000 5.465797e-04
  13.654413  -0.830000 5.367608e-04
  13.765424  -0.830000 5.143297e-04
  13.876436  -0.830000 4.926903e-04
  13.987447  -0.830000 4.707842e-04
  14.098459  -0.830000 4.354361e-04
  14.209470  -0.830000 3.892665e-04
  14.320482  -0.830000 3.305614e-04
  14.431493  -0.830000 2.645549e-04
  14.542505  -0.830000 2.091349e-04
  14.653516  -0.830000 1.728116e-04
  14.764528  -0.830000 1.615699e-04
  14.875539  -0.830000 1.736800e-04
  14.986551  -0.830000 1.910858e-04

   0.000000  -0.820000 -2.403157e-04
   0.111011  -0.820000 -2.316747e-04
   0.222023  -0.820000 -2.330284e-04
   0.333034  -0.820000 -2.339005e-04
   0.444046  -0.820000 -2.337836e-04
   0.555057  -0.820000 -2.294744e-04
   0.666069  -0.820000 -2.258593e-04
   0.777080  -0.820000 -2.306662e-04
   0.888092  -0.820000 -2.284759e-04
   0.999103  -0.820000 -2.158611e-04
   1.110115  -0.820000 -1.882064e-04
   1.221126  -0.820000 -1.567961e-04
   1.332138  -0.820000 -1.331305e-04
   1.443149  -0.820000 -1.080262e-04
   1.554161  -0.820000 -9.724047e-05
   1.665172  -0.820000 -9.303262e-05
   1.776184  -0.820000 -9.823015e-05
   1.887195  -0.820000 -1.054065e-04
   1.998207  -0.820000 -1.042060e-04
   2.109218  -0.820000 -1.036101e-04
   2.220230  -0.820000 -1.159797e-04
   2.331241  -0.820000 -1.444846e-04
   2.442253  -0.820000 -1.878788e-04
   2.553264  -0.820000 -2.268906e-04
   2.664276  -0.820000 -2.484841e-04
   2.775287  -0.820000 -2.676946e-04
   2.886299  -0.820000 -2.781972e-04
   2.997310  -0.820000 -2.791112e-04
   3.108322  -0.820000 -2.798810e-04
   3.219333  -0.820000 -2.714053e-04
   3.330345  -0.820000 -2.494443e-04
   3.441356  -0.820000 -2.104062e-04
   3.552368  -0.820000 -1.787530e-04
   3.663379  -0.820000 -1.481449e-04
   3.774391  -0.820000 -1.314456e-04
   3.885402  -0.820000 -1.327725e-04
   3.996414  -0.820000 -1.406451e-04
   4.107425  -0.820000 -1.586187e-04
   4.218437  -0.820000 -1.678575e-04
   4.329448  -0.820000 -1.837673e-04
   4.440459  -0.820000 -1.930827e-04
   4.551471  -0.820000 -1.840155e-04
   4.662482  -0.820000 -1.779204e-04
   4.773494  -0.820000 -1.647015e-04
   4.884505  -0.820000 -1.531057e-04
   4.995517  -0.820000 -1.463747e-04
   5.106528  -0.820000 -1.494358e-04
   5.217540  -0.820000 -1.597845e-04
   5.328551  -0.820000 -1.674452e-04
   5.439563  -0.820000 -1.648668e-04
   5.550574  -0.820000 -1.537426e-04
   5.661586  -0.820000 -1.424324e-04
   5.772597  -0.820000 -1.207028e-04
   5.883609  -0.820000 -1.029806e-04
   5.994620  -0.820000 -8.836042e-05
   6.105632  -0.820000 -7.627566e-05
   6.216643  -0.820000 -7.424815e-05
   6.327655  -0.820000 -7.900784e-05
   6.438666  -0.820000 -8.583046e-05
   6.549678  -0.820000 -8.647728e-05
   6.660689  -0.820000 -7.546346e-05
   6.771701  -0.820000 -5.033627e-05
   6.882712  -0.820000 -1.673232e-05
   6.993724  -0.820000 1.742756e-05
   7.104735  -0.820000 3.703038e-05
   7.215747  -0.820000 4.117676e-05
   7.326758  -0.820000 2.819651e-05
   7.437770  -0.820000 6.530714e-06
   7.548781  -0.820000 -2.691200e-05
   7.659793  -0.820000 -5.830853e-05
   7.770804  -0.820000 -9.196535e-05
   7.881816  -0.820000 -1.130874e-04
   7.992827  -0.820000 -1.117441e-04
   8.103839  -0.820000 -8.108692e-05
   8.214850  -0.820000 -5.263003e-05
   8.325862  -0.820000 -2.769718e-05
   8.436873  -0.820000 -1.265121e-06
   8.547884  -0.820000 3.260839e-05
   8.658896  -0.820000 7.694559e-05
   8.769907  -0.820000 1.263019e-04
   8.880919  -0.820000 1.855144e-04
   8.991930  -0.820000 2.372267e-04
   9.102942  -0.820000 2.648372e-04
   9.213953  -0.820000 2.688680e-04
   9.324965  -0.820000 2.361199e-04
   9.435976  -0.820000 1.754090e-04
   9.546988  -0.820000 9.729303e-05
   9.657999  -0.820000 1.723783e-05
   9.769011  -0.820000 -4.215489e-05
   9.880022  -0.820000 -9.333150e-05
   9.991034  -0.820000 -1.181840e-04
  10.102045  -0.820000 -1.344558e-04
  10.213057  -0.820000 -1.340914e-04
  10.324068  -0.820000 -1.352864e-04
  10.435080  -0.820000 -1.275128e-04
  10.546091  -0.820000 -1.267010e-04
  10.657103  -0.820000 -1.391820e-04
  10.768114  -0.820000 -1.573261e-04
  10.879126  -0.820000 -1.571987e-04
  10.990137  -0.820000 -1.558248e-04
  11.101149  -0.820000 -1.457017e-04
  11.212160  -0.820000 -1.282355e-04
  11.323172  -0.820000 -1.145031e-04
  11.434183  -0.820000 -1.079775e-04
  11.545195  -0.820000 -1.002933e-04
  11.656206  -0.820000 -1.063313e-04
  11.767218  -0.820000 -1.282912e-04
  11.878229  -0.820000 -1.594771e-04
  11.989241  -0.820000 -1.866999e-04
  12.100252  -0.820000 -2.078698e-04
  12.211264  -0.820000 -2.186804e-04
  12.322275  -0.820000 -2.127534e-04
  12.433287  -0.820000 -2.050837e-04
  12.544298  -0.820000 -1.787405e-04
  12.655310  -0.820000 -1.445814e-04
  12.766321  -0.820000 -1.017299e-04
  12.877332  -0.820000 -6.585031e-05
  12.988344  -0.820000 -2.976862e-05
  13.099355  -0.820000 1.030959e-05
  13.210367  -0.820000 4.435281e-05
  13.321378  -0.820000 8.236727e-05
  13.432390  -0.820000 1.035006e-04
  13.543401  -0.820000 9.705381e-05
  13.654413  -0.820000 8.210428e-05
  13.765424  -0.820000 5.697244e-05
  13.876436  -0.820000 2.921192e-05
  13.987447  -0.820000 -3.938154e-10
  14.098459  -0.820000 -3.827204e-05
  14.209470  -0.820000 -7.995601e-05
  14.320482  -0.820000 -1.330699e-04
  14.431493  -0.820000 -1.946931e-04
  14.542505  -0.820000 -2.477207e-04
  14.653516  -0.820000 -2.819762e-04
  14.764528  -0.820000 -2.906032e-04
  14.875539  -0.820000 -2.751681e-04
  14.986551  -0.820000 -2.560969e-04

   0.000000  -0.810000 -6.835967e-04
   0.111011  -0.810000 -6.812029e-04
   0.222023  -0.810000 -6.883936e-04
   0.333034  -0.810000 -6.939021e-04
   0.444046  -0.810000 -6.977258e-04
   0.555057  -0.810000 -6.964186e-04
   0.666069  -0.810000 -6.957147e-04
   0.777080  -0.810000 -7.062640e-04
   0.888092  -0.810000 -7.081695e-04
   0.999103  -0.810000 -7.089017e-04
   1.110115  -0.810000 -6.982215e-04
   1.221126  -0.810000 -6.834147e-04
   1.332138  -0.810000 -6.757687e-04
   1.443149  -0.810000 -6.609758e-04
   1.554161  -0.810000 -6.537106e-04
   1.665172  -0.810000 -6.505821e-04
   1.776184  -0.810000 -6.536176e-04
   1.887195  -0.810000 -6.554461e-04
   1.998207  -0.810000 -6.467093e-04
   2.109218  -0.810000 -6.343048e-04
   2.220230  -0.810000 -6.341477e-04
   2.331241  -0.810000 -6.497386e-04
   2.442253  -0.810000 -6.853517e-04
   2.553264  -0.810000 -7.196696e-04
   2.664276  -0.810000 -7.415149e-04
   2.775287  -0.810000 -7.608173e-04
   2.886299  -0.810000 -7.738940e-04
   2.997310  -0.810000 -7.757289e-04
   3.108322  -0.810000 -7.804066e-04
   3.219333  -0.810000 -7.751814e-04
   3.330345  -0.810000 -7.517709e-04
   3.441356  -0.810000 -7.098031e-04
   3.552368  -0.810000 -6.771420e-04
   3.663379  -0.810000 -6.530244e-04
   3.774391  -0.810000 -6.450829e-04
   3.885402  -0.810000 -6.588470e-04
   3.996414  -0.810000 -6.806815e-04
   4.107425  -0.810000 -7.130729e-04
   4.218437  -0.810000 -7.333375e-04
   4.329448  -0.810000 -7.572692e-04
   4.440459  -0.810000 -7.668962e-04
   4.551471  -0.810000 -7.553038e-04
   4.662482  -0.810000 -7.461166e-04
   4.773494  -0.810000 -7.250858e-04
   4.884505  -0.810000 -7.061476e-04
   4.995517  -0.810000 -6.930111e-04
   5.106528  -0.810000 -6.902167e-04
   5.217540  -0.810000 -6.931246e-04
   5.328551  -0.810000 -6.947917e-04
   5.439563  -0.810000 -6.872155e-04
   5.550574  -0.810000 -6.704592e-04
   5.661586  -0.810000 -6.496109e-04
   5.772597  -0.810000 -6.191166e-04
   5.883609  -0.810000 -5.918469e-04
   5.994620  -0.810000 -5.712941e-04
   6.105632  -0.810000 -5.558389e-04
   6.216643  -0.810000 -5.492370e-04
   6.327655  -0.810000 -5.471733e-04
   6.438666  -0.810000 -5.474234e-04
   6.549678  -0.810000 -5.422846e-04
   6.660689  -0.810000 -5.241041e-04
   6.771701  -0.810000 -4.926207e-04
   6.882712  -0.810000 -4.518712e-04
   6.993724  -0.810000 -4.114615e-04
   7.104735  -0.810000 -3.901381e-04
   7.215747  -0.810000 -3.816226e-04
   7.326758  -0.810000 -3.914884e-04
   7.437770  -0.810000 -4.114676e-04
   7.548781  -0.810000 -4.431130e-04
   7.659793  -0.810000 -4.725571e-04
   7.770804  -0.810000 -5.053356e-04
   7.881816  -0.810000 -5.252006e-04
   7.992827  -0.810000 -5.216362e-04
   8.103839  -0.810000 -4.937515e-04
   8.214850  -0.810000 -4.674694e-04
   8.325862  -0.810000 -4.454292e-04
   8.436873  -0.810000 -4.230997e-04
   8.547884  -0.810000 -3.920916e-04
   8.658896  -0.810000 -3.487413e-04
   8.769907  -0.810000 -2.994092e-04
   8.880919  -0.810000 -2.367245e-04
   8.991930  -0.810000 -1.828195e-04
   9.102942  -0.810000 -1.510868e-04
   9.213953  -0.810000 -1.460664e-04
   9.324965  -0.810000 -1.741557e-04
   9.435976  -0.810000 -2.266316e-04
   9.546988  -0.810000 -3.000522e-04
   9.657999  -0.810000 -3.742090e-04
   9.769011  -0.810000 -4.318669e-04
   9.880022  -0.810000 -4.820327e-04
   9.991034  -0.810000 -5.082593e-04
  10.102045  -0.810000 -5.298256e-04
  10.213057  -0.810000 -5.317859e-04
  10.324068  -0.810000 -5.360707e-04
  10.435080  -0.810000 -5.269549e-04
  10.546091  -0.810000 -5.217702e-04
  10.657103  -0.810000 -5.279688e-04
  10.768114  -0.810000 -5.405956e-04
  10.879126  -0.810000 -5.328273e-04
  10.990137  -0.810000 -5.263421e-04
  11.101149  -0.810000 -5.123137e-04
  11.212160  -0.810000 -4.892985e-04
  11.323172  -0.810000 -4.714636e-04
  11.434183  -0.810000 -4.615302e-04
  11.545195  -0.810000 -4.478487e-04
  11.656206  -0.810000 -4.451578e-04
  11.767218  -0.810000 -4.601176e-04
  11.878229  -0.810000 -4.860796e-04
  11.989241  -0.810000 -5.084084e-04
  12.100252  -0.810000 -5.320917e-04
  12.211264  -0.810000 -5.480947e-04
  12.322275  -0.810000 -5.514159e-04
  12.433287  -0.810000 -5.555020e-04
  12.544298  -0.810000 -5.386908e-04
  12.655310  -0.810000 -5.140600e-04
  12.766321  -0.810000 -4.808592e-04
  12.877332  -0.810000 -4.593332e-04
  12.988344  -0.810000 -4.372986e-04
  13.099355  -0.810000 -4.098677e-04
  13.210367  -0.810000 -3.890011e-04
  13.321378  -0.810000 -3.652393e-04
  13.432390  -0.810000 -3.576134e-04
  13.543401  -0.810000 -3.722864e-04
  13.654413  -0.810000 -3.927855e-04
  13.765424  -0.810000 -4.198694e-04
  13.876436  -0.810000 -4.523646e-04
  13.987447  -0.810000 -4.868785e-04
  14.098459  -0.810000 -5.254436e-04
  14.209470  -0.810000 -5.584241e-04
  14.320482  -0.810000 -6.013665e-04
  14.431493  -0.810000 -6.544510e-04
  14.542505  -0.810000 -7.019154e-04
  14.653516  -0.810000 -7.318322e-04
  14.764528  -0.810000 -7.362423e-04
  14.875539  -0.810000 -7.170861e-04
  14.986551  -0.810000 -6.970050e-04

   0.000000  -0.800000 -1.007210e-03
   0.111011  -0.800000 -1.010098e-03
   0.222023  -0.800000 -1.021328e-03
   0.333034  -0.800000 -1.029239e-03
   0.444046  -0.800000 -1.034756e-03
   0.555057  -0.800000 -1.034259e-03
   0.666069  -0.800000 -1.035476e-03
   0.777080  -0.800000 -1.051983e-03
   0.888092  -0.800000 -1.058305e-03
   0.999103  -0.800000 -1.073045e-03
   1.110115  -0.800000 -1.079615e-03
   1.221126  -0.800000 -1.081073e-03
   1.332138  -0.800000 -1.088782e-03
   1.443149  -0.800000 -1.082291e-03
   1.554161  -0.800000 -1.076040e-03
   1.665172  -0.800000 -1.071636e-03
   1.776184  -0.800000 -1.071337e-03
   1.887195  -0.800000 -1.066940e-03
   1.998207  -0.800000 -1.049707e-03
   2.109218  -0.800000 -1.024669e-03
   2.220230  -0.800000 -1.011056e-03
   2.331241  -0.800000 -1.012739e-03
   2.442253  -0.800000 -1.038634e-03
   2.553264  -0.800000 -1.066122e-03
   2.664276  -0.800000 -1.086187e-03
   2.775287  -0.800000 -1.104460e-03
   2.886299  -0.800000 -1.120746e-03
   2.997310  -0.800000 -1.126589e-03
   3.108322  -0.800000 -1.139589e-03
   3.219333  -0.800000 -1.142712e-03
   3.330345  -0.800000 -1.122273e-03
   3.441356  -0.800000 -1.080743e-03
   3.552368  -0.800000 -1.048561e-03
   3.663379  -0.800000 -1.029990e-03
   3.774391  -0.800000 -1.028517e-03
   3.885402  -0.800000 -1.050246e-03
   3.996414  -0.800000 -1.081210e-03
   4.107425  -0.800000 -1.124422e-03
   4.218437  -0.800000 -1.154096e-03
   4.329448  -0.800000 -1.187630e-03
   4.440459  -0.800000 -1.200815e-03
   4.551471  -0.800000 -1.189487e-03
   4.662482  -0.800000 -1.178416e-03
   4.773494  -0.800000 -1.148597e-03
   4.884505  -0.800000 -1.120246e-03
   4.995517  -0.800000 -1.098564e-03
   5.106528  -0.800000 -1.088889e-03
   5.217540  -0.800000 -1.085532e-03
   5.328551  -0.800000 -1.084610e-03
   5.439563  -0.800000 -1.076188e-03
   5.550574  -0.800000 -1.059754e-03
   5.661586  -0.800000 -1.036677e-03
   5.772597  -0.800000 -1.005013e-03
   5.883609  -0.800000 -9.747278e-04
   5.994620  -0.800000 -9.517689e-04
   6.105632  -0.800000 -9.350762e-04
   6.216643  -0.800000 -9.229186e-04
   6.327655  -0.800000 -9.108945e-04
   6.438666  -0.800000 -9.007133e-04
   6.549678  -0.800000 -8.862959e-04
   6.660689  -0.800000 -8.579706e-04
   6.771701  -0.800000 -8.184819e-04
   6.882712  -0.800000 -7.709300e-04
   6.993724  -0.800000 -7.252814e-04
   7.104735  -0.800000 -7.038341e-04
   7.215747  -0.800000 -6.924822e-04
   7.326758  -0.800000 -6.999278e-04
   7.437770  -0.800000 -7.183130e-04
   7.548781  -0.800000 -7.491795e-04
   7.659793  -0.800000 -7.781919e-04
   7.770804  -0.800000 -8.127487e-04
   7.881816  -0.800000 -8.344161e-04
   7.992827  -0.800000 -8.319191e-04
   8.103839  -0.800000 -8.100608e-04
   8.214850  -0.800000 -7.897263e-04
   8.325862  -0.800000 -7.741525e-04
   8.436873  -0.800000 -7.591893e-04
   8.547884  -0.800000 -7.333953e-04
   8.658896  -0.800000 -6.929015e-04
   8.769907  -0.800000 -6.447892e-04
   8.880919  -0.800000 -5.792896e-04
   8.991930  -0.800000 -5.228279e-04
   9.102942  -0.800000 -4.863185e-04
   9.213953  -0.800000 -4.789560e-04
   9.324965  -0.800000 -5.003687e-04
   9.435976  -0.800000 -5.419252e-04
   9.546988  -0.800000 -6.054587e-04
   9.657999  -0.800000 -6.686595e-04
   9.769011  -0.800000 -7.207261e-04
   9.880022  -0.800000 -7.674835e-04
   9.991034  -0.800000 -7.947563e-04
  10.102045  -0.800000 -8.220931e-04
  10.213057  -0.800000 -8.265578e-04
  10.324068  -0.800000 -8.342371e-04
  10.435080  -0.800000 -8.227762e-04
  10.546091  -0.800000 -8.118908e-04
  10.657103  -0.800000 -8.106175e-04
  10.768114  -0.800000 -8.165058e-04
  10.879126  -0.800000 -8.007848e-04
  10.990137  -0.800000 -7.897037e-04
  11.101149  -0.800000 -7.739984e-04
  11.212160  -0.800000 -7.492008e-04
  11.323172  -0.800000 -7.315998e-04
  11.434183  -0.800000 -7.231582e-04
  11.545195  -0.800000 -7.068759e-04
  11.656206  -0.800000 -6.981766e-04
  11.767218  -0.800000 -7.065052e-04
  11.878229  -0.800000 -7.262188e-04
  11.989241  -0.800000 -7.417261e-04
  12.100252  -0.800000 -7.653507e-04
  12.211264  -0.800000 -7.843657e-04
  12.322275  -0.800000 -7.955580e-04
  12.433287  -0.800000 -8.115512e-04
  12.544298  -0.800000 -8.056823e-04
  12.655310  -0.800000 -7.919564e-04
  12.766321  -0.800000 -7.690021e-04
  12.877332  -0.800000 -7.628730e-04
  12.988344  -0.800000 -7.548054e-04
  13.099355  -0.800000 -7.386677e-04
  13.210367  -0.800000 -7.292025e-04
  13.321378  -0.800000 -7.171506e-04
  13.432390  -0.800000 -7.204241e-04
  13.543401  -0.800000 -7.414951e-04
  13.654413  -0.800000 -7.664927e-04
  13.765424  -0.800000 -7.945381e-04
  13.876436  -0.800000 -8.301750e-04
  13.987447  -0.800000 -8.683572e-04
  14.098459  -0.800000 -9.058842e-04
  14.209470  -0.800000 -9.283127e-04
  14.320482  -0.800000 -9.592098e-04
  14.431493  -0.800000 -1.001981e-03
  14.542505  -0.800000 -1.042407e-03
  14.653516  -0.800000 -1.066453e-03
  14.764528  -0.800000 -1.065050e-03
  14.875539  -0.800000 -1.041106e-03
  14.986551  -0.800000 -1.019146e-03

   0.000000  -0.790000 -1.105475e-03
   0.111011  -0.790000 -1.111381e-03
   0.222023  -0.790000 -1.123556e-03
   0.333034  -0.790000 -1.130779e-03
   0.444046  -0.790000 -1.134843e-03
   0.555057  -0.790000 -1.132401e-03
   0.666069  -0.790000 -1.133652e-03
   0.777080  -0.790000 -1.154786e-03
   0.888092  -0.790000 -1.164468e-03
   0.999103  -0.790000 -1.191638e-03
   1.110115  -0.790000 -1.213140e-03
   1.221126  -0.790000 -1.227499e-03
   1.332138  -0.790000 -1.246196e-03
   1.443149  -0.790000 -1.242907e-03
   1.554161  -0.790000 -1.232702e-03
   1.665172  -0.790000 -1.222725e-03
   1.776184  -0.790000 -1.216722e-03
   1.887195  -0.790000 -1.204835e-03
   1.998207  -0.790000 -1.178650e-03
   2.109218  -0.790000 -1.142007e-03
   2.220230  -0.790000 -1.116613e-03
