#Created with RMG on Tue Nov 25 15:03:30 2025

#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa
#*_a, *_b, *_c: projected on lattice vectors a,b, c
#    x[Angstrom]      E[eV]      pdos

   5.994567  -1.810000 2.269281e+03
   6.105577  -1.810000 2.266255e+03
   6.216588  -1.810000 2.260102e+03
   6.327598  -1.810000 2.260182e+03
   6.438609  -1.810000 2.272695e+03
   6.549619  -1.810000 2.297075e+03
   6.660630  -1.810000 2.322514e+03
   6.771640  -1.810000 2.335009e+03
   6.882651  -1.810000 2.330745e+03
   6.993661  -1.810000 2.320276e+03
   7.104671  -1.810000 2.318844e+03
   7.215682  -1.810000 2.334385e+03
   7.326692  -1.810000 2.365451e+03
   7.437703  -1.810000 2.403682e+03
   7.548713  -1.810000 2.438195e+03
   7.659724  -1.810000 2.463097e+03
   7.770734  -1.810000 2.480517e+03
   7.881745  -1.810000 2.495904e+03
   7.992755  -1.810000 2.512401e+03
   8.103766  -1.810000 2.529478e+03
   8.214776  -1.810000 2.540097e+03
   8.325787  -1.810000 2.533193e+03
   8.436797  -1.810000 2.505424e+03
   8.547808  -1.810000 2.466152e+03
   8.658818  -1.810000 2.429604e+03
   8.769829  -1.810000 2.405545e+03
   8.880839  -1.810000 2.396969e+03
   8.991850  -1.810000 2.398667e+03
   9.102860  -1.810000 2.398728e+03
   9.213871  -1.810000 2.389602e+03
   9.324881  -1.810000 2.375857e+03
   9.435892  -1.810000 2.368615e+03
   9.546902  -1.810000 2.375003e+03
   9.657913  -1.810000 2.394693e+03
   9.768923  -1.810000 2.419681e+03
   9.879934  -1.810000 2.435156e+03
   9.990944  -1.810000 2.429827e+03
  10.101955  -1.810000 2.408141e+03
  10.212965  -1.810000 2.388741e+03
  10.323976  -1.810000 2.389424e+03
  10.434986  -1.810000 2.416058e+03
  10.545997  -1.810000 2.462013e+03
  10.657007  -1.810000 2.511981e+03
  10.768018  -1.810000 2.550019e+03
  10.879028  -1.810000 2.567923e+03
  10.990039  -1.810000 2.567954e+03
  11.101049  -1.810000 2.559137e+03
  11.212060  -1.810000 2.551352e+03
  11.323070  -1.810000 2.549470e+03
  11.434081  -1.810000 2.549401e+03
  11.545091  -1.810000 2.542572e+03
  11.656102  -1.810000 2.525332e+03
  11.767112  -1.810000 2.503847e+03
  11.878123  -1.810000 2.488628e+03
  11.989133  -1.810000 2.484688e+03
  12.100144  -1.810000 2.489097e+03
  12.211154  -1.810000 2.494069e+03
  12.322165  -1.810000 2.492263e+03
  12.433175  -1.810000 2.482383e+03
  12.544186  -1.810000 2.470769e+03
  12.655196  -1.810000 2.466314e+03
  12.766207  -1.810000 2.473046e+03
  12.877217  -1.810000 2.487608e+03
  12.988228  -1.810000 2.498640e+03
  13.099238  -1.810000 2.491957e+03
  13.210249  -1.810000 2.463615e+03
  13.321259  -1.810000 2.425958e+03
  13.432270  -1.810000 2.398036e+03
  13.543280  -1.810000 2.391049e+03
  13.654291  -1.810000 2.403788e+03
  13.765301  -1.810000 2.425279e+03
  13.876312  -1.810000 2.441374e+03
  13.987322  -1.810000 2.445173e+03
  14.098332  -1.810000 2.441371e+03
  14.209343  -1.810000 2.440096e+03
  14.320353  -1.810000 2.447455e+03
  14.431364  -1.810000 2.463121e+03
  14.542374  -1.810000 2.480518e+03
  14.653385  -1.810000 2.488128e+03
  14.764395  -1.810000 2.479510e+03
  14.875406  -1.810000 2.461501e+03
  14.986416  -1.810000 2.448820e+03

   0.000000  -1.800000 2.682206e+03
   0.111010  -1.800000 2.700790e+03
   0.222021  -1.800000 2.722132e+03
   0.333031  -1.800000 2.729234e+03
   0.444042  -1.800000 2.711300e+03
   0.555052  -1.800000 2.673181e+03
   0.666063  -1.800000 2.629835e+03
   0.777073  -1.800000 2.594150e+03
   0.888084  -1.800000 2.571908e+03
   0.999094  -1.800000 2.560173e+03
   1.110105  -1.800000 2.546530e+03
   1.221115  -1.800000 2.519219e+03
   1.332126  -1.800000 2.479365e+03
   1.443136  -1.800000 2.439513e+03
   1.554147  -1.800000 2.412001e+03
   1.665157  -1.800000 2.401569e+03
   1.776168  -1.800000 2.405343e+03
   1.887178  -1.800000 2.412010e+03
   1.998189  -1.800000 2.406878e+03
   2.109199  -1.800000 2.385312e+03
   2.220210  -1.800000 2.358309e+03
   2.331220  -1.800000 2.341744e+03
   2.442231  -1.800000 2.343636e+03
   2.553241  -1.800000 2.362087e+03
   2.664252  -1.800000 2.387295e+03
   2.775262  -1.800000 2.407804e+03
   2.886273  -1.800000 2.419696e+03
   2.997283  -1.800000 2.427988e+03
   3.108294  -1.800000 2.440460e+03
   3.219304  -1.800000 2.462187e+03
   3.330315  -1.800000 2.493061e+03
   3.441325  -1.800000 2.524830e+03
   3.552336  -1.800000 2.545131e+03
   3.663346  -1.800000 2.549011e+03
   3.774357  -1.800000 2.543091e+03
   3.885367  -1.800000 2.538196e+03
   3.996378  -1.800000 2.540198e+03
   4.107388  -1.800000 2.548540e+03
   4.218399  -1.800000 2.558679e+03
   4.329409  -1.800000 2.563589e+03
   4.440420  -1.800000 2.558063e+03
   4.551430  -1.800000 2.543902e+03
   4.662441  -1.800000 2.528755e+03
   4.773451  -1.800000 2.518769e+03
   4.884462  -1.800000 2.515333e+03
   4.995472  -1.800000 2.514930e+03
   5.106483  -1.800000 2.507927e+03
   5.217493  -1.800000 2.485201e+03
   5.328504  -1.800000 2.448803e+03
   5.439514  -1.800000 2.412207e+03
   5.550525  -1.800000 2.389078e+03
   5.661535  -1.800000 2.385107e+03
   5.772546  -1.800000 2.396599e+03
   5.883556  -1.800000 2.411496e+03
   5.994567  -1.800000 2.418289e+03
   6.105577  -1.800000 2.415343e+03
   6.216588  -1.800000 2.410113e+03
   6.327598  -1.800000 2.411862e+03
   6.438609  -1.800000 2.426667e+03
   6.549619  -1.800000 2.453747e+03
   6.660630  -1.800000 2.482042e+03
   6.771640  -1.800000 2.497667e+03
   6.882651  -1.800000 2.497147e+03
   6.993661  -1.800000 2.490947e+03
   7.104671  -1.800000 2.493676e+03
   7.215682  -1.800000 2.512613e+03
   7.326692  -1.800000 2.546184e+03
   7.437703  -1.800000 2.586437e+03
   7.548713  -1.800000 2.623012e+03
   7.659724  -1.800000 2.650162e+03
   7.770734  -1.800000 2.669544e+03
   7.881745  -1.800000 2.685720e+03
   7.992755  -1.800000 2.700894e+03
   8.103766  -1.800000 2.713766e+03
   8.214776  -1.800000 2.717039e+03
   8.325787  -1.800000 2.700312e+03
   8.436797  -1.800000 2.661790e+03
   8.547808  -1.800000 2.612777e+03
   8.658818  -1.800000 2.569214e+03
   8.769829  -1.800000 2.541694e+03
   8.880839  -1.800000 2.532853e+03
   8.991850  -1.800000 2.536505e+03
   9.102860  -1.800000 2.539919e+03
   9.213871  -1.800000 2.535064e+03
   9.324881  -1.800000 2.526277e+03
   9.435892  -1.800000 2.524685e+03
   9.546902  -1.800000 2.537503e+03
   9.657913  -1.800000 2.564088e+03
   9.768923  -1.800000 2.595478e+03
   9.879934  -1.800000 2.615805e+03
   9.990944  -1.800000 2.613295e+03
  10.101955  -1.800000 2.592638e+03
  10.212965  -1.800000 2.573249e+03
  10.323976  -1.800000 2.573892e+03
  10.434986  -1.800000 2.600991e+03
  10.545997  -1.800000 2.647669e+03
  10.657007  -1.800000 2.697996e+03
  10.768018  -1.800000 2.735414e+03
  10.879028  -1.800000 2.750836e+03
  10.990039  -1.800000 2.745568e+03
  11.101049  -1.800000 2.728723e+03
  11.212060  -1.800000 2.711750e+03
  11.323070  -1.800000 2.701415e+03
  11.434081  -1.800000 2.694742e+03
  11.545091  -1.800000 2.683589e+03
  11.656102  -1.800000 2.664448e+03
  11.767112  -1.800000 2.643258e+03
  11.878123  -1.800000 2.630021e+03
  11.989133  -1.800000 2.629359e+03
  12.100144  -1.800000 2.638009e+03
  12.211154  -1.800000 2.647439e+03
  12.322165  -1.800000 2.649261e+03
  12.433175  -1.800000 2.641711e+03
  12.544186  -1.800000 2.631687e+03
  12.655196  -1.800000 2.629014e+03
  12.766207  -1.800000 2.638007e+03
  12.877217  -1.800000 2.654676e+03
  12.988228  -1.800000 2.666697e+03
  13.099238  -1.800000 2.659150e+03
  13.210249  -1.800000 2.627822e+03
  13.321259  -1.800000 2.585534e+03
  13.432270  -1.800000 2.552737e+03
  13.543280  -1.800000 2.542440e+03
  13.654291  -1.800000 2.554684e+03
  13.765301  -1.800000 2.578787e+03
  13.876312  -1.800000 2.600466e+03
  13.987322  -1.800000 2.612573e+03
  14.098332  -1.800000 2.618865e+03
  14.209343  -1.800000 2.627638e+03
  14.320353  -1.800000 2.643444e+03
  14.431364  -1.800000 2.665799e+03
  14.542374  -1.800000 2.688962e+03
  14.653385  -1.800000 2.702160e+03
  14.764395  -1.800000 2.699062e+03
  14.875406  -1.800000 2.686031e+03
  14.986416  -1.800000 2.677137e+03

   0.000000  -1.790000 2.931282e+03
   0.111010  -1.790000 2.949138e+03
   0.222021  -1.790000 2.967554e+03
   0.333031  -1.790000 2.969840e+03
   0.444042  -1.790000 2.945977e+03
   0.555052  -1.790000 2.901436e+03
   0.666063  -1.790000 2.851239e+03
   0.777073  -1.790000 2.807856e+03
   0.888084  -1.790000 2.776439e+03
   0.999094  -1.790000 2.753855e+03
   1.110105  -1.790000 2.728408e+03
   1.221115  -1.790000 2.689495e+03
   1.332126  -1.790000 2.639217e+03
   1.443136  -1.790000 2.591164e+03
   1.554147  -1.790000 2.559010e+03
   1.665157  -1.790000 2.548049e+03
   1.776168  -1.790000 2.554083e+03
   1.887178  -1.790000 2.563485e+03
   1.998189  -1.790000 2.560081e+03
   2.109199  -1.790000 2.539190e+03
   2.220210  -1.790000 2.512854e+03
   2.331220  -1.790000 2.498545e+03
   2.442231  -1.790000 2.505305e+03
   2.553241  -1.790000 2.530649e+03
   2.664252  -1.790000 2.563150e+03
   2.775262  -1.790000 2.590067e+03
   2.886273  -1.790000 2.607082e+03
   2.997283  -1.790000 2.619489e+03
   3.108294  -1.790000 2.635749e+03
   3.219304  -1.790000 2.661563e+03
   3.330315  -1.790000 2.696865e+03
   3.441325  -1.790000 2.733125e+03
   3.552336  -1.790000 2.758022e+03
   3.663346  -1.790000 2.766691e+03
   3.774357  -1.790000 2.764949e+03
   3.885367  -1.790000 2.761956e+03
   3.996378  -1.790000 2.762387e+03
   4.107388  -1.790000 2.766098e+03
   4.218399  -1.790000 2.770243e+03
   4.329409  -1.790000 2.769609e+03
   4.440420  -1.790000 2.760165e+03
   4.551430  -1.790000 2.743993e+03
   4.662441  -1.790000 2.728355e+03
   4.773451  -1.790000 2.718897e+03
   4.884462  -1.790000 2.716310e+03
   4.995472  -1.790000 2.715606e+03
   5.106483  -1.790000 2.705463e+03
   5.217493  -1.790000 2.676088e+03
   5.328504  -1.790000 2.630377e+03
   5.439514  -1.790000 2.583923e+03
   5.550525  -1.790000 2.552897e+03
   5.661535  -1.790000 2.544305e+03
   5.772546  -1.790000 2.553865e+03
   5.883556  -1.790000 2.568171e+03
   5.994567  -1.790000 2.574980e+03
   6.105577  -1.790000 2.572726e+03
   6.216588  -1.790000 2.569215e+03
   6.327598  -1.790000 2.573921e+03
   6.438609  -1.790000 2.592679e+03
   6.549619  -1.790000 2.623970e+03
   6.660630  -1.790000 2.656144e+03
   6.771640  -1.790000 2.675454e+03
   6.882651  -1.790000 2.678768e+03
   6.993661  -1.790000 2.676308e+03
   7.104671  -1.790000 2.682125e+03
   7.215682  -1.790000 2.703255e+03
   7.326692  -1.790000 2.738164e+03
   7.437703  -1.790000 2.778935e+03
   7.548713  -1.790000 2.815227e+03
   7.659724  -1.790000 2.841330e+03
   7.770734  -1.790000 2.858854e+03
   7.881745  -1.790000 2.872249e+03
   7.992755  -1.790000 2.883427e+03
   8.103766  -1.790000 2.890455e+03
   8.214776  -1.790000 2.885618e+03
   8.325787  -1.790000 2.858999e+03
   8.436797  -1.790000 2.810028e+03
   8.547808  -1.790000 2.751558e+03
   8.658818  -1.790000 2.701188e+03
   8.769829  -1.790000 2.670603e+03
   8.880839  -1.790000 2.662155e+03
   8.991850  -1.790000 2.668418e+03
   9.102860  -1.790000 2.675554e+03
   9.213871  -1.790000 2.674889e+03
   9.324881  -1.790000 2.670467e+03
   9.435892  -1.790000 2.673623e+03
   9.546902  -1.790000 2.692038e+03
   9.657913  -1.790000 2.724925e+03
   9.768923  -1.790000 2.762375e+03
   9.879934  -1.790000 2.787699e+03
   9.990944  -1.790000 2.788994e+03
  10.101955  -1.790000 2.771077e+03
  10.212965  -1.790000 2.753494e+03
  10.323976  -1.790000 2.755362e+03
  10.434986  -1.790000 2.783432e+03
  10.545997  -1.790000 2.830662e+03
  10.657007  -1.790000 2.880800e+03
  10.768018  -1.790000 2.917145e+03
  10.879028  -1.790000 2.930244e+03
  10.990039  -1.790000 2.920841e+03
  11.101049  -1.790000 2.898176e+03
  11.212060  -1.790000 2.874742e+03
  11.323070  -1.790000 2.858369e+03
  11.434081  -1.790000 2.846598e+03
  11.545091  -1.790000 2.831547e+03
  11.656102  -1.790000 2.809840e+03
  11.767112  -1.790000 2.787209e+03
  11.878123  -1.790000 2.773391e+03
  11.989133  -1.790000 2.773131e+03
  12.100144  -1.790000 2.783232e+03
  12.211154  -1.790000 2.794406e+03
  12.322165  -1.790000 2.797009e+03
  12.433175  -1.790000 2.788731e+03
  12.544186  -1.790000 2.777228e+03
  12.655196  -1.790000 2.773698e+03
  12.766207  -1.790000 2.783278e+03
  12.877217  -1.790000 2.801762e+03
  12.988228  -1.790000 2.816101e+03
  13.099238  -1.790000 2.810739e+03
  13.210249  -1.790000 2.780959e+03
  13.321259  -1.790000 2.739428e+03
  13.432270  -1.790000 2.707324e+03
  13.543280  -1.790000 2.698977e+03
  13.654291  -1.790000 2.715279e+03
  13.765301  -1.790000 2.745536e+03
  13.876312  -1.790000 2.775186e+03
  13.987322  -1.790000 2.796848e+03
  14.098332  -1.790000 2.813597e+03
  14.209343  -1.790000 2.832536e+03
  14.320353  -1.790000 2.857317e+03
  14.431364  -1.790000 2.887350e+03
  14.542374  -1.790000 2.917229e+03
  14.653385  -1.790000 2.936543e+03
  14.764395  -1.790000 2.939043e+03
  14.875406  -1.790000 2.930676e+03
  14.986416  -1.790000 2.924915e+03

   0.000000  -1.780000 3.164972e+03
   0.111010  -1.780000 3.180727e+03
   0.222021  -1.780000 3.195273e+03
   0.333031  -1.780000 3.192654e+03
   0.444042  -1.780000 3.163704e+03
   0.555052  -1.780000 3.114087e+03
   0.666063  -1.780000 3.058425e+03
   0.777073  -1.780000 3.008601e+03
   0.888084  -1.780000 2.969055e+03
   0.999094  -1.780000 2.936331e+03
   1.110105  -1.780000 2.899494e+03
   1.221115  -1.780000 2.849285e+03
   1.332126  -1.780000 2.788740e+03
   1.443136  -1.780000 2.732241e+03
   1.554147  -1.780000 2.694647e+03
   1.665157  -1.780000 2.681889e+03
   1.776168  -1.780000 2.688668e+03
   1.887178  -1.780000 2.699446e+03
   1.998189  -1.780000 2.697102e+03
   2.109199  -1.780000 2.677229e+03
   2.220210  -1.780000 2.652852e+03
   2.331220  -1.780000 2.642844e+03
   2.442231  -1.780000 2.657096e+03
   2.553241  -1.780000 2.692231e+03
   2.664252  -1.780000 2.734770e+03
   2.775262  -1.780000 2.770364e+03
   2.886273  -1.780000 2.794212e+03
   2.997283  -1.780000 2.812081e+03
   3.108294  -1.780000 2.833430e+03
   3.219304  -1.780000 2.864609e+03
   3.330315  -1.780000 2.905207e+03
   3.441325  -1.780000 2.946084e+03
   3.552336  -1.780000 2.974932e+03
   3.663346  -1.780000 2.986995e+03
   3.774357  -1.780000 2.987299e+03
   3.885367  -1.780000 2.983704e+03
   3.996378  -1.780000 2.980426e+03
   4.107388  -1.780000 2.978222e+03
   4.218399  -1.780000 2.975765e+03
   4.329409  -1.780000 2.969144e+03
   4.440420  -1.780000 2.955061e+03
   4.551430  -1.780000 2.935576e+03
   4.662441  -1.780000 2.917485e+03
   4.773451  -1.780000 2.906175e+03
   4.884462  -1.780000 2.902001e+03
   4.995472  -1.780000 2.898838e+03
   5.106483  -1.780000 2.884037e+03
   5.217493  -1.780000 2.847442e+03
   5.328504  -1.780000 2.792803e+03
   5.439514  -1.780000 2.737559e+03
   5.550525  -1.780000 2.700074e+03
   5.661535  -1.780000 2.688393e+03
   5.772546  -1.780000 2.697359e+03
   5.883556  -1.780000 2.712079e+03
   5.994567  -1.780000 2.719645e+03
   6.105577  -1.780000 2.718742e+03
   6.216588  -1.780000 2.717807e+03
   6.327598  -1.780000 2.726765e+03
   6.438609  -1.780000 2.751043e+03
   6.549619  -1.780000 2.787896e+03
   6.660630  -1.780000 2.824821e+03
   6.771640  -1.780000 2.848256e+03
   6.882651  -1.780000 2.855360e+03
   6.993661  -1.780000 2.855870e+03
   7.104671  -1.780000 2.863218e+03
   7.215682  -1.780000 2.884448e+03
   7.326692  -1.780000 2.918220e+03
   7.437703  -1.780000 2.956473e+03
   7.548713  -1.780000 2.988672e+03
   7.659724  -1.780000 3.009218e+03
   7.770734  -1.780000 3.020161e+03
   7.881745  -1.780000 3.026602e+03
   7.992755  -1.780000 3.030818e+03
   8.103766  -1.780000 3.030509e+03
   8.214776  -1.780000 3.017518e+03
   8.325787  -1.780000 2.982211e+03
   8.436797  -1.780000 2.924723e+03
   8.547808  -1.780000 2.858766e+03
   8.658818  -1.780000 2.803236e+03
   8.769829  -1.780000 2.770966e+03
   8.880839  -1.780000 2.764089e+03
   8.991850  -1.780000 2.773782e+03
   9.102860  -1.780000 2.784920e+03
   9.213871  -1.780000 2.788081e+03
   9.324881  -1.780000 2.787016e+03
   9.435892  -1.780000 2.793480e+03
   9.546902  -1.780000 2.815985e+03
   9.657913  -1.780000 2.853827e+03
   9.768923  -1.780000 2.896299e+03
   9.879934  -1.780000 2.926274e+03
   9.990944  -1.780000 2.932090e+03
  10.101955  -1.780000 2.918486e+03
  10.212965  -1.780000 2.904291e+03
  10.323976  -1.780000 2.908114e+03
  10.434986  -1.780000 2.936678e+03
  10.545997  -1.780000 2.983027e+03
  10.657007  -1.780000 3.031210e+03
  10.768018  -1.780000 3.065124e+03
  10.879028  -1.780000 3.075645e+03
  10.990039  -1.780000 3.063427e+03
  11.101049  -1.780000 3.037793e+03
  11.212060  -1.780000 3.011558e+03
  11.323070  -1.780000 2.992613e+03
  11.434081  -1.780000 2.978329e+03
  11.545091  -1.780000 2.960816e+03
  11.656102  -1.780000 2.936711e+03
  11.767112  -1.780000 2.911476e+03
  11.878123  -1.780000 2.894765e+03
  11.989133  -1.780000 2.891862e+03
  12.100144  -1.780000 2.900025e+03
  12.211154  -1.780000 2.909426e+03
  12.322165  -1.780000 2.909332e+03
  12.433175  -1.780000 2.897047e+03
  12.544186  -1.780000 2.881118e+03
  12.655196  -1.780000 2.874328e+03
  12.766207  -1.780000 2.883015e+03
  12.877217  -1.780000 2.903197e+03
  12.988228  -1.780000 2.921482e+03
  13.099238  -1.780000 2.921913e+03
  13.210249  -1.780000 2.899081e+03
  13.321259  -1.780000 2.864748e+03
  13.432270  -1.780000 2.839802e+03
  13.543280  -1.780000 2.839058e+03
  13.654291  -1.780000 2.863773e+03
  13.765301  -1.780000 2.903098e+03
  13.876312  -1.780000 2.942279e+03
  13.987322  -1.780000 2.973839e+03
  14.098332  -1.780000 3.000459e+03
  14.209343  -1.780000 3.028652e+03
  14.320353  -1.780000 3.061765e+03
  14.431364  -1.780000 3.099132e+03
  14.542374  -1.780000 3.135304e+03
  14.653385  -1.780000 3.160043e+03
  14.764395  -1.780000 3.167269e+03
  14.875406  -1.780000 3.162552e+03
  14.986416  -1.780000 3.158707e+03

   0.000000  -1.770000 3.350667e+03
   0.111010  -1.770000 3.362570e+03
   0.222021  -1.770000 3.372187e+03
   0.333031  -1.770000 3.364871e+03
   0.444042  -1.770000 3.332354e+03
   0.555052  -1.770000 3.279989e+03
   0.666063  -1.770000 3.221443e+03
   0.777073  -1.770000 3.167810e+03
   0.888084  -1.770000 3.122782e+03
   0.999094  -1.770000 3.082473e+03
   1.110105  -1.770000 3.036674e+03
   1.221115  -1.770000 2.977482e+03
   1.332126  -1.770000 2.908720e+03
   1.443136  -1.770000 2.845175e+03
   1.554147  -1.770000 2.802531e+03
   1.665157  -1.770000 2.787325e+03
   1.776168  -1.770000 2.793558e+03
   1.887178  -1.770000 2.804547e+03
   1.998189  -1.770000 2.802993e+03
   2.109199  -1.770000 2.785058e+03
   2.220210  -1.770000 2.764397e+03
   2.331220  -1.770000 2.760653e+03
   2.442231  -1.770000 2.784087e+03
   2.553241  -1.770000 2.830237e+03
   2.664252  -1.770000 2.883601e+03
   2.775262  -1.770000 2.928342e+03
   2.886273  -1.770000 2.959274e+03
   2.997283  -1.770000 2.982731e+03
   3.108294  -1.770000 3.009212e+03
   3.219304  -1.770000 3.045546e+03
   3.330315  -1.770000 3.090645e+03
   3.441325  -1.770000 3.134600e+03
   3.552336  -1.770000 3.165224e+03
   3.663346  -1.770000 3.177964e+03
   3.774357  -1.770000 3.177182e+03
   3.885367  -1.770000 3.169925e+03
   3.996378  -1.770000 3.160685e+03
   4.107388  -1.770000 3.151499e+03
   4.218399  -1.770000 3.142306e+03
   4.329409  -1.770000 3.129958e+03
   4.440420  -1.770000 3.111392e+03
   4.551430  -1.770000 3.088288e+03
   4.662441  -1.770000 3.066881e+03
   4.773451  -1.770000 3.052507e+03
   4.884462  -1.770000 3.045543e+03
   4.995472  -1.770000 3.039174e+03
   5.106483  -1.770000 3.019965e+03
   5.217493  -1.770000 2.977756e+03
   5.328504  -1.770000 2.916988e+03
   5.439514  -1.770000 2.856294e+03
   5.550525  -1.770000 2.815499e+03
   5.661535  -1.770000 2.803232e+03
   5.772546  -1.770000 2.813380e+03
   5.883556  -1.770000 2.829778e+03
   5.994567  -1.770000 2.839125e+03
   6.105577  -1.770000 2.840532e+03
   6.216588  -1.770000 2.843230e+03
   6.327598  -1.770000 2.857689e+03
   6.438609  -1.770000 2.888756e+03
   6.549619  -1.770000 2.932128e+03
   6.660630  -1.770000 2.974347e+03
   6.771640  -1.770000 3.002106e+03
   6.882651  -1.770000 3.012759e+03
   6.993661  -1.770000 3.015275e+03
   7.104671  -1.770000 3.022289e+03
   7.215682  -1.770000 3.040927e+03
   7.326692  -1.770000 3.070166e+03
   7.437703  -1.770000 3.101840e+03
   7.548713  -1.770000 3.125314e+03
   7.659724  -1.770000 3.135366e+03
   7.770734  -1.770000 3.134975e+03
   7.881745  -1.770000 3.130524e+03
   7.992755  -1.770000 3.125221e+03
   8.103766  -1.770000 3.116697e+03
   8.214776  -1.770000 3.096418e+03
   8.325787  -1.770000 3.054826e+03
   8.436797  -1.770000 2.992128e+03
   8.547808  -1.770000 2.922040e+03
   8.658818  -1.770000 2.864144e+03
   8.769829  -1.770000 2.832251e+03
   8.880839  -1.770000 2.828289e+03
   8.991850  -1.770000 2.842021e+03
   9.102860  -1.770000 2.857006e+03
   9.213871  -1.770000 2.863092e+03
   9.324881  -1.770000 2.863826e+03
   9.435892  -1.770000 2.871608e+03
   9.546902  -1.770000 2.896093e+03
   9.657913  -1.770000 2.936906e+03
   9.768923  -1.770000 2.982806e+03
   9.879934  -1.770000 3.016645e+03
   9.990944  -1.770000 3.027322e+03
  10.101955  -1.770000 3.019222e+03
  10.212965  -1.770000 3.009577e+03
  10.323976  -1.770000 3.015528e+03
  10.434986  -1.770000 3.043358e+03
  10.545997  -1.770000 3.086510e+03
  10.657007  -1.770000 3.130115e+03
  10.768018  -1.770000 3.159519e+03
  10.879028  -1.770000 3.166673e+03
  10.990039  -1.770000 3.152673e+03
  11.101049  -1.770000 3.126897e+03
  11.212060  -1.770000 3.101745e+03
  11.323070  -1.770000 3.084150e+03
  11.434081  -1.770000 3.070596e+03
  11.545091  -1.770000 3.052837e+03
  11.656102  -1.770000 3.027299e+03
  11.767112  -1.770000 2.999062e+03
  11.878123  -1.770000 2.977785e+03
  11.989133  -1.770000 2.969548e+03
  12.100144  -1.770000 2.972386e+03
  12.211154  -1.770000 2.976364e+03
  12.322165  -1.770000 2.970175e+03
  12.433175  -1.770000 2.951099e+03
  12.544186  -1.770000 2.928611e+03
  12.655196  -1.770000 2.917011e+03
  12.766207  -1.770000 2.923962e+03
  12.877217  -1.770000 2.946036e+03
  12.988228  -1.770000 2.969904e+03
  13.099238  -1.770000 2.979516e+03
  13.210249  -1.770000 2.968688e+03
  13.321259  -1.770000 2.947551e+03
  13.432270  -1.770000 2.935565e+03
  13.543280  -1.770000 2.947003e+03
  13.654291  -1.770000 2.982977e+03
  13.765301  -1.770000 3.032546e+03
  13.876312  -1.770000 3.081094e+03
  13.987322  -1.770000 3.121324e+03
  14.098332  -1.770000 3.155840e+03
  14.209343  -1.770000 3.191083e+03
  14.320353  -1.770000 3.230559e+03
  14.431364  -1.770000 3.273529e+03
  14.542374  -1.770000 3.314241e+03
  14.653385  -1.770000 3.342579e+03
  14.764395  -1.770000 3.352773e+03
  14.875406  -1.770000 3.350035e+03
  14.986416  -1.770000 3.346371e+03

   0.000000  -1.760000 3.466586e+03
   0.111010  -1.760000 3.472703e+03
   0.222021  -1.760000 3.476243e+03
   0.333031  -1.760000 3.464386e+03
   0.444042  -1.760000 3.429776e+03
   0.555052  -1.760000 3.377030e+03
   0.666063  -1.760000 3.318494e+03
   0.777073  -1.760000 3.264422e+03
   0.888084  -1.760000 3.217806e+03
   0.999094  -1.760000 3.174196e+03
   1.110105  -1.760000 3.123864e+03
   1.221115  -1.760000 3.060047e+03
   1.332126  -1.760000 2.987072e+03
   1.443136  -1.760000 2.919690e+03
   1.554147  -1.760000 2.873927e+03
   1.665157  -1.760000 2.856780e+03
   1.776168  -1.760000 2.862067e+03
   1.887178  -1.760000 2.872919e+03
   1.998189  -1.760000 2.872686e+03
   2.109199  -1.760000 2.858262e+03
   2.220210  -1.760000 2.843343e+03
   2.331220  -1.760000 2.847380e+03
   2.442231  -1.760000 2.880343e+03
   2.553241  -1.760000 2.936686e+03
   2.664252  -1.760000 2.999404e+03
   2.775262  -1.760000 3.051734e+03
   2.886273  -1.760000 3.088381e+03
   2.997283  -1.760000 3.116191e+03
   3.108294  -1.760000 3.146452e+03
   3.219304  -1.760000 3.186124e+03
   3.330315  -1.760000 3.233206e+03
   3.441325  -1.760000 3.277079e+03
   3.552336  -1.760000 3.305909e+03
   3.663346  -1.760000 3.315518e+03
   3.774357  -1.760000 3.309853e+03
   3.885367  -1.760000 3.295715e+03
   3.996378  -1.760000 3.278523e+03
   4.107388  -1.760000 3.261815e+03
   4.218399  -1.760000 3.246431e+03
   4.329409  -1.760000 3.229385e+03
   4.440420  -1.760000 3.207325e+03
   4.551430  -1.760000 3.181240e+03
   4.662441  -1.760000 3.156812e+03
   4.773451  -1.760000 3.139582e+03
   4.884462  -1.760000 3.130294e+03
   4.995472  -1.760000 3.121895e+03
   5.106483  -1.760000 3.100700e+03
   5.217493  -1.760000 3.056813e+03
   5.328504  -1.760000 2.995022e+03
   5.439514  -1.760000 2.934259e+03
   5.550525  -1.760000 2.894832e+03
   5.661535  -1.760000 2.885426e+03
   5.772546  -1.760000 2.899099e+03
   5.883556  -1.760000 2.918920e+03
   5.994567  -1.760000 2.931595e+03
   6.105577  -1.760000 2.936773e+03
   6.216588  -1.760000 2.944428e+03
   6.327598  -1.760000 2.965493e+03
   6.438609  -1.760000 3.004096e+03
   6.549619  -1.760000 3.054301e+03
   6.660630  -1.760000 3.101811e+03
   6.771640  -1.760000 3.133682e+03
   6.882651  -1.760000 3.147349e+03
   6.993661  -1.760000 3.150748e+03
   7.104671  -1.760000 3.155498e+03
   7.215682  -1.760000 3.168752e+03
   7.326692  -1.760000 3.189879e+03
   7.437703  -1.760000 3.210820e+03
