#Created with RMG on Tue Nov 25 15:03:30 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

   1.554161  -1.070000 3.412161e-03
   1.665172  -1.070000 3.355792e-03
   1.776184  -1.070000 3.267334e-03
   1.887195  -1.070000 3.164676e-03
   1.998207  -1.070000 3.060729e-03
   2.109218  -1.070000 2.995416e-03
   2.220230  -1.070000 2.984298e-03
   2.331241  -1.070000 3.010253e-03
   2.442253  -1.070000 3.053057e-03
   2.553264  -1.070000 3.120393e-03
   2.664276  -1.070000 3.200124e-03
   2.775287  -1.070000 3.291043e-03
   2.886299  -1.070000 3.374970e-03
   2.997310  -1.070000 3.441990e-03
   3.108322  -1.070000 3.476178e-03
   3.219333  -1.070000 3.462090e-03
   3.330345  -1.070000 3.432512e-03
   3.441356  -1.070000 3.385795e-03
   3.552368  -1.070000 3.312902e-03
   3.663379  -1.070000 3.208988e-03
   3.774391  -1.070000 3.136287e-03
   3.885402  -1.070000 3.129193e-03
   3.996414  -1.070000 3.158962e-03
   4.107425  -1.070000 3.250266e-03
   4.218437  -1.070000 3.321323e-03
   4.329448  -1.070000 3.389233e-03
   4.440459  -1.070000 3.463626e-03
   4.551471  -1.070000 3.548342e-03
   4.662482  -1.070000 3.624194e-03
   4.773494  -1.070000 3.658481e-03
   4.884505  -1.070000 3.633114e-03
   4.995517  -1.070000 3.557118e-03
   5.106528  -1.070000 3.430749e-03
   5.217540  -1.070000 3.281238e-03
   5.328551  -1.070000 3.107672e-03
   5.439563  -1.070000 2.919185e-03
   5.550574  -1.070000 2.736381e-03
   5.661586  -1.070000 2.593764e-03
   5.772597  -1.070000 2.475869e-03
   5.883609  -1.070000 2.408237e-03
   5.994620  -1.070000 2.430313e-03
   6.105632  -1.070000 2.520522e-03
   6.216643  -1.070000 2.652888e-03
   6.327655  -1.070000 2.780456e-03
   6.438666  -1.070000 2.905278e-03
   6.549678  -1.070000 2.987367e-03
   6.660689  -1.070000 2.997871e-03
   6.771701  -1.070000 3.000454e-03
   6.882712  -1.070000 2.970177e-03
   6.993724  -1.070000 2.953312e-03
   7.104735  -1.070000 2.952623e-03
   7.215747  -1.070000 2.983938e-03
   7.326758  -1.070000 3.051369e-03
   7.437770  -1.070000 3.128225e-03
   7.548781  -1.070000 3.239565e-03
   7.659793  -1.070000 3.340770e-03
   7.770804  -1.070000 3.456050e-03
   7.881816  -1.070000 3.562682e-03
   7.992827  -1.070000 3.645742e-03
   8.103839  -1.070000 3.685906e-03
   8.214850  -1.070000 3.682418e-03
   8.325862  -1.070000 3.613014e-03
   8.436873  -1.070000 3.476997e-03
   8.547884  -1.070000 3.319940e-03
   8.658896  -1.070000 3.149682e-03
   8.769907  -1.070000 2.963011e-03
   8.880919  -1.070000 2.810103e-03
   8.991930  -1.070000 2.701235e-03
   9.102942  -1.070000 2.637348e-03
   9.213953  -1.070000 2.648966e-03
   9.324965  -1.070000 2.724497e-03
   9.435976  -1.070000 2.866258e-03
   9.546988  -1.070000 3.050639e-03
   9.657999  -1.070000 3.225222e-03
   9.769011  -1.070000 3.344771e-03
   9.880022  -1.070000 3.379025e-03
   9.991034  -1.070000 3.334911e-03
  10.102045  -1.070000 3.241049e-03
  10.213057  -1.070000 3.096408e-03
  10.324068  -1.070000 2.977114e-03
  10.435080  -1.070000 2.873248e-03
  10.546091  -1.070000 2.788280e-03
  10.657103  -1.070000 2.758458e-03
  10.768114  -1.070000 2.793221e-03
  10.879126  -1.070000 2.888992e-03
  10.990137  -1.070000 3.036455e-03
  11.101149  -1.070000 3.198207e-03
  11.212160  -1.070000 3.328677e-03
  11.323172  -1.070000 3.418867e-03
  11.434183  -1.070000 3.467944e-03
  11.545195  -1.070000 3.443045e-03
  11.656206  -1.070000 3.380644e-03
  11.767218  -1.070000 3.298268e-03
  11.878229  -1.070000 3.249024e-03
  11.989241  -1.070000 3.248470e-03
  12.100252  -1.070000 3.283825e-03
  12.211264  -1.070000 3.311897e-03
  12.322275  -1.070000 3.359507e-03
  12.433287  -1.070000 3.427845e-03
  12.544298  -1.070000 3.503409e-03
  12.655310  -1.070000 3.584358e-03
  12.766321  -1.070000 3.668851e-03
  12.877332  -1.070000 3.713332e-03
  12.988344  -1.070000 3.723753e-03
  13.099355  -1.070000 3.675765e-03
  13.210367  -1.070000 3.599275e-03
  13.321378  -1.070000 3.501818e-03
  13.432390  -1.070000 3.382160e-03
  13.543401  -1.070000 3.247704e-03
  13.654413  -1.070000 3.126541e-03
  13.765424  -1.070000 3.036303e-03
  13.876436  -1.070000 2.971081e-03
  13.987447  -1.070000 2.946268e-03
  14.098459  -1.070000 3.009903e-03
  14.209470  -1.070000 3.152124e-03
  14.320482  -1.070000 3.339788e-03
  14.431493  -1.070000 3.506753e-03
  14.542505  -1.070000 3.646447e-03
  14.653516  -1.070000 3.733117e-03
  14.764528  -1.070000 3.755014e-03
  14.875539  -1.070000 3.764366e-03
  14.986551  -1.070000 3.729652e-03

   0.000000  -1.060000 3.595584e-03
   0.111011  -1.060000 3.524713e-03
   0.222023  -1.060000 3.445148e-03
   0.333034  -1.060000 3.360448e-03
   0.444046  -1.060000 3.282012e-03
   0.555057  -1.060000 3.230807e-03
   0.666069  -1.060000 3.233309e-03
   0.777080  -1.060000 3.247008e-03
   0.888092  -1.060000 3.284315e-03
   0.999103  -1.060000 3.322269e-03
   1.110115  -1.060000 3.359916e-03
   1.221126  -1.060000 3.393888e-03
   1.332138  -1.060000 3.416152e-03
   1.443149  -1.060000 3.394330e-03
   1.554161  -1.060000 3.366934e-03
   1.665172  -1.060000 3.314267e-03
   1.776184  -1.060000 3.225587e-03
   1.887195  -1.060000 3.124910e-03
   1.998207  -1.060000 3.022891e-03
   2.109218  -1.060000 2.957141e-03
   2.220230  -1.060000 2.934875e-03
   2.331241  -1.060000 2.939023e-03
   2.442253  -1.060000 2.956122e-03
   2.553264  -1.060000 3.006617e-03
   2.664276  -1.060000 3.082625e-03
   2.775287  -1.060000 3.185542e-03
   2.886299  -1.060000 3.299085e-03
   2.997310  -1.060000 3.405283e-03
   3.108322  -1.060000 3.482451e-03
   3.219333  -1.060000 3.513417e-03
   3.330345  -1.060000 3.527518e-03
   3.441356  -1.060000 3.518517e-03
   3.552368  -1.060000 3.473716e-03
   3.663379  -1.060000 3.387540e-03
   3.774391  -1.060000 3.319349e-03
   3.885402  -1.060000 3.309207e-03
   3.996414  -1.060000 3.331489e-03
   4.107425  -1.060000 3.417888e-03
   4.218437  -1.060000 3.487980e-03
   4.329448  -1.060000 3.555196e-03
   4.440459  -1.060000 3.629579e-03
   4.551471  -1.060000 3.711981e-03
   4.662482  -1.060000 3.780134e-03
   4.773494  -1.060000 3.800745e-03
   4.884505  -1.060000 3.757824e-03
   4.995517  -1.060000 3.668512e-03
   5.106528  -1.060000 3.528383e-03
   5.217540  -1.060000 3.363859e-03
   5.328551  -1.060000 3.167194e-03
   5.439563  -1.060000 2.944743e-03
   5.550574  -1.060000 2.717222e-03
   5.661586  -1.060000 2.524675e-03
   5.772597  -1.060000 2.355567e-03
   5.883609  -1.060000 2.244290e-03
   5.994620  -1.060000 2.238549e-03
   6.105632  -1.060000 2.319449e-03
   6.216643  -1.060000 2.464585e-03
   6.327655  -1.060000 2.621951e-03
   6.438666  -1.060000 2.786634e-03
   6.549678  -1.060000 2.908365e-03
   6.660689  -1.060000 2.962435e-03
   6.771701  -1.060000 3.009887e-03
   6.882712  -1.060000 3.016662e-03
   6.993724  -1.060000 3.030569e-03
   7.104735  -1.060000 3.049440e-03
   7.215747  -1.060000 3.091167e-03
   7.326758  -1.060000 3.165710e-03
   7.437770  -1.060000 3.248222e-03
   7.548781  -1.060000 3.366910e-03
   7.659793  -1.060000 3.474417e-03
   7.770804  -1.060000 3.596866e-03
   7.881816  -1.060000 3.708144e-03
   7.992827  -1.060000 3.789260e-03
   8.103839  -1.060000 3.824492e-03
   8.214850  -1.060000 3.813427e-03
   8.325862  -1.060000 3.734900e-03
   8.436873  -1.060000 3.596951e-03
   8.547884  -1.060000 3.437827e-03
   8.658896  -1.060000 3.262995e-03
   8.769907  -1.060000 3.061841e-03
   8.880919  -1.060000 2.887577e-03
   8.991930  -1.060000 2.755520e-03
   9.102942  -1.060000 2.671580e-03
   9.213953  -1.060000 2.666363e-03
   9.324965  -1.060000 2.722433e-03
   9.435976  -1.060000 2.843592e-03
   9.546988  -1.060000 3.014045e-03
   9.657999  -1.060000 3.180262e-03
   9.769011  -1.060000 3.298973e-03
   9.880022  -1.060000 3.335934e-03
   9.991034  -1.060000 3.292208e-03
  10.102045  -1.060000 3.200607e-03
  10.213057  -1.060000 3.060511e-03
  10.324068  -1.060000 2.948790e-03
  10.435080  -1.060000 2.855524e-03
  10.546091  -1.060000 2.777332e-03
  10.657103  -1.060000 2.753333e-03
  10.768114  -1.060000 2.797147e-03
  10.879126  -1.060000 2.904184e-03
  10.990137  -1.060000 3.071609e-03
  11.101149  -1.060000 3.263712e-03
  11.212160  -1.060000 3.427089e-03
  11.323172  -1.060000 3.545797e-03
  11.434183  -1.060000 3.617423e-03
  11.545195  -1.060000 3.602896e-03
  11.656206  -1.060000 3.536502e-03
  11.767218  -1.060000 3.439603e-03
  11.878229  -1.060000 3.371851e-03
  11.989241  -1.060000 3.356301e-03
  12.100252  -1.060000 3.380496e-03
  12.211264  -1.060000 3.410846e-03
  12.322275  -1.060000 3.466674e-03
  12.433287  -1.060000 3.542995e-03
  12.544298  -1.060000 3.625912e-03
  12.655310  -1.060000 3.704333e-03
  12.766321  -1.060000 3.774508e-03
  12.877332  -1.060000 3.795635e-03
  12.988344  -1.060000 3.777821e-03
  13.099355  -1.060000 3.701653e-03
  13.210367  -1.060000 3.605951e-03
  13.321378  -1.060000 3.490015e-03
  13.432390  -1.060000 3.343760e-03
  13.543401  -1.060000 3.179660e-03
  13.654413  -1.060000 3.042317e-03
  13.765424  -1.060000 2.953634e-03
  13.876436  -1.060000 2.904741e-03
  13.987447  -1.060000 2.900788e-03
  14.098459  -1.060000 2.980227e-03
  14.209470  -1.060000 3.129497e-03
  14.320482  -1.060000 3.319419e-03
  14.431493  -1.060000 3.481577e-03
  14.542505  -1.060000 3.613052e-03
  14.653516  -1.060000 3.692915e-03
  14.764528  -1.060000 3.707442e-03
  14.875539  -1.060000 3.712643e-03
  14.986551  -1.060000 3.673166e-03

   0.000000  -1.050000 2.967436e-03
   0.111011  -1.050000 2.901448e-03
   0.222023  -1.050000 2.829895e-03
   0.333034  -1.050000 2.759065e-03
   0.444046  -1.050000 2.698440e-03
   0.555057  -1.050000 2.662053e-03
   0.666069  -1.050000 2.674937e-03
   0.777080  -1.050000 2.694982e-03
   0.888092  -1.050000 2.733173e-03
   0.999103  -1.050000 2.771172e-03
   1.110115  -1.050000 2.805487e-03
   1.221126  -1.050000 2.835001e-03
   1.332138  -1.050000 2.856276e-03
   1.443149  -1.050000 2.833891e-03
   1.554161  -1.050000 2.807525e-03
   1.665172  -1.050000 2.759178e-03
   1.776184  -1.050000 2.675091e-03
   1.887195  -1.050000 2.584594e-03
   1.998207  -1.050000 2.496395e-03
   2.109218  -1.050000 2.442500e-03
   2.220230  -1.050000 2.419068e-03
   2.331241  -1.050000 2.408952e-03
   2.442253  -1.050000 2.403540e-03
   2.553264  -1.050000 2.435364e-03
   2.664276  -1.050000 2.502388e-03
   2.775287  -1.050000 2.608629e-03
   2.886299  -1.050000 2.739358e-03
   2.997310  -1.050000 2.869209e-03
   3.108322  -1.050000 2.971386e-03
   3.219333  -1.050000 3.028611e-03
   3.330345  -1.050000 3.069326e-03
   3.441356  -1.050000 3.087187e-03
   3.552368  -1.050000 3.067369e-03
   3.663379  -1.050000 3.002595e-03
   3.774391  -1.050000 2.942252e-03
   3.885402  -1.050000 2.928156e-03
   3.996414  -1.050000 2.939745e-03
   4.107425  -1.050000 3.012648e-03
   4.218437  -1.050000 3.073483e-03
   4.329448  -1.050000 3.132909e-03
   4.440459  -1.050000 3.200343e-03
   4.551471  -1.050000 3.272991e-03
   4.662482  -1.050000 3.328150e-03
   4.773494  -1.050000 3.333704e-03
   4.884505  -1.050000 3.277479e-03
   4.995517  -1.050000 3.186461e-03
   5.106528  -1.050000 3.052109e-03
   5.217540  -1.050000 2.899467e-03
   5.328551  -1.050000 2.712476e-03
   5.439563  -1.050000 2.490529e-03
   5.550574  -1.050000 2.250693e-03
   5.661586  -1.050000 2.034484e-03
   5.772597  -1.050000 1.834616e-03
   5.883609  -1.050000 1.693437e-03
   5.994620  -1.050000 1.665173e-03
   6.105632  -1.050000 1.731620e-03
   6.216643  -1.050000 1.873482e-03
   6.327655  -1.050000 2.039245e-03
   6.438666  -1.050000 2.220837e-03
   6.549678  -1.050000 2.363334e-03
   6.660689  -1.050000 2.450401e-03
   6.771701  -1.050000 2.536248e-03
   6.882712  -1.050000 2.576910e-03
   6.993724  -1.050000 2.617054e-03
   7.104735  -1.050000 2.648411e-03
   7.215747  -1.050000 2.692533e-03
   7.326758  -1.050000 2.765694e-03
   7.437770  -1.050000 2.847932e-03
   7.548781  -1.050000 2.969072e-03
   7.659793  -1.050000 3.080582e-03
   7.770804  -1.050000 3.206975e-03
   7.881816  -1.050000 3.318531e-03
   7.992827  -1.050000 3.392419e-03
   8.103839  -1.050000 3.417564e-03
   8.214850  -1.050000 3.392864e-03
   8.325862  -1.050000 3.301050e-03
   8.436873  -1.050000 3.158264e-03
   8.547884  -1.050000 2.994044e-03
   8.658896  -1.050000 2.813053e-03
   8.769907  -1.050000 2.598691e-03
   8.880919  -1.050000 2.408436e-03
   8.991930  -1.050000 2.261172e-03
   9.102942  -1.050000 2.168882e-03
   9.213953  -1.050000 2.159042e-03
   9.324965  -1.050000 2.206995e-03
   9.435976  -1.050000 2.316232e-03
   9.546988  -1.050000 2.476467e-03
   9.657999  -1.050000 2.634308e-03
   9.769011  -1.050000 2.752365e-03
   9.880022  -1.050000 2.794588e-03
   9.991034  -1.050000 2.757732e-03
  10.102045  -1.050000 2.674447e-03
  10.213057  -1.050000 2.542655e-03
  10.324068  -1.050000 2.437511e-03
  10.435080  -1.050000 2.350304e-03
  10.546091  -1.050000 2.275759e-03
  10.657103  -1.050000 2.256169e-03
  10.768114  -1.050000 2.307478e-03
  10.879126  -1.050000 2.420642e-03
  10.990137  -1.050000 2.598399e-03
  11.101149  -1.050000 2.807609e-03
  11.212160  -1.050000 2.990832e-03
  11.323172  -1.050000 3.128163e-03
  11.434183  -1.050000 3.217486e-03
  11.545195  -1.050000 3.214808e-03
  11.656206  -1.050000 3.149681e-03
  11.767218  -1.050000 3.044069e-03
  11.878229  -1.050000 2.960156e-03
  11.989241  -1.050000 2.927649e-03
  12.100252  -1.050000 2.935547e-03
  12.211264  -1.050000 2.966141e-03
  12.322275  -1.050000 3.028910e-03
  12.433287  -1.050000 3.110209e-03
  12.544298  -1.050000 3.196757e-03
  12.655310  -1.050000 3.267052e-03
  12.766321  -1.050000 3.316206e-03
  12.877332  -1.050000 3.311103e-03
  12.988344  -1.050000 3.267133e-03
  13.099355  -1.050000 3.170940e-03
  13.210367  -1.050000 3.066120e-03
  13.321378  -1.050000 2.941365e-03
  13.432390  -1.050000 2.779221e-03
  13.543401  -1.050000 2.594616e-03
  13.654413  -1.050000 2.445971e-03
  13.765424  -1.050000 2.358732e-03
  13.876436  -1.050000 2.322765e-03
  13.987447  -1.050000 2.332433e-03
  14.098459  -1.050000 2.415151e-03
  14.209470  -1.050000 2.553533e-03
  14.320482  -1.050000 2.725133e-03
  14.431493  -1.050000 2.865182e-03
  14.542505  -1.050000 2.978954e-03
  14.653516  -1.050000 3.049738e-03
  14.764528  -1.050000 3.062648e-03
  14.875539  -1.050000 3.071883e-03
  14.986551  -1.050000 3.037728e-03

   0.000000  -1.040000 1.910364e-03
   0.111011  -1.040000 1.851146e-03
   0.222023  -1.040000 1.789595e-03
   0.333034  -1.040000 1.736437e-03
   0.444046  -1.040000 1.698254e-03
   0.555057  -1.040000 1.682672e-03
   0.666069  -1.040000 1.710962e-03
   0.777080  -1.040000 1.740937e-03
   0.888092  -1.040000 1.780839e-03
   0.999103  -1.040000 1.816848e-03
   1.110115  -1.040000 1.847039e-03
   1.221126  -1.040000 1.872500e-03
   1.332138  -1.040000 1.892366e-03
   1.443149  -1.040000 1.869597e-03
   1.554161  -1.040000 1.841145e-03
   1.665172  -1.040000 1.792878e-03
   1.776184  -1.040000 1.713787e-03
   1.887195  -1.040000 1.637002e-03
   1.998207  -1.040000 1.569922e-03
   2.109218  -1.040000 1.536562e-03
   2.220230  -1.040000 1.521196e-03
   2.331241  -1.040000 1.506802e-03
   2.442253  -1.040000 1.486637e-03
   2.553264  -1.040000 1.502906e-03
   2.664276  -1.040000 1.559586e-03
   2.775287  -1.040000 1.661951e-03
   2.886299  -1.040000 1.796934e-03
   2.997310  -1.040000 1.932743e-03
   3.108322  -1.040000 2.039202e-03
   3.219333  -1.040000 2.100439e-03
   3.330345  -1.040000 2.147460e-03
   3.441356  -1.040000 2.178561e-03
   3.552368  -1.040000 2.178688e-03
   3.663379  -1.040000 2.137804e-03
   3.774391  -1.040000 2.089099e-03
   3.885402  -1.040000 2.071940e-03
   3.996414  -1.040000 2.072577e-03
   4.107425  -1.040000 2.127570e-03
   4.218437  -1.040000 2.174872e-03
   4.329448  -1.040000 2.223867e-03
   4.440459  -1.040000 2.281987e-03
   4.551471  -1.040000 2.342095e-03
   4.662482  -1.040000 2.382778e-03
   4.773494  -1.040000 2.374239e-03
   4.884505  -1.040000 2.309552e-03
   4.995517  -1.040000 2.227032e-03
   5.106528  -1.040000 2.115185e-03
   5.217540  -1.040000 1.997302e-03
   5.328551  -1.040000 1.848221e-03
   5.439563  -1.040000 1.656610e-03
   5.550574  -1.040000 1.433349e-03
   5.661586  -1.040000 1.218288e-03
   5.772597  -1.040000 1.008818e-03
   5.883609  -1.040000 8.539015e-04
   5.994620  -1.040000 8.115236e-04
   6.105632  -1.040000 8.613631e-04
   6.216643  -1.040000 9.860359e-04
   6.327655  -1.040000 1.138640e-03
   6.438666  -1.040000 1.312491e-03
   6.549678  -1.040000 1.454193e-03
   6.660689  -1.040000 1.558653e-03
   6.771701  -1.040000 1.669704e-03
   6.882712  -1.040000 1.734839e-03
   6.993724  -1.040000 1.791091e-03
   7.104735  -1.040000 1.824515e-03
   7.215747  -1.040000 1.861607e-03
   7.326758  -1.040000 1.925075e-03
   7.437770  -1.040000 2.002512e-03
   7.548781  -1.040000 2.123614e-03
   7.659793  -1.040000 2.240068e-03
   7.770804  -1.040000 2.371001e-03
   7.881816  -1.040000 2.482685e-03
   7.992827  -1.040000 2.548016e-03
   8.103839  -1.040000 2.561347e-03
   8.214850  -1.040000 2.520456e-03
   8.325862  -1.040000 2.414290e-03
   8.436873  -1.040000 2.265404e-03
   8.547884  -1.040000 2.094060e-03
   8.658896  -1.040000 1.906138e-03
   8.769907  -1.040000 1.681267e-03
   8.880919  -1.040000 1.482661e-03
   8.991930  -1.040000 1.331273e-03
   9.102942  -1.040000 1.245075e-03
   9.213953  -1.040000 1.245775e-03
   9.324965  -1.040000 1.300831e-03
   9.435976  -1.040000 1.410490e-03
   9.546988  -1.040000 1.566853e-03
   9.657999  -1.040000 1.717710e-03
   9.769011  -1.040000 1.834532e-03
   9.880022  -1.040000 1.882181e-03
   9.991034  -1.040000 1.855207e-03
  10.102045  -1.040000 1.782214e-03
  10.213057  -1.040000 1.657710e-03
  10.324068  -1.040000 1.553147e-03
  10.435080  -1.040000 1.463413e-03
  10.546091  -1.040000 1.386319e-03
  10.657103  -1.040000 1.367684e-03
  10.768114  -1.040000 1.423248e-03
  10.879126  -1.040000 1.536987e-03
  10.990137  -1.040000 1.714824e-03
  11.101149  -1.040000 1.926178e-03
  11.212160  -1.040000 2.114173e-03
  11.323172  -1.040000 2.258419e-03
  11.434183  -1.040000 2.359295e-03
  11.545195  -1.040000 2.368690e-03
  11.656206  -1.040000 2.308720e-03
  11.767218  -1.040000 2.198501e-03
  11.878229  -1.040000 2.099191e-03
  11.989241  -1.040000 2.046729e-03
  12.100252  -1.040000 2.033186e-03
  12.211264  -1.040000 2.061241e-03
  12.322275  -1.040000 2.129675e-03
  12.433287  -1.040000 2.214349e-03
  12.544298  -1.040000 2.302866e-03
  12.655310  -1.040000 2.363357e-03
  12.766321  -1.040000 2.390424e-03
  12.877332  -1.040000 2.361788e-03
  12.988344  -1.040000 2.298486e-03
  13.099355  -1.040000 2.193719e-03
  13.210367  -1.040000 2.091365e-03
  13.321378  -1.040000 1.968730e-03
  13.432390  -1.040000 1.802967e-03
  13.543401  -1.040000 1.608817e-03
  13.654413  -1.040000 1.454389e-03
  13.765424  -1.040000 1.367969e-03
  13.876436  -1.040000 1.340344e-03
  13.987447  -1.040000 1.355849e-03
  14.098459  -1.040000 1.431018e-03
  14.209470  -1.040000 1.545304e-03
  14.320482  -1.040000 1.684450e-03
  14.431493  -1.040000 1.792040e-03
  14.542505  -1.040000 1.884852e-03
  14.653516  -1.040000 1.948611e-03
  14.764528  -1.040000 1.967697e-03
  14.875539  -1.040000 1.988908e-03
  14.986551  -1.040000 1.967887e-03

   0.000000  -1.030000 6.182460e-04
   0.111011  -1.030000 5.620126e-04
   0.222023  -1.030000 5.067153e-04
   0.333034  -1.030000 4.684626e-04
   0.444046  -1.030000 4.507777e-04
   0.555057  -1.030000 4.566322e-04
   0.666069  -1.030000 5.017973e-04
   0.777080  -1.030000 5.437883e-04
   0.888092  -1.030000 5.868715e-04
   0.999103  -1.030000 6.200977e-04
   1.110115  -1.030000 6.465426e-04
   1.221126  -1.030000 6.689348e-04
   1.332138  -1.030000 6.861182e-04
   1.443149  -1.030000 6.607594e-04
   1.554161  -1.030000 6.239633e-04
   1.665172  -1.030000 5.678470e-04
   1.776184  -1.030000 4.898871e-04
   1.887195  -1.030000 4.252809e-04
   1.998207  -1.030000 3.811874e-04
   2.109218  -1.030000 3.720087e-04
   2.220230  -1.030000 3.709404e-04
   2.331241  -1.030000 3.614218e-04
   2.442253  -1.030000 3.356266e-04
   2.553264  -1.030000 3.423704e-04
   2.664276  -1.030000 3.906924e-04
   2.775287  -1.030000 4.850033e-04
   2.886299  -1.030000 6.142579e-04
   2.997310  -1.030000 7.413773e-04
   3.108322  -1.030000 8.347947e-04
   3.219333  -1.030000 8.812171e-04
   3.330345  -1.030000 9.175060e-04
   3.441356  -1.030000 9.504094e-04
   3.552368  -1.030000 9.664629e-04
   3.663379  -1.030000 9.518150e-04
   3.774391  -1.030000 9.190733e-04
   3.885402  -1.030000 9.013760e-04
   3.996414  -1.030000 8.929736e-04
   4.107425  -1.030000 9.292117e-04
   4.218437  -1.030000 9.621350e-04
   4.329448  -1.030000 1.001725e-03
   4.440459  -1.030000 1.051878e-03
   4.551471  -1.030000 1.100441e-03
   4.662482  -1.030000 1.127661e-03
   4.773494  -1.030000 1.106833e-03
   4.884505  -1.030000 1.037132e-03
   4.995517  -1.030000 9.691839e-04
   5.106528  -1.030000 8.899061e-04
   5.217540  -1.030000 8.205130e-04
   5.328551  -1.030000 7.271199e-04
   5.439563  -1.030000 5.849497e-04
   5.550574  -1.030000 3.976476e-04
   5.661586  -1.030000 2.017359e-04
   5.772597  -1.030000 -2.082204e-07
   5.883609  -1.030000 -1.543224e-04
   5.994620  -1.030000 -2.019938e-04
   6.105632  -1.030000 -1.681871e-04
   6.216643  -1.030000 -7.014377e-05
   6.327655  -1.030000 5.196943e-05
   6.438666  -1.030000 1.970559e-04
   6.549678  -1.030000 3.192549e-04
   6.660689  -1.030000 4.258386e-04
   6.771701  -1.030000 5.476097e-04
   6.882712  -1.030000 6.261344e-04
   6.993724  -1.030000 6.869323e-04
   7.104735  -1.030000 7.119845e-04
   7.215747  -1.030000 7.336140e-04
   7.326758  -1.030000 7.807783e-04
   7.437770  -1.030000 8.505674e-04
   7.548781  -1.030000 9.708798e-04
   7.659793  -1.030000 1.094678e-03
   7.770804  -1.030000 1.232544e-03
   7.881816  -1.030000 1.346356e-03
   7.992827  -1.030000 1.404257e-03
   8.103839  -1.030000 1.406673e-03
   8.214850  -1.030000 1.351190e-03
   8.325862  -1.030000 1.234113e-03
   8.436873  -1.030000 1.082187e-03
   8.547884  -1.030000 9.061865e-04
   8.658896  -1.030000 7.143569e-04
   8.769907  -1.030000 4.847278e-04
   8.880919  -1.030000 2.871625e-04
   8.991930  -1.030000 1.434468e-04
   9.102942  -1.030000 7.627688e-05
   9.213953  -1.030000 9.998020e-05
   9.324965  -1.030000 1.745108e-04
   9.435976  -1.030000 2.938462e-04
   9.546988  -1.030000 4.499207e-04
   9.657999  -1.030000 5.930982e-04
   9.769011  -1.030000 7.055114e-04
   9.880022  -1.030000 7.557412e-04
   9.991034  -1.030000 7.383252e-04
  10.102045  -1.030000 6.748738e-04
  10.213057  -1.030000 5.544876e-04
  10.324068  -1.030000 4.435863e-04
  10.435080  -1.030000 3.431966e-04
  10.546091  -1.030000 2.581776e-04
  10.657103  -1.030000 2.374856e-04
  10.768114  -1.030000 2.941454e-04
  10.879126  -1.030000 4.041287e-04
  10.990137  -1.030000 5.731784e-04
  11.101149  -1.030000 7.726425e-04
  11.212160  -1.030000 9.512410e-04
  11.323172  -1.030000 1.091598e-03
  11.434183  -1.030000 1.198705e-03
  11.545195  -1.030000 1.220539e-03
  11.656206  -1.030000 1.169104e-03
  11.767218  -1.030000 1.057221e-03
  11.878229  -1.030000 9.424877e-04
  11.989241  -1.030000 8.670750e-04
  12.100252  -1.030000 8.279822e-04
  12.211264  -1.030000 8.502425e-04
  12.322275  -1.030000 9.231220e-04
  12.433287  -1.030000 1.010905e-03
  12.544298  -1.030000 1.101335e-03
  12.655310  -1.030000 1.153501e-03
  12.766321  -1.030000 1.161973e-03
  12.877332  -1.030000 1.116206e-03
  12.988344  -1.030000 1.042561e-03
  13.099355  -1.030000 9.406734e-04
  13.210367  -1.030000 8.509079e-04
  13.321378  -1.030000 7.399134e-04
  13.432390  -1.030000 5.814747e-04
  13.543401  -1.030000 3.879792e-04
  13.654413  -1.030000 2.325177e-04
  13.765424  -1.030000 1.460586e-04
  13.876436  -1.030000 1.222700e-04
  13.987447  -1.030000 1.373912e-04
  14.098459  -1.030000 1.983272e-04
  14.209470  -1.030000 2.825006e-04
  14.320482  -1.030000 3.837455e-04
  14.431493  -1.030000 4.570415e-04
  14.542505  -1.030000 5.320036e-04
  14.653516  -1.030000 5.944996e-04
  14.764528  -1.030000 6.281389e-04
  14.875539  -1.030000 6.673252e-04
  14.986551  -1.030000 6.630803e-04

   0.000000  -1.020000 -7.111703e-04
   0.111011  -1.020000 -7.722273e-04
   0.222023  -1.020000 -8.288687e-04
   0.333034  -1.020000 -8.595842e-04
   0.444046  -1.020000 -8.637283e-04
   0.555057  -1.020000 -8.406623e-04
   0.666069  -1.020000 -7.809157e-04
   0.777080  -1.020000 -7.269780e-04
   0.888092  -1.020000 -6.793287e-04
   0.999103  -1.020000 -6.485896e-04
   1.110115  -1.020000 -6.243122e-04
   1.221126  -1.020000 -6.034285e-04
   1.332138  -1.020000 -5.902537e-04
   1.443149  -1.020000 -6.214475e-04
   1.554161  -1.020000 -6.739399e-04
   1.665172  -1.020000 -7.471413e-04
   1.776184  -1.020000 -8.307030e-04
   1.887195  -1.020000 -8.887921e-04
   1.998207  -1.020000 -9.131083e-04
   2.109218  -1.020000 -8.997942e-04
   2.220230  -1.020000 -8.847169e-04
   2.331241  -1.020000 -8.835845e-04
   2.442253  -1.020000 -9.074082e-04
   2.553264  -1.020000 -9.034935e-04
   2.664276  -1.020000 -8.593807e-04
   2.775287  -1.020000 -7.736249e-04
