#Created with RMG on Sat Dec  6 22:46:19 2025

#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa
#*_a, *_b, *_c: projected on lattice vectors a,b, c
#    x[Angstrom]      E[eV]      pdos

   7.104671  -3.560000 -6.421092e-02
   7.215682  -3.560000 -6.436400e-02
   7.326692  -3.560000 -6.462337e-02
   7.437703  -3.560000 -6.522217e-02
   7.548713  -3.560000 -6.578960e-02
   7.659724  -3.560000 -6.537736e-02
   7.770734  -3.560000 -6.580663e-02
   7.881745  -3.560000 -6.658297e-02
   7.992755  -3.560000 -6.873760e-02
   8.103766  -3.560000 -7.196063e-02
   8.214776  -3.560000 -7.575871e-02
   8.325787  -3.560000 -8.010812e-02
   8.436797  -3.560000 -8.446222e-02
   8.547808  -3.560000 -8.912474e-02
   8.658818  -3.560000 -9.330895e-02
   8.769829  -3.560000 -9.723240e-02
   8.880839  -3.560000 -9.976019e-02
   8.991850  -3.560000 -1.008401e-01
   9.102860  -3.560000 -1.003457e-01
   9.213871  -3.560000 -9.753522e-02
   9.324881  -3.560000 -9.430411e-02
   9.435892  -3.560000 -8.982942e-02
   9.546902  -3.560000 -8.549580e-02
   9.657913  -3.560000 -8.120197e-02
   9.768923  -3.560000 -7.622341e-02
   9.879934  -3.560000 -7.196606e-02
   9.990944  -3.560000 -6.715993e-02
  10.101955  -3.560000 -6.378952e-02
  10.212965  -3.560000 -6.186062e-02
  10.323976  -3.560000 -6.112987e-02
  10.434986  -3.560000 -6.249560e-02
  10.545997  -3.560000 -6.393162e-02
  10.657007  -3.560000 -6.592024e-02
  10.768018  -3.560000 -6.717743e-02
  10.879028  -3.560000 -6.775311e-02
  10.990039  -3.560000 -6.867960e-02
  11.101049  -3.560000 -6.938622e-02
  11.212060  -3.560000 -7.074494e-02
  11.323070  -3.560000 -7.191357e-02
  11.434081  -3.560000 -7.329128e-02
  11.545091  -3.560000 -7.406779e-02
  11.656102  -3.560000 -7.449400e-02
  11.767112  -3.560000 -7.447587e-02
  11.878123  -3.560000 -7.413628e-02
  11.989133  -3.560000 -7.478837e-02
  12.100144  -3.560000 -7.492530e-02
  12.211154  -3.560000 -7.578390e-02
  12.322165  -3.560000 -7.535568e-02
  12.433175  -3.560000 -7.391348e-02
  12.544186  -3.560000 -7.263102e-02
  12.655196  -3.560000 -7.009731e-02
  12.766207  -3.560000 -6.892053e-02
  12.877217  -3.560000 -6.692061e-02
  12.988228  -3.560000 -6.513526e-02
  13.099238  -3.560000 -6.381785e-02
  13.210249  -3.560000 -6.186406e-02
  13.321259  -3.560000 -6.152258e-02
  13.432270  -3.560000 -6.108913e-02
  13.543280  -3.560000 -6.174403e-02
  13.654291  -3.560000 -6.298381e-02
  13.765301  -3.560000 -6.368649e-02
  13.876312  -3.560000 -6.403213e-02
  13.987322  -3.560000 -6.261698e-02
  14.098332  -3.560000 -6.061750e-02
  14.209343  -3.560000 -5.836146e-02
  14.320353  -3.560000 -5.669913e-02
  14.431364  -3.560000 -5.584227e-02
  14.542374  -3.560000 -5.556552e-02
  14.653385  -3.560000 -5.567624e-02
  14.764395  -3.560000 -5.533425e-02
  14.875406  -3.560000 -5.548211e-02
  14.986416  -3.560000 -5.545254e-02

   0.000000  -3.550000 -4.503192e-02
   0.111010  -3.550000 -4.777852e-02
   0.222021  -3.550000 -5.097431e-02
   0.333031  -3.550000 -5.508598e-02
   0.444042  -3.550000 -5.816735e-02
   0.555052  -3.550000 -6.166447e-02
   0.666063  -3.550000 -6.433244e-02
   0.777073  -3.550000 -6.605431e-02
   0.888084  -3.550000 -6.762015e-02
   0.999094  -3.550000 -6.765471e-02
   1.110105  -3.550000 -6.760284e-02
   1.221115  -3.550000 -6.657629e-02
   1.332126  -3.550000 -6.486294e-02
   1.443136  -3.550000 -6.325132e-02
   1.554147  -3.550000 -6.132466e-02
   1.665157  -3.550000 -5.991304e-02
   1.776168  -3.550000 -5.832612e-02
   1.887178  -3.550000 -5.638723e-02
   1.998189  -3.550000 -5.407652e-02
   2.109199  -3.550000 -5.179876e-02
   2.220210  -3.550000 -4.989938e-02
   2.331220  -3.550000 -4.890106e-02
   2.442231  -3.550000 -4.842495e-02
   2.553241  -3.550000 -4.799728e-02
   2.664252  -3.550000 -4.786364e-02
   2.775262  -3.550000 -4.686846e-02
   2.886273  -3.550000 -4.603949e-02
   2.997283  -3.550000 -4.509927e-02
   3.108294  -3.550000 -4.390917e-02
   3.219304  -3.550000 -4.363952e-02
   3.330315  -3.550000 -4.241669e-02
   3.441325  -3.550000 -4.154359e-02
   3.552336  -3.550000 -4.047280e-02
   3.663346  -3.550000 -3.879063e-02
   3.774357  -3.550000 -3.861607e-02
   3.885367  -3.550000 -3.825934e-02
   3.996378  -3.550000 -3.957427e-02
   4.107388  -3.550000 -4.193104e-02
   4.218399  -3.550000 -4.400642e-02
   4.329409  -3.550000 -4.657142e-02
   4.440420  -3.550000 -4.716641e-02
   4.551430  -3.550000 -4.731562e-02
   4.662441  -3.550000 -4.744022e-02
   4.773451  -3.550000 -4.781742e-02
   4.884462  -3.550000 -4.981896e-02
   4.995472  -3.550000 -5.169979e-02
   5.106483  -3.550000 -5.346230e-02
   5.217493  -3.550000 -5.446179e-02
   5.328504  -3.550000 -5.515772e-02
   5.439514  -3.550000 -5.630606e-02
   5.550525  -3.550000 -5.790852e-02
   5.661535  -3.550000 -5.991692e-02
   5.772546  -3.550000 -6.164195e-02
   5.883556  -3.550000 -6.318258e-02
   5.994567  -3.550000 -6.369347e-02
   6.105577  -3.550000 -6.428289e-02
   6.216588  -3.550000 -6.464659e-02
   6.327598  -3.550000 -6.505962e-02
   6.438609  -3.550000 -6.548208e-02
   6.549619  -3.550000 -6.435008e-02
   6.660630  -3.550000 -6.267726e-02
   6.771640  -3.550000 -5.986483e-02
   6.882651  -3.550000 -5.739765e-02
   6.993661  -3.550000 -5.625360e-02
   7.104671  -3.550000 -5.558236e-02
   7.215682  -3.550000 -5.673321e-02
   7.326692  -3.550000 -5.816942e-02
   7.437703  -3.550000 -5.993145e-02
   7.548713  -3.550000 -6.158735e-02
   7.659724  -3.550000 -6.220301e-02
   7.770734  -3.550000 -6.337146e-02
   7.881745  -3.550000 -6.469739e-02
   7.992755  -3.550000 -6.704913e-02
   8.103766  -3.550000 -7.013900e-02
   8.214776  -3.550000 -7.358427e-02
   8.325787  -3.550000 -7.730769e-02
   8.436797  -3.550000 -8.114894e-02
   8.547808  -3.550000 -8.529644e-02
   8.658818  -3.550000 -8.903246e-02
   8.769829  -3.550000 -9.260681e-02
   8.880839  -3.550000 -9.462909e-02
   8.991850  -3.550000 -9.527931e-02
   9.102860  -3.550000 -9.415286e-02
   9.213871  -3.550000 -9.066915e-02
   9.324881  -3.550000 -8.673903e-02
   9.435892  -3.550000 -8.151672e-02
   9.546902  -3.550000 -7.661489e-02
   9.657913  -3.550000 -7.171490e-02
   9.768923  -3.550000 -6.622122e-02
   9.879934  -3.550000 -6.140408e-02
   9.990944  -3.550000 -5.610985e-02
  10.101955  -3.550000 -5.246080e-02
  10.212965  -3.550000 -5.037570e-02
  10.323976  -3.550000 -4.972055e-02
  10.434986  -3.550000 -5.120806e-02
  10.545997  -3.550000 -5.296894e-02
  10.657007  -3.550000 -5.530432e-02
  10.768018  -3.550000 -5.700488e-02
  10.879028  -3.550000 -5.792502e-02
  10.990039  -3.550000 -5.890878e-02
  11.101049  -3.550000 -5.957664e-02
  11.212060  -3.550000 -6.051147e-02
  11.323070  -3.550000 -6.126214e-02
  11.434081  -3.550000 -6.202786e-02
  11.545091  -3.550000 -6.208801e-02
  11.656102  -3.550000 -6.196637e-02
  11.767112  -3.550000 -6.136835e-02
  11.878123  -3.550000 -6.086235e-02
  11.989133  -3.550000 -6.152248e-02
  12.100144  -3.550000 -6.198137e-02
  12.211154  -3.550000 -6.348196e-02
  12.322165  -3.550000 -6.373004e-02
  12.433175  -3.550000 -6.319178e-02
  12.544186  -3.550000 -6.271435e-02
  12.655196  -3.550000 -6.105970e-02
  12.766207  -3.550000 -6.064577e-02
  12.877217  -3.550000 -5.912221e-02
  12.988228  -3.550000 -5.758040e-02
  13.099238  -3.550000 -5.605496e-02
  13.210249  -3.550000 -5.380890e-02
  13.321259  -3.550000 -5.298950e-02
  13.432270  -3.550000 -5.200104e-02
  13.543280  -3.550000 -5.206724e-02
  13.654291  -3.550000 -5.257085e-02
  13.765301  -3.550000 -5.269732e-02
  13.876312  -3.550000 -5.246650e-02
  13.987322  -3.550000 -5.071136e-02
  14.098332  -3.550000 -4.844059e-02
  14.209343  -3.550000 -4.604929e-02
  14.320353  -3.550000 -4.440931e-02
  14.431364  -3.550000 -4.357290e-02
  14.542374  -3.550000 -4.341663e-02
  14.653385  -3.550000 -4.337516e-02
  14.764395  -3.550000 -4.296704e-02
  14.875406  -3.550000 -4.306659e-02
  14.986416  -3.550000 -4.323891e-02

   0.000000  -3.540000 -1.505191e-02
   0.111010  -3.540000 -1.869553e-02
   0.222021  -3.540000 -2.303366e-02
   0.333031  -3.540000 -2.810028e-02
   0.444042  -3.540000 -3.223117e-02
   0.555052  -3.540000 -3.656319e-02
   0.666063  -3.540000 -3.969686e-02
   0.777073  -3.540000 -4.160468e-02
   0.888084  -3.540000 -4.273173e-02
   0.999094  -3.540000 -4.203410e-02
   1.110105  -3.540000 -4.077825e-02
   1.221115  -3.540000 -3.837492e-02
   1.332126  -3.540000 -3.524421e-02
   1.443136  -3.540000 -3.204461e-02
   1.554147  -3.540000 -2.864153e-02
   1.665157  -3.540000 -2.561885e-02
   1.776168  -3.540000 -2.260012e-02
   1.887178  -3.540000 -1.933315e-02
   1.998189  -3.540000 -1.598931e-02
   2.109199  -3.540000 -1.318653e-02
   2.220210  -3.540000 -1.097745e-02
   2.331220  -3.540000 -1.010834e-02
   2.442231  -3.540000 -9.800018e-03
   2.553241  -3.540000 -9.708832e-03
   2.664252  -3.540000 -9.949671e-03
   2.775262  -3.540000 -9.214465e-03
   2.886273  -3.540000 -8.813209e-03
   2.997283  -3.540000 -8.013583e-03
   3.108294  -3.540000 -7.072745e-03
   3.219304  -3.540000 -6.958368e-03
   3.330315  -3.540000 -5.864142e-03
   3.441325  -3.540000 -5.196602e-03
   3.552336  -3.540000 -4.123151e-03
   3.663346  -3.540000 -2.549349e-03
   3.774357  -3.540000 -2.316596e-03
   3.885367  -3.540000 -2.061917e-03
   3.996378  -3.540000 -3.709296e-03
   4.107388  -3.540000 -6.679471e-03
   4.218399  -3.540000 -9.674847e-03
   4.329409  -3.540000 -1.309167e-02
   4.440420  -3.540000 -1.458615e-02
   4.551430  -3.540000 -1.555121e-02
   4.662441  -3.540000 -1.653726e-02
   4.773451  -3.540000 -1.769184e-02
   4.884462  -3.540000 -2.025263e-02
   4.995472  -3.540000 -2.253259e-02
   5.106483  -3.540000 -2.433722e-02
   5.217493  -3.540000 -2.539166e-02
   5.328504  -3.540000 -2.612546e-02
   5.439514  -3.540000 -2.748102e-02
   5.550525  -3.540000 -2.937157e-02
   5.661535  -3.540000 -3.153744e-02
   5.772546  -3.540000 -3.335285e-02
   5.883556  -3.540000 -3.470235e-02
   5.994567  -3.540000 -3.507308e-02
   6.105577  -3.540000 -3.552268e-02
   6.216588  -3.540000 -3.582859e-02
   6.327598  -3.540000 -3.644193e-02
   6.438609  -3.540000 -3.701312e-02
   6.549619  -3.540000 -3.623131e-02
   6.660630  -3.540000 -3.476936e-02
   6.771640  -3.540000 -3.225097e-02
   6.882651  -3.540000 -3.026429e-02
   6.993661  -3.540000 -2.967290e-02
   7.104671  -3.540000 -2.988384e-02
   7.215682  -3.540000 -3.191856e-02
   7.326692  -3.540000 -3.440678e-02
   7.437703  -3.540000 -3.722830e-02
   7.548713  -3.540000 -3.990158e-02
   7.659724  -3.540000 -4.162651e-02
   7.770734  -3.540000 -4.363912e-02
   7.881745  -3.540000 -4.565456e-02
   7.992755  -3.540000 -4.828374e-02
   8.103766  -3.540000 -5.120988e-02
   8.214776  -3.540000 -5.423309e-02
   8.325787  -3.540000 -5.720216e-02
   8.436797  -3.540000 -6.044240e-02
   8.547808  -3.540000 -6.397189e-02
   8.658818  -3.540000 -6.711887e-02
   8.769829  -3.540000 -7.012730e-02
   8.880839  -3.540000 -7.134388e-02
   8.991850  -3.540000 -7.128692e-02
   9.102860  -3.540000 -6.933640e-02
   9.213871  -3.540000 -6.521368e-02
   9.324881  -3.540000 -6.072376e-02
   9.435892  -3.540000 -5.495448e-02
   9.546902  -3.540000 -4.963004e-02
   9.657913  -3.540000 -4.420552e-02
   9.768923  -3.540000 -3.837313e-02
   9.879934  -3.540000 -3.326927e-02
   9.990944  -3.540000 -2.796528e-02
  10.101955  -3.540000 -2.454894e-02
  10.212965  -3.540000 -2.274005e-02
  10.323976  -3.540000 -2.247073e-02
  10.434986  -3.540000 -2.418964e-02
  10.545997  -3.540000 -2.629156e-02
  10.657007  -3.540000 -2.886338e-02
  10.768018  -3.540000 -3.087474e-02
  10.879028  -3.540000 -3.202432e-02
  10.990039  -3.540000 -3.296833e-02
  11.101049  -3.540000 -3.359283e-02
  11.212060  -3.540000 -3.408790e-02
  11.323070  -3.540000 -3.444693e-02
  11.434081  -3.540000 -3.456369e-02
  11.545091  -3.540000 -3.387650e-02
  11.656102  -3.540000 -3.321579e-02
  11.767112  -3.540000 -3.204228e-02
  11.878123  -3.540000 -3.142178e-02
  11.989133  -3.540000 -3.202371e-02
  12.100144  -3.540000 -3.274498e-02
  12.211154  -3.540000 -3.481018e-02
  12.322165  -3.540000 -3.575683e-02
  12.433175  -3.540000 -3.631846e-02
  12.544186  -3.540000 -3.686133e-02
  12.655196  -3.540000 -3.638751e-02
  12.766207  -3.540000 -3.688485e-02
  12.877217  -3.540000 -3.592496e-02
  12.988228  -3.540000 -3.462942e-02
  13.099238  -3.540000 -3.283709e-02
  13.210249  -3.540000 -3.028369e-02
  13.321259  -3.540000 -2.887121e-02
  13.432270  -3.540000 -2.719110e-02
  13.543280  -3.540000 -2.641967e-02
  13.654291  -3.540000 -2.584395e-02
  13.765301  -3.540000 -2.498538e-02
  13.876312  -3.540000 -2.371233e-02
  13.987322  -3.540000 -2.120435e-02
  14.098332  -3.540000 -1.824478e-02
  14.209343  -3.540000 -1.533835e-02
  14.320353  -3.540000 -1.336004e-02
  14.431364  -3.540000 -1.224919e-02
  14.542374  -3.540000 -1.205179e-02
  14.653385  -3.540000 -1.181089e-02
  14.764395  -3.540000 -1.147812e-02
  14.875406  -3.540000 -1.174568e-02
  14.986416  -3.540000 -1.240551e-02

   0.000000  -3.530000 2.798739e-02
   0.111010  -3.530000 2.347993e-02
   0.222021  -3.530000 1.814002e-02
   0.333031  -3.530000 1.232717e-02
   0.444042  -3.530000 7.286732e-03
   0.555052  -3.530000 2.202388e-03
   0.666063  -3.530000 -1.389913e-03
   0.777073  -3.530000 -3.505771e-03
   0.888084  -3.530000 -4.186609e-03
   0.999094  -3.530000 -2.753161e-03
   1.110105  -3.530000 -2.591090e-04
   1.221115  -3.530000 3.532834e-03
   1.332126  -3.530000 8.102793e-03
   1.443136  -3.530000 1.294303e-02
   1.554147  -3.530000 1.789596e-02
   1.665157  -3.530000 2.263854e-02
   1.776168  -3.530000 2.716522e-02
   1.887178  -3.530000 3.177156e-02
   1.998189  -3.530000 3.600572e-02
   2.109199  -3.530000 3.907553e-02
   2.220210  -3.530000 4.128188e-02
   2.331220  -3.530000 4.175833e-02
   2.442231  -3.530000 4.171296e-02
   2.553241  -3.530000 4.132775e-02
   2.664252  -3.530000 4.059518e-02
   2.775262  -3.530000 4.084055e-02
   2.886273  -3.530000 4.048526e-02
   2.997283  -3.530000 4.073987e-02
   3.108294  -3.530000 4.100297e-02
   3.219304  -3.530000 4.059781e-02
   3.330315  -3.530000 4.123505e-02
   3.441325  -3.530000 4.146291e-02
   3.552336  -3.530000 4.239308e-02
   3.663346  -3.530000 4.378845e-02
   3.774357  -3.530000 4.413298e-02
   3.885367  -3.530000 4.438963e-02
   3.996378  -3.530000 4.257051e-02
   4.107388  -3.530000 3.916468e-02
   4.218399  -3.530000 3.538172e-02
   4.329409  -3.530000 3.119790e-02
   4.440420  -3.530000 2.879023e-02
   4.551430  -3.530000 2.695427e-02
   4.662441  -3.530000 2.508189e-02
   4.773451  -3.530000 2.322336e-02
   4.884462  -3.530000 2.031515e-02
   4.995472  -3.530000 1.792777e-02
   5.106483  -3.530000 1.640000e-02
   5.217493  -3.530000 1.556716e-02
   5.328504  -3.530000 1.505761e-02
   5.439514  -3.530000 1.373783e-02
   5.550525  -3.530000 1.179567e-02
   5.661535  -3.530000 9.696475e-03
   5.772546  -3.530000 8.006669e-03
   5.883556  -3.530000 7.105068e-03
   5.994567  -3.530000 7.070924e-03
   6.105577  -3.530000 6.890211e-03
   6.216588  -3.530000 6.601442e-03
   6.327598  -3.530000 5.582605e-03
   6.438609  -3.530000 4.538169e-03
   6.549619  -3.530000 4.537328e-03
   6.660630  -3.530000 5.363588e-03
   6.771640  -3.530000 7.179825e-03
   6.882651  -3.530000 8.365103e-03
   6.993661  -3.530000 8.229462e-03
   7.104671  -3.530000 7.089121e-03
   7.215682  -3.530000 4.299335e-03
   7.326692  -3.530000 1.000867e-03
   7.437703  -3.530000 -2.577980e-03
   7.548713  -3.530000 -5.945900e-03
   7.659724  -3.530000 -8.545459e-03
   7.770734  -3.530000 -1.121610e-02
   7.881745  -3.530000 -1.378984e-02
   7.992755  -3.530000 -1.658145e-02
   8.103766  -3.530000 -1.921330e-02
   8.214776  -3.530000 -2.171069e-02
   8.325787  -3.530000 -2.385839e-02
   8.436797  -3.530000 -2.648146e-02
   8.547808  -3.530000 -2.940385e-02
   8.658818  -3.530000 -3.195769e-02
   8.769829  -3.530000 -3.432365e-02
   8.880839  -3.530000 -3.461232e-02
   8.991850  -3.530000 -3.371055e-02
   9.102860  -3.530000 -3.088221e-02
   9.213871  -3.530000 -2.622645e-02
   9.324881  -3.530000 -2.133801e-02
   9.435892  -3.530000 -1.520937e-02
   9.546902  -3.530000 -9.545030e-03
   9.657913  -3.530000 -3.627157e-03
   9.768923  -3.530000 2.437459e-03
   9.879934  -3.530000 7.593469e-03
   9.990944  -3.530000 1.245595e-02
  10.101955  -3.530000 1.512811e-02
  10.212965  -3.530000 1.616406e-02
  10.323976  -3.530000 1.564708e-02
  10.434986  -3.530000 1.344684e-02
  10.545997  -3.530000 1.087084e-02
  10.657007  -3.530000 8.049647e-03
  10.768018  -3.530000 5.760213e-03
  10.879028  -3.530000 4.412973e-03
  10.990039  -3.530000 3.516587e-03
  11.101049  -3.530000 2.919394e-03
  11.212060  -3.530000 2.861755e-03
  11.323070  -3.530000 2.912619e-03
  11.434081  -3.530000 3.520180e-03
  11.545091  -3.530000 5.016137e-03
  11.656102  -3.530000 6.273311e-03
  11.767112  -3.530000 8.080937e-03
  11.878123  -3.530000 8.911208e-03
  11.989133  -3.530000 8.602132e-03
  12.100144  -3.530000 7.899323e-03
  12.211154  -3.530000 5.605873e-03
  12.322165  -3.530000 4.196273e-03
  12.433175  -3.530000 2.644349e-03
  12.544186  -3.530000 1.140889e-03
  12.655196  -3.530000 4.107900e-04
  12.766207  -3.530000 -9.293917e-04
  12.877217  -3.530000 -4.760801e-04
  12.988228  -3.530000 6.588212e-04
  13.099238  -3.530000 2.780296e-03
  13.210249  -3.530000 5.650268e-03
  13.321259  -3.530000 7.694948e-03
  13.432270  -3.530000 1.006479e-02
  13.543280  -3.530000 1.169635e-02
  13.654291  -3.530000 1.337311e-02
  13.765301  -3.530000 1.529355e-02
  13.876312  -3.530000 1.773482e-02
  13.987322  -3.530000 2.114564e-02
  14.098332  -3.530000 2.498401e-02
  14.209343  -3.530000 2.860261e-02
  14.320353  -3.530000 3.113443e-02
  14.431364  -3.530000 3.268133e-02
  14.542374  -3.530000 3.301283e-02
  14.653385  -3.530000 3.342650e-02
  14.764395  -3.530000 3.353789e-02
  14.875406  -3.530000 3.291261e-02
  14.986416  -3.530000 3.157067e-02

   0.000000  -3.520000 7.420535e-02
   0.111010  -3.520000 6.915765e-02
   0.222021  -3.520000 6.328759e-02
   0.333031  -3.520000 5.722340e-02
   0.444042  -3.520000 5.170356e-02
   0.555052  -3.520000 4.620669e-02
   0.666063  -3.520000 4.236484e-02
   0.777073  -3.520000 4.017792e-02
   0.888084  -3.520000 4.001225e-02
   0.999094  -3.520000 4.218606e-02
   1.110105  -3.520000 4.585658e-02
   1.221115  -3.520000 5.089486e-02
   1.332126  -3.520000 5.672793e-02
   1.443136  -3.520000 6.301860e-02
   1.554147  -3.520000 6.935096e-02
   1.665157  -3.520000 7.564725e-02
   1.776168  -3.520000 8.150836e-02
   1.887178  -3.520000 8.723703e-02
   1.998189  -3.520000 9.207475e-02
   2.109199  -3.520000 9.512483e-02
   2.220210  -3.520000 9.703848e-02
   2.331220  -3.520000 9.695077e-02
   2.442231  -3.520000 9.644252e-02
   2.553241  -3.520000 9.553765e-02
   2.664252  -3.520000 9.429289e-02
   2.775262  -3.520000 9.389179e-02
   2.886273  -3.520000 9.255716e-02
   2.997283  -3.520000 9.191065e-02
   3.108294  -3.520000 9.111978e-02
   3.219304  -3.520000 8.984207e-02
   3.330315  -3.520000 8.966903e-02
   3.441325  -3.520000 8.918734e-02
   3.552336  -3.520000 8.972497e-02
   3.663346  -3.520000 9.075214e-02
   3.774357  -3.520000 9.108978e-02
   3.885367  -3.520000 9.130588e-02
   3.996378  -3.520000 8.939898e-02
   4.107388  -3.520000 8.575818e-02
   4.218399  -3.520000 8.146326e-02
   4.329409  -3.520000 7.679256e-02
   4.440420  -3.520000 7.372313e-02
   4.551430  -3.520000 7.123931e-02
   4.662441  -3.520000 6.874472e-02
   4.773451  -3.520000 6.650118e-02
   4.884462  -3.520000 6.361902e-02
   4.995472  -3.520000 6.152214e-02
   5.106483  -3.520000 6.063372e-02
   5.217493  -3.520000 6.038406e-02
   5.328504  -3.520000 6.046916e-02
   5.439514  -3.520000 5.955443e-02
   5.550525  -3.520000 5.789064e-02
   5.661535  -3.520000 5.607703e-02
   5.772546  -3.520000 5.464978e-02
   5.883556  -3.520000 5.426820e-02
   5.994567  -3.520000 5.454795e-02
   6.105577  -3.520000 5.452305e-02
   6.216588  -3.520000 5.396869e-02
   6.327598  -3.520000 5.215345e-02
   6.438609  -3.520000 5.012146e-02
   6.549619  -3.520000 4.875088e-02
   6.660630  -3.520000 4.834176e-02
   6.771640  -3.520000 4.888634e-02
   6.882651  -3.520000 4.883263e-02
   6.993661  -3.520000 4.769606e-02
   7.104671  -3.520000 4.556070e-02
   7.215682  -3.520000 4.217170e-02
   7.326692  -3.520000 3.842152e-02
   7.437703  -3.520000 3.458344e-02
   7.548713  -3.520000 3.107980e-02
   7.659724  -3.520000 2.814555e-02
   7.770734  -3.520000 2.529194e-02
   7.881745  -3.520000 2.257298e-02
   7.992755  -3.520000 1.995962e-02
   8.103766  -3.520000 1.788610e-02
   8.214776  -3.520000 1.609613e-02
   8.325787  -3.520000 1.482554e-02
   8.436797  -3.520000 1.281947e-02
   8.547808  -3.520000 1.043931e-02
   8.658818  -3.520000 8.391428e-03
   8.769829  -3.520000 6.619224e-03
   8.880839  -3.520000 7.178118e-03
   8.991850  -3.520000 8.863830e-03
   9.102860  -3.520000 1.242426e-02
   9.213871  -3.520000 1.739457e-02
   9.324881  -3.520000 2.246765e-02
   9.435892  -3.520000 2.874692e-02
   9.546902  -3.520000 3.466680e-02
   9.657913  -3.520000 4.101646e-02
   9.768923  -3.520000 4.721065e-02
   9.879934  -3.520000 5.219431e-02
   9.990944  -3.520000 5.621999e-02
  10.101955  -3.520000 5.769665e-02
  10.212965  -3.520000 5.747648e-02
  10.323976  -3.520000 5.576399e-02
  10.434986  -3.520000 5.276948e-02
  10.545997  -3.520000 4.953143e-02
  10.657007  -3.520000 4.635881e-02
  10.768018  -3.520000 4.373023e-02
  10.879028  -3.520000 4.212776e-02
  10.990039  -3.520000 4.119921e-02
  11.101049  -3.520000 4.061387e-02
  11.212060  -3.520000 4.101405e-02
  11.323070  -3.520000 4.158864e-02
  11.434081  -3.520000 4.308273e-02
  11.545091  -3.520000 4.552805e-02
  11.656102  -3.520000 4.755086e-02
  11.767112  -3.520000 5.015217e-02
  11.878123  -3.520000 5.145673e-02
  11.989133  -3.520000 5.183169e-02
  12.100144  -3.520000 5.162248e-02
  12.211154  -3.520000 4.966250e-02
  12.322165  -3.520000 4.827150e-02
  12.433175  -3.520000 4.615940e-02
  12.544186  -3.520000 4.405104e-02
  12.655196  -3.520000 4.239246e-02
  12.766207  -3.520000 4.047572e-02
  12.877217  -3.520000 4.057011e-02
  12.988228  -3.520000 4.162745e-02
  13.099238  -3.520000 4.403639e-02
  13.210249  -3.520000 4.711791e-02
  13.321259  -3.520000 4.965332e-02
  13.432270  -3.520000 5.248583e-02
  13.543280  -3.520000 5.470396e-02
  13.654291  -3.520000 5.712500e-02
  13.765301  -3.520000 5.977700e-02
  13.876312  -3.520000 6.307462e-02
  13.987322  -3.520000 6.714786e-02
  14.098332  -3.520000 7.168468e-02
  14.209343  -3.520000 7.589568e-02
  14.320353  -3.520000 7.893942e-02
  14.431364  -3.520000 8.089033e-02
  14.542374  -3.520000 8.136190e-02
  14.653385  -3.520000 8.187044e-02
  14.764395  -3.520000 8.166169e-02
  14.875406  -3.520000 8.058444e-02
  14.986416  -3.520000 7.854169e-02

   0.000000  -3.510000 1.119972e-01
   0.111010  -3.510000 1.070466e-01
   0.222021  -3.510000 1.014443e-01
   0.333031  -3.510000 9.589925e-02
   0.444042  -3.510000 9.060631e-02
   0.555052  -3.510000 8.529860e-02
   0.666063  -3.510000 8.164646e-02
   0.777073  -3.510000 7.972271e-02
   0.888084  -3.510000 8.025353e-02
   0.999094  -3.510000 8.320743e-02
   1.110105  -3.510000 8.791769e-02
   1.221115  -3.510000 9.390526e-02
   1.332126  -3.510000 1.006029e-01
   1.443136  -3.510000 1.078871e-01
   1.554147  -3.510000 1.151550e-01
   1.665157  -3.510000 1.225509e-01
   1.776168  -3.510000 1.293171e-01
   1.887178  -3.510000 1.357232e-01
   1.998189  -3.510000 1.407500e-01
   2.109199  -3.510000 1.434787e-01
   2.220210  -3.510000 1.448636e-01
   2.331220  -3.510000 1.441602e-01
   2.442231  -3.510000 1.431949e-01
   2.553241  -3.510000 1.418703e-01
   2.664252  -3.510000 1.402419e-01
   2.775262  -3.510000 1.391980e-01
   2.886273  -3.510000 1.368767e-01
   2.997283  -3.510000 1.351652e-01
   3.108294  -3.510000 1.331528e-01
   3.219304  -3.510000 1.308276e-01
   3.330315  -3.510000 1.296318e-01
   3.441325  -3.510000 1.282799e-01
   3.552336  -3.510000 1.281828e-01
   3.663346  -3.510000 1.285827e-01
   3.774357  -3.510000 1.286315e-01
   3.885367  -3.510000 1.285908e-01
   3.996378  -3.510000 1.265640e-01
   4.107388  -3.510000 1.228632e-01
   4.218399  -3.510000 1.184165e-01
   4.329409  -3.510000 1.136818e-01
   4.440420  -3.510000 1.104016e-01
   4.551430  -3.510000 1.077033e-01
   4.662441  -3.510000 1.050542e-01
   4.773451  -3.510000 1.028874e-01
   4.884462  -3.510000 1.004636e-01
   4.995472  -3.510000 9.905511e-02
   5.106483  -3.510000 9.912389e-02
   5.217493  -3.510000 9.981501e-02
   5.328504  -3.510000 1.008747e-01
   5.439514  -3.510000 1.007585e-01
   5.550525  -3.510000 9.969530e-02
   5.661535  -3.510000 9.830816e-02
   5.772546  -3.510000 9.713661e-02
   5.883556  -3.510000 9.709651e-02
   5.994567  -3.510000 9.737922e-02
   6.105577  -3.510000 9.709037e-02
   6.216588  -3.510000 9.572638e-02
   6.327598  -3.510000 9.256981e-02
   6.438609  -3.510000 8.894109e-02
