#Created with RMG on Tue Nov 25 15:03:30 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

  10.879126  -1.660000 4.164602e+03
  10.990137  -1.660000 4.154386e+03
  11.101149  -1.660000 4.156380e+03
  11.212160  -1.660000 4.169770e+03
  11.323172  -1.660000 4.186122e+03
  11.434183  -1.660000 4.197002e+03
  11.545195  -1.660000 4.202125e+03
  11.656206  -1.660000 4.209435e+03
  11.767218  -1.660000 4.224936e+03
  11.878229  -1.660000 4.243114e+03
  11.989241  -1.660000 4.251029e+03
  12.100252  -1.660000 4.240475e+03
  12.211264  -1.660000 4.214231e+03
  12.322275  -1.660000 4.182290e+03
  12.433287  -1.660000 4.155944e+03
  12.544298  -1.660000 4.143691e+03
  12.655310  -1.660000 4.147916e+03
  12.766321  -1.660000 4.164947e+03
  12.877332  -1.660000 4.187918e+03
  12.988344  -1.660000 4.209985e+03
  13.099355  -1.660000 4.226629e+03
  13.210367  -1.660000 4.237562e+03
  13.321378  -1.660000 4.246054e+03
  13.432390  -1.660000 4.254306e+03
  13.543401  -1.660000 4.259876e+03
  13.654413  -1.660000 4.255794e+03
  13.765424  -1.660000 4.234601e+03
  13.876436  -1.660000 4.193526e+03
  13.987447  -1.660000 4.138078e+03
  14.098459  -1.660000 4.081775e+03
  14.209470  -1.660000 4.039125e+03
  14.320482  -1.660000 4.017199e+03
  14.431493  -1.660000 4.012099e+03
  14.542505  -1.660000 4.012665e+03
  14.653516  -1.660000 4.009102e+03
  14.764528  -1.660000 3.999249e+03
  14.875539  -1.660000 3.987279e+03
  14.986551  -1.660000 3.977063e+03

   0.000000  -1.650000 4.423979e+03
   0.111011  -1.650000 4.420108e+03
   0.222023  -1.650000 4.410450e+03
   0.333034  -1.650000 4.393808e+03
   0.444046  -1.650000 4.374110e+03
   0.555057  -1.650000 4.358920e+03
   0.666069  -1.650000 4.354480e+03
   0.777080  -1.650000 4.361361e+03
   0.888092  -1.650000 4.373630e+03
   0.999103  -1.650000 4.382159e+03
   1.110115  -1.650000 4.381870e+03
   1.221126  -1.650000 4.377238e+03
   1.332138  -1.650000 4.379629e+03
   1.443149  -1.650000 4.397188e+03
   1.554161  -1.650000 4.427716e+03
   1.665172  -1.650000 4.460897e+03
   1.776184  -1.650000 4.484939e+03
   1.887195  -1.650000 4.493294e+03
   1.998207  -1.650000 4.488556e+03
   2.109218  -1.650000 4.481139e+03
   2.220230  -1.650000 4.482492e+03
   2.331241  -1.650000 4.496978e+03
   2.442253  -1.650000 4.519036e+03
   2.553264  -1.650000 4.536899e+03
   2.664276  -1.650000 4.540005e+03
   2.775287  -1.650000 4.524984e+03
   2.886299  -1.650000 4.497618e+03
   2.997310  -1.650000 4.469946e+03
   3.108322  -1.650000 4.453164e+03
   3.219333  -1.650000 4.451051e+03
   3.330345  -1.650000 4.458127e+03
   3.441356  -1.650000 4.465737e+03
   3.552368  -1.650000 4.470961e+03
   3.663379  -1.650000 4.479594e+03
   3.774391  -1.650000 4.501538e+03
   3.885402  -1.650000 4.542729e+03
   3.996414  -1.650000 4.599361e+03
   4.107425  -1.650000 4.657639e+03
   4.218437  -1.650000 4.701184e+03
   4.329448  -1.650000 4.721286e+03
   4.440459  -1.650000 4.722008e+03
   4.551471  -1.650000 4.717460e+03
   4.662482  -1.650000 4.722187e+03
   4.773494  -1.650000 4.741312e+03
   4.884505  -1.650000 4.767682e+03
   4.995517  -1.650000 4.789246e+03
   5.106528  -1.650000 4.799563e+03
   5.217540  -1.650000 4.800622e+03
   5.328551  -1.650000 4.798556e+03
   5.439563  -1.650000 4.798069e+03
   5.550574  -1.650000 4.799569e+03
   5.661586  -1.650000 4.798880e+03
   5.772597  -1.650000 4.790490e+03
   5.883609  -1.650000 4.772966e+03
   5.994620  -1.650000 4.750093e+03
   6.105632  -1.650000 4.728697e+03
   6.216643  -1.650000 4.715387e+03
   6.327655  -1.650000 4.711950e+03
   6.438666  -1.650000 4.712168e+03
   6.549678  -1.650000 4.705119e+03
   6.660689  -1.650000 4.684788e+03
   6.771701  -1.650000 4.656114e+03
   6.882712  -1.650000 4.631840e+03
   6.993724  -1.650000 4.623592e+03
   7.104735  -1.650000 4.633825e+03
   7.215747  -1.650000 4.654192e+03
   7.326758  -1.650000 4.671605e+03
   7.437770  -1.650000 4.676727e+03
   7.548781  -1.650000 4.666824e+03
   7.659793  -1.650000 4.645475e+03
   7.770804  -1.650000 4.622130e+03
   7.881816  -1.650000 4.607391e+03
   7.992827  -1.650000 4.605754e+03
   8.103839  -1.650000 4.613769e+03
   8.214850  -1.650000 4.626462e+03
   8.325862  -1.650000 4.642654e+03
   8.436873  -1.650000 4.663940e+03
   8.547884  -1.650000 4.692046e+03
   8.658896  -1.650000 4.726220e+03
   8.769907  -1.650000 4.761631e+03
   8.880919  -1.650000 4.790855e+03
   8.991930  -1.650000 4.808629e+03
   9.102942  -1.650000 4.814810e+03
   9.213953  -1.650000 4.813644e+03
   9.324965  -1.650000 4.812097e+03
   9.435976  -1.650000 4.814976e+03
   9.546988  -1.650000 4.819911e+03
   9.657999  -1.650000 4.818602e+03
   9.769011  -1.650000 4.803512e+03
   9.880022  -1.650000 4.773667e+03
   9.991034  -1.650000 4.735452e+03
  10.102045  -1.650000 4.699706e+03
  10.213057  -1.650000 4.675490e+03
  10.324068  -1.650000 4.664544e+03
  10.435080  -1.650000 4.661931e+03
  10.546091  -1.650000 4.661524e+03
  10.657103  -1.650000 4.659196e+03
  10.768114  -1.650000 4.652450e+03
  10.879126  -1.650000 4.642829e+03
  10.990137  -1.650000 4.637282e+03
  11.101149  -1.650000 4.642883e+03
  11.212160  -1.650000 4.659554e+03
  11.323172  -1.650000 4.679152e+03
  11.434183  -1.650000 4.693207e+03
  11.545195  -1.650000 4.701108e+03
  11.656206  -1.650000 4.710469e+03
  11.767218  -1.650000 4.726954e+03
  11.878229  -1.650000 4.744256e+03
  11.989241  -1.650000 4.748545e+03
  12.100252  -1.650000 4.731684e+03
  12.211264  -1.650000 4.697779e+03
  12.322275  -1.650000 4.658320e+03
  12.433287  -1.650000 4.625160e+03
  12.544298  -1.650000 4.606365e+03
  12.655310  -1.650000 4.603622e+03
  12.766321  -1.650000 4.613124e+03
  12.877332  -1.650000 4.628534e+03
  12.988344  -1.650000 4.643860e+03
  13.099355  -1.650000 4.655627e+03
  13.210367  -1.650000 4.664482e+03
  13.321378  -1.650000 4.673871e+03
  13.432390  -1.650000 4.685090e+03
  13.543401  -1.650000 4.694155e+03
  13.654413  -1.650000 4.692723e+03
  13.765424  -1.650000 4.672622e+03
  13.876436  -1.650000 4.631220e+03
  13.987447  -1.650000 4.574996e+03
  14.098459  -1.650000 4.518691e+03
  14.209470  -1.650000 4.477348e+03
  14.320482  -1.650000 4.457615e+03
  14.431493  -1.650000 4.454660e+03
  14.542505  -1.650000 4.456428e+03
  14.653516  -1.650000 4.452909e+03
  14.764528  -1.650000 4.442964e+03
  14.875539  -1.650000 4.432575e+03
  14.986551  -1.650000 4.426579e+03

   0.000000  -1.640000 4.961745e+03
   0.111011  -1.640000 4.965157e+03
   0.222023  -1.640000 4.959170e+03
   0.333034  -1.640000 4.942188e+03
   0.444046  -1.640000 4.919142e+03
   0.555057  -1.640000 4.898570e+03
   0.666069  -1.640000 4.887102e+03
   0.777080  -1.640000 4.885774e+03
   0.888092  -1.640000 4.889777e+03
   0.999103  -1.640000 4.891407e+03
   1.110115  -1.640000 4.886951e+03
   1.221126  -1.640000 4.881788e+03
   1.332138  -1.640000 4.886786e+03
   1.443149  -1.640000 4.907702e+03
   1.554161  -1.640000 4.939271e+03
   1.665172  -1.640000 4.969239e+03
   1.776184  -1.640000 4.985426e+03
   1.887195  -1.640000 4.982036e+03
   1.998207  -1.640000 4.963064e+03
   2.109218  -1.640000 4.940485e+03
   2.220230  -1.640000 4.926996e+03
   2.331241  -1.640000 4.927723e+03
   2.442253  -1.640000 4.937504e+03
   2.553264  -1.640000 4.944620e+03
   2.664276  -1.640000 4.938537e+03
   2.775287  -1.640000 4.916503e+03
   2.886299  -1.640000 4.885944e+03
   2.997310  -1.640000 4.861292e+03
   3.108322  -1.640000 4.855340e+03
   3.219333  -1.640000 4.870941e+03
   3.330345  -1.640000 4.899157e+03
   3.441356  -1.640000 4.927396e+03
   3.552368  -1.640000 4.950486e+03
   3.663379  -1.640000 4.973884e+03
   3.774391  -1.640000 5.007830e+03
   3.885402  -1.640000 5.058419e+03
   3.996414  -1.640000 5.121855e+03
   4.107425  -1.640000 5.184092e+03
   4.218437  -1.640000 5.228282e+03
   4.329448  -1.640000 5.245709e+03
   4.440459  -1.640000 5.241140e+03
   4.551471  -1.640000 5.229456e+03
   4.662482  -1.640000 5.225491e+03
   4.773494  -1.640000 5.234365e+03
   4.884505  -1.640000 5.249121e+03
   4.995517  -1.640000 5.258641e+03
   5.106528  -1.640000 5.258372e+03
   5.217540  -1.640000 5.252576e+03
   5.328551  -1.640000 5.249088e+03
   5.439563  -1.640000 5.252981e+03
   5.550574  -1.640000 5.263590e+03
   5.661586  -1.640000 5.274759e+03
   5.772597  -1.640000 5.278938e+03
   5.883609  -1.640000 5.273343e+03
   5.994620  -1.640000 5.261182e+03
   6.105632  -1.640000 5.249333e+03
   6.216643  -1.640000 5.244889e+03
   6.327655  -1.640000 5.249930e+03
   6.438666  -1.640000 5.257488e+03
   6.549678  -1.640000 5.254904e+03
   6.660689  -1.640000 5.235012e+03
   6.771701  -1.640000 5.203452e+03
   6.882712  -1.640000 5.175084e+03
   6.993724  -1.640000 5.163742e+03
   7.104735  -1.640000 5.173152e+03
   7.215747  -1.640000 5.194746e+03
   7.326758  -1.640000 5.213900e+03
   7.437770  -1.640000 5.219412e+03
   7.548781  -1.640000 5.207266e+03
   7.659793  -1.640000 5.181012e+03
   7.770804  -1.640000 5.151397e+03
   7.881816  -1.640000 5.130577e+03
   7.992827  -1.640000 5.123778e+03
   8.103839  -1.640000 5.127467e+03
   8.214850  -1.640000 5.136414e+03
   8.325862  -1.640000 5.149131e+03
   8.436873  -1.640000 5.166753e+03
   8.547884  -1.640000 5.190611e+03
   8.658896  -1.640000 5.219601e+03
   8.769907  -1.640000 5.248380e+03
   8.880919  -1.640000 5.269168e+03
   8.991930  -1.640000 5.277256e+03
   9.102942  -1.640000 5.273849e+03
   9.213953  -1.640000 5.264530e+03
   9.324965  -1.640000 5.257213e+03
   9.435976  -1.640000 5.257066e+03
   9.546988  -1.640000 5.261402e+03
   9.657999  -1.640000 5.261100e+03
   9.769011  -1.640000 5.247847e+03
   9.880022  -1.640000 5.220809e+03
   9.991034  -1.640000 5.187727e+03
  10.102045  -1.640000 5.161068e+03
  10.213057  -1.640000 5.150303e+03
  10.324068  -1.640000 5.155848e+03
  10.435080  -1.640000 5.170450e+03
  10.546091  -1.640000 5.185782e+03
  10.657103  -1.640000 5.196123e+03
  10.768114  -1.640000 5.198072e+03
  10.879126  -1.640000 5.193501e+03
  10.990137  -1.640000 5.190991e+03
  11.101149  -1.640000 5.199490e+03
  11.212160  -1.640000 5.219879e+03
  11.323172  -1.640000 5.243937e+03
  11.434183  -1.640000 5.262640e+03
  11.545195  -1.640000 5.274755e+03
  11.656206  -1.640000 5.287629e+03
  11.767218  -1.640000 5.306752e+03
  11.878229  -1.640000 5.324952e+03
  11.989241  -1.640000 5.327177e+03
  12.100252  -1.640000 5.304987e+03
  12.211264  -1.640000 5.263670e+03
  12.322275  -1.640000 5.216326e+03
  12.433287  -1.640000 5.175671e+03
  12.544298  -1.640000 5.149696e+03
  12.655310  -1.640000 5.139557e+03
  12.766321  -1.640000 5.141178e+03
  12.877332  -1.640000 5.148421e+03
  12.988344  -1.640000 5.155925e+03
  13.099355  -1.640000 5.161406e+03
  13.210367  -1.640000 5.166918e+03
  13.321378  -1.640000 5.176539e+03
  13.432390  -1.640000 5.190740e+03
  13.543401  -1.640000 5.203684e+03
  13.654413  -1.640000 5.205134e+03
  13.765424  -1.640000 5.185808e+03
  13.876436  -1.640000 5.143200e+03
  13.987447  -1.640000 5.085148e+03
  14.098459  -1.640000 5.028174e+03
  14.209470  -1.640000 4.988277e+03
  14.320482  -1.640000 4.971678e+03
  14.431493  -1.640000 4.972136e+03
  14.542505  -1.640000 4.976097e+03
  14.653516  -1.640000 4.973129e+03
  14.764528  -1.640000 4.963502e+03
  14.875539  -1.640000 4.955720e+03
  14.986551  -1.640000 4.955960e+03

   0.000000  -1.630000 5.541725e+03
   0.111011  -1.630000 5.554289e+03
   0.222023  -1.630000 5.552567e+03
   0.333034  -1.630000 5.534291e+03
   0.444046  -1.630000 5.505902e+03
   0.555057  -1.630000 5.477743e+03
   0.666069  -1.630000 5.457479e+03
   0.777080  -1.630000 5.446868e+03
   0.888092  -1.630000 5.442139e+03
   0.999103  -1.630000 5.436649e+03
   1.110115  -1.630000 5.427584e+03
   1.221126  -1.630000 5.420887e+03
   1.332138  -1.630000 5.426966e+03
   1.443149  -1.630000 5.449608e+03
   1.554161  -1.630000 5.481032e+03
   1.665172  -1.630000 5.507343e+03
   1.776184  -1.630000 5.515878e+03
   1.887195  -1.630000 5.501373e+03
   1.998207  -1.630000 5.469172e+03
   2.109218  -1.630000 5.432873e+03
   2.220230  -1.630000 5.406468e+03
   2.331241  -1.630000 5.395854e+03
   2.442253  -1.630000 5.396189e+03
   2.553264  -1.630000 5.395491e+03
   2.664276  -1.630000 5.382799e+03
   2.775287  -1.630000 5.355672e+03
   2.886299  -1.630000 5.323283e+03
   2.997310  -1.630000 5.302915e+03
   3.108322  -1.630000 5.309283e+03
   3.219333  -1.630000 5.344097e+03
   3.330345  -1.630000 5.394217e+03
   3.441356  -1.630000 5.442432e+03
   3.552368  -1.630000 5.481318e+03
   3.663379  -1.630000 5.516790e+03
   3.774391  -1.630000 5.560503e+03
   3.885402  -1.630000 5.619388e+03
   3.996414  -1.630000 5.689617e+03
   4.107425  -1.630000 5.756228e+03
   4.218437  -1.630000 5.800954e+03
   4.329448  -1.630000 5.814375e+03
   4.440459  -1.630000 5.802015e+03
   4.551471  -1.630000 5.780394e+03
   4.662482  -1.630000 5.765636e+03
   4.773494  -1.630000 5.763184e+03
   4.884505  -1.630000 5.765736e+03
   4.995517  -1.630000 5.762341e+03
   5.106528  -1.630000 5.750108e+03
   5.217540  -1.630000 5.735870e+03
   5.328551  -1.630000 5.729495e+03
   5.439563  -1.630000 5.736618e+03
   5.550574  -1.630000 5.755815e+03
   5.661586  -1.630000 5.779361e+03
   5.772597  -1.630000 5.797813e+03
   5.883609  -1.630000 5.806759e+03
   5.994620  -1.630000 5.808377e+03
   6.105632  -1.630000 5.809272e+03
   6.216643  -1.630000 5.816836e+03
   6.327655  -1.630000 5.833285e+03
   6.438666  -1.630000 5.850760e+03
   6.549678  -1.630000 5.854681e+03
   6.660689  -1.630000 5.836547e+03
   6.771701  -1.630000 5.802807e+03
   6.882712  -1.630000 5.770945e+03
   6.993724  -1.630000 5.757501e+03
   7.104735  -1.630000 5.767476e+03
   7.215747  -1.630000 5.791506e+03
   7.326758  -1.630000 5.812663e+03
   7.437770  -1.630000 5.817389e+03
   7.548781  -1.630000 5.800314e+03
   7.659793  -1.630000 5.765398e+03
   7.770804  -1.630000 5.725691e+03
   7.881816  -1.630000 5.696053e+03
   7.992827  -1.630000 5.683024e+03
   8.103839  -1.630000 5.682607e+03
   8.214850  -1.630000 5.688318e+03
   8.325862  -1.630000 5.697399e+03
   8.436873  -1.630000 5.709998e+03
   8.547884  -1.630000 5.727040e+03
   8.658896  -1.630000 5.747458e+03
   8.769907  -1.630000 5.765927e+03
   8.880919  -1.630000 5.774735e+03
   8.991930  -1.630000 5.770002e+03
   9.102942  -1.630000 5.754533e+03
   9.213953  -1.630000 5.735538e+03
   9.324965  -1.630000 5.722138e+03
   9.435976  -1.630000 5.719928e+03
   9.546988  -1.630000 5.725747e+03
   9.657999  -1.630000 5.729203e+03
   9.769011  -1.630000 5.720432e+03
   9.880022  -1.630000 5.698086e+03
   9.991034  -1.630000 5.671297e+03
  10.102045  -1.630000 5.654875e+03
  10.213057  -1.630000 5.659361e+03
  10.324068  -1.630000 5.683750e+03
  10.435080  -1.630000 5.717560e+03
  10.546091  -1.630000 5.749185e+03
  10.657103  -1.630000 5.770838e+03
  10.768114  -1.630000 5.778548e+03
  10.879126  -1.630000 5.775508e+03
  10.990137  -1.630000 5.773098e+03
  11.101149  -1.630000 5.782876e+03
  11.212160  -1.630000 5.806650e+03
  11.323172  -1.630000 5.835502e+03
  11.434183  -1.630000 5.859249e+03
  11.545195  -1.630000 5.875916e+03
  11.656206  -1.630000 5.892972e+03
  11.767218  -1.630000 5.916161e+03
  11.878229  -1.630000 5.937434e+03
  11.989241  -1.630000 5.940022e+03
  12.100252  -1.630000 5.914576e+03
  12.211264  -1.630000 5.867215e+03
  12.322275  -1.630000 5.812659e+03
  12.433287  -1.630000 5.764756e+03
  12.544298  -1.630000 5.731764e+03
  12.655310  -1.630000 5.714487e+03
  12.766321  -1.630000 5.708558e+03
  12.877332  -1.630000 5.707865e+03
  12.988344  -1.630000 5.707522e+03
  13.099355  -1.630000 5.706509e+03
  13.210367  -1.630000 5.708552e+03
  13.321378  -1.630000 5.718572e+03
  13.432390  -1.630000 5.736183e+03
  13.543401  -1.630000 5.753451e+03
  13.654413  -1.630000 5.757889e+03
  13.765424  -1.630000 5.738856e+03
  13.876436  -1.630000 5.694081e+03
  13.987447  -1.630000 5.633190e+03
  14.098459  -1.630000 5.575026e+03
  14.209470  -1.630000 5.536879e+03
  14.320482  -1.630000 5.524445e+03
  14.431493  -1.630000 5.529448e+03
  14.542505  -1.630000 5.536074e+03
  14.653516  -1.630000 5.533218e+03
  14.764528  -1.630000 5.523110e+03
  14.875539  -1.630000 5.517806e+03
  14.986551  -1.630000 5.525458e+03

   0.000000  -1.620000 6.116340e+03
   0.111011  -1.620000 6.139310e+03
   0.222023  -1.620000 6.141883e+03
   0.333034  -1.620000 6.120778e+03
   0.444046  -1.620000 6.084631e+03
   0.555057  -1.620000 6.046778e+03
   0.666069  -1.620000 6.016852e+03
   0.777080  -1.620000 5.997611e+03
   0.888092  -1.620000 5.986001e+03
   0.999103  -1.620000 5.975677e+03
   1.110115  -1.620000 5.963798e+03
   1.221126  -1.620000 5.956187e+03
   1.332138  -1.620000 5.962733e+03
   1.443149  -1.620000 5.985883e+03
   1.554161  -1.620000 6.016263e+03
   1.665172  -1.620000 6.039011e+03
   1.776184  -1.620000 6.041066e+03
   1.887195  -1.620000 6.017463e+03
   1.998207  -1.620000 5.974672e+03
   2.109218  -1.620000 5.927722e+03
   2.220230  -1.620000 5.891667e+03
   2.331241  -1.620000 5.873034e+03
   2.442253  -1.620000 5.867299e+03
   2.553264  -1.620000 5.862044e+03
   2.664276  -1.620000 5.845441e+03
   2.775287  -1.620000 5.814960e+03
   2.886299  -1.620000 5.781548e+03
   2.997310  -1.620000 5.765738e+03
   3.108322  -1.620000 5.784440e+03
   3.219333  -1.620000 5.837920e+03
   3.330345  -1.620000 5.907993e+03
   3.441356  -1.620000 5.972112e+03
   3.552368  -1.620000 6.020799e+03
   3.663379  -1.620000 6.061738e+03
   3.774391  -1.620000 6.109764e+03
   3.885402  -1.620000 6.173785e+03
   3.996414  -1.620000 6.249907e+03
   4.107425  -1.620000 6.321177e+03
   4.218437  -1.620000 6.366517e+03
   4.329448  -1.620000 6.374914e+03
   4.440459  -1.620000 6.352781e+03
   4.551471  -1.620000 6.319332e+03
   4.662482  -1.620000 6.293083e+03
   4.773494  -1.620000 6.280113e+03
   4.884505  -1.620000 6.272144e+03
   4.995517  -1.620000 6.257440e+03
   5.106528  -1.620000 6.234287e+03
   5.217540  -1.620000 6.212035e+03
   5.328551  -1.620000 6.202501e+03
   5.439563  -1.620000 6.211785e+03
   5.550574  -1.620000 6.238076e+03
   5.661586  -1.620000 6.272891e+03
   5.772597  -1.620000 6.305486e+03
   5.883609  -1.620000 6.329824e+03
   5.994620  -1.620000 6.346643e+03
   6.105632  -1.620000 6.361825e+03
   6.216643  -1.620000 6.382655e+03
   6.327655  -1.620000 6.411220e+03
   6.438666  -1.620000 6.438821e+03
   6.549678  -1.620000 6.449113e+03
   6.660689  -1.620000 6.432335e+03
   6.771701  -1.620000 6.395949e+03
   6.882712  -1.620000 6.360574e+03
   6.993724  -1.620000 6.345942e+03
   7.104735  -1.620000 6.358254e+03
   7.215747  -1.620000 6.386642e+03
   7.326758  -1.620000 6.410909e+03
   7.437770  -1.620000 6.414466e+03
   7.548781  -1.620000 6.390434e+03
   7.659793  -1.620000 6.343686e+03
   7.770804  -1.620000 6.290754e+03
   7.881816  -1.620000 6.250494e+03
   7.992827  -1.620000 6.231383e+03
   8.103839  -1.620000 6.228489e+03
   8.214850  -1.620000 6.232892e+03
   8.325862  -1.620000 6.239450e+03
   8.436873  -1.620000 6.246780e+03
   8.547884  -1.620000 6.255559e+03
   8.658896  -1.620000 6.265432e+03
   8.769907  -1.620000 6.271946e+03
   8.880919  -1.620000 6.268015e+03
   8.991930  -1.620000 6.250687e+03
   9.102942  -1.620000 6.224207e+03
   9.213953  -1.620000 6.197192e+03
   9.324965  -1.620000 6.179764e+03
   9.435976  -1.620000 6.177744e+03
   9.546988  -1.620000 6.187427e+03
   9.657999  -1.620000 6.197028e+03
   9.769011  -1.620000 6.194583e+03
   9.880022  -1.620000 6.177589e+03
   9.991034  -1.620000 6.156541e+03
  10.102045  -1.620000 6.149315e+03
  10.213057  -1.620000 6.168324e+03
  10.324068  -1.620000 6.211267e+03
  10.435080  -1.620000 6.263703e+03
  10.546091  -1.620000 6.309749e+03
  10.657103  -1.620000 6.339122e+03
  10.768114  -1.620000 6.347775e+03
  10.879126  -1.620000 6.341379e+03
  10.990137  -1.620000 6.335254e+03
  11.101149  -1.620000 6.344016e+03
  11.212160  -1.620000 6.370022e+03
  11.323172  -1.620000 6.402833e+03
  11.434183  -1.620000 6.430525e+03
  11.545195  -1.620000 6.450503e+03
  11.656206  -1.620000 6.471070e+03
  11.767218  -1.620000 6.498935e+03
  11.878229  -1.620000 6.525282e+03
  11.989241  -1.620000 6.531118e+03
  12.100252  -1.620000 6.505399e+03
  12.211264  -1.620000 6.454509e+03
  12.322275  -1.620000 6.394630e+03
  12.433287  -1.620000 6.340860e+03
  12.544298  -1.620000 6.301918e+03
  12.655310  -1.620000 6.278366e+03
  12.766321  -1.620000 6.265650e+03
  12.877332  -1.620000 6.257738e+03
  12.988344  -1.620000 6.250200e+03
  13.099355  -1.620000 6.243299e+03
  13.210367  -1.620000 6.242482e+03
  13.321378  -1.620000 6.253485e+03
  13.432390  -1.620000 6.274966e+03
  13.543401  -1.620000 6.296861e+03
  13.654413  -1.620000 6.304373e+03
  13.765424  -1.620000 6.285462e+03
  13.876436  -1.620000 6.238280e+03
  13.987447  -1.620000 6.174612e+03
  14.098459  -1.620000 6.115951e+03
  14.209470  -1.620000 6.080941e+03
  14.320482  -1.620000 6.074414e+03
  14.431493  -1.620000 6.085280e+03
  14.542505  -1.620000 6.094622e+03
  14.653516  -1.620000 6.090458e+03
  14.764528  -1.620000 6.077722e+03
  14.875539  -1.620000 6.073347e+03
  14.986551  -1.620000 6.088372e+03

   0.000000  -1.610000 6.646958e+03
   0.111011  -1.610000 6.680690e+03
   0.222023  -1.610000 6.687002e+03
   0.333034  -1.610000 6.661205e+03
   0.444046  -1.610000 6.614899e+03
   0.555057  -1.610000 6.565774e+03
   0.666069  -1.610000 6.526486e+03
   0.777080  -1.610000 6.501035e+03
   0.888092  -1.610000 6.486583e+03
   0.999103  -1.610000 6.476031e+03
   1.110115  -1.610000 6.465280e+03
   1.221126  -1.610000 6.459094e+03
   1.332138  -1.610000 6.466674e+03
   1.443149  -1.610000 6.489822e+03
   1.554161  -1.610000 6.518743e+03
   1.665172  -1.610000 6.538615e+03
   1.776184  -1.610000 6.536278e+03
   1.887195  -1.610000 6.506854e+03
   1.998207  -1.610000 6.457562e+03
   2.109218  -1.610000 6.404331e+03
   2.220230  -1.610000 6.362666e+03
   2.331241  -1.610000 6.339425e+03
   2.442253  -1.610000 6.330583e+03
   2.553264  -1.610000 6.323401e+03
   2.664276  -1.610000 6.304865e+03
   2.775287  -1.610000 6.271923e+03
   2.886299  -1.610000 6.237246e+03
   2.997310  -1.610000 6.224937e+03
   3.108322  -1.610000 6.254280e+03
   3.219333  -1.610000 6.323729e+03
   3.330345  -1.610000 6.409167e+03
   3.441356  -1.610000 6.482013e+03
   3.552368  -1.610000 6.531104e+03
   3.663379  -1.610000 6.567583e+03
   3.774391  -1.610000 6.611707e+03
   3.885402  -1.610000 6.675840e+03
   3.996414  -1.610000 6.755994e+03
   4.107425  -1.610000 6.831902e+03
   4.218437  -1.610000 6.878031e+03
   4.329448  -1.610000 6.880833e+03
   4.440459  -1.610000 6.847816e+03
   4.551471  -1.610000 6.801902e+03
   4.662482  -1.610000 6.764925e+03
   4.773494  -1.610000 6.743835e+03
   4.884505  -1.610000 6.728842e+03
   4.995517  -1.610000 6.706546e+03
   5.106528  -1.610000 6.675773e+03
   5.217540  -1.610000 6.647965e+03
   5.328551  -1.610000 6.636318e+03
   5.439563  -1.610000 6.646923e+03
   5.550574  -1.610000 6.677936e+03
   5.661586  -1.610000 6.721262e+03
   5.772597  -1.610000 6.765874e+03
   5.883609  -1.610000 6.804418e+03
   5.994620  -1.610000 6.835929e+03
   6.105632  -1.610000 6.865096e+03
   6.216643  -1.610000 6.898565e+03
   6.327655  -1.610000 6.937980e+03
   6.438666  -1.610000 6.974015e+03
   6.549678  -1.610000 6.988994e+03
   6.660689  -1.610000 6.972144e+03
   6.771701  -1.610000 6.932116e+03
   6.882712  -1.610000 6.893034e+03
   6.993724  -1.610000 6.878160e+03
   7.104735  -1.610000 6.894796e+03
   7.215747  -1.610000 6.929907e+03
   7.326758  -1.610000 6.959076e+03
   7.437770  -1.610000 6.961949e+03
   7.548781  -1.610000 6.929966e+03
   7.659793  -1.610000 6.869488e+03
   7.770804  -1.610000 6.801679e+03
   7.881816  -1.610000 6.750494e+03
   7.992827  -1.610000 6.726791e+03
   8.103839  -1.610000 6.724186e+03
   8.214850  -1.610000 6.730161e+03
   8.325862  -1.610000 6.736111e+03
   8.436873  -1.610000 6.738667e+03
   8.547884  -1.610000 6.738603e+03
   8.658896  -1.610000 6.737225e+03
   8.769907  -1.610000 6.732051e+03
   8.880919  -1.610000 6.717263e+03
   8.991930  -1.610000 6.690755e+03
   9.102942  -1.610000 6.657643e+03
   9.213953  -1.610000 6.627200e+03
   9.324965  -1.610000 6.609807e+03
   9.435976  -1.610000 6.611006e+03
   9.546988  -1.610000 6.626617e+03
   9.657999  -1.610000 6.643776e+03
   9.769011  -1.610000 6.648247e+03
   9.880022  -1.610000 6.635844e+03
   9.991034  -1.610000 6.618340e+03
  10.102045  -1.610000 6.617281e+03
  10.213057  -1.610000 6.647722e+03
  10.324068  -1.610000 6.706362e+03
  10.435080  -1.610000 6.774377e+03
  10.546091  -1.610000 6.830823e+03
  10.657103  -1.610000 6.862597e+03
  10.768114  -1.610000 6.866166e+03
  10.879126  -1.610000 6.850894e+03
  10.990137  -1.610000 6.836986e+03
  11.101149  -1.610000 6.842187e+03
  11.212160  -1.610000 6.868699e+03
  11.323172  -1.610000 6.903618e+03
  11.434183  -1.610000 6.932808e+03
  11.545195  -1.610000 6.953378e+03
  11.656206  -1.610000 6.975362e+03
  11.767218  -1.610000 7.007318e+03
  11.878229  -1.610000 7.040034e+03
  11.989241  -1.610000 7.051983e+03
  12.100252  -1.610000 7.029653e+03
  12.211264  -1.610000 6.978958e+03
  12.322275  -1.610000 6.917158e+03
