#Created with RMG on Tue Nov 25 15:03:30 2025

#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa
#*_a, *_b, *_c: projected on lattice vectors a,b, c
#    x[Angstrom]      E[eV]      pdos

   6.660630  -0.820000 6.597209e-03
   6.771640  -0.820000 6.544989e-03
   6.882651  -0.820000 6.481499e-03
   6.993661  -0.820000 6.383465e-03
   7.104671  -0.820000 6.303930e-03
   7.215682  -0.820000 6.268422e-03
   7.326692  -0.820000 6.276091e-03
   7.437703  -0.820000 6.294464e-03
   7.548713  -0.820000 6.338546e-03
   7.659724  -0.820000 6.407333e-03
   7.770734  -0.820000 6.494076e-03
   7.881745  -0.820000 6.608974e-03
   7.992755  -0.820000 6.760213e-03
   8.103766  -0.820000 6.915152e-03
   8.214776  -0.820000 7.054173e-03
   8.325787  -0.820000 7.150196e-03
   8.436797  -0.820000 7.199224e-03
   8.547808  -0.820000 7.203308e-03
   8.658818  -0.820000 7.163106e-03
   8.769829  -0.820000 7.070575e-03
   8.880839  -0.820000 6.998440e-03
   8.991850  -0.820000 6.926957e-03
   9.102860  -0.820000 6.870818e-03
   9.213871  -0.820000 6.814156e-03
   9.324881  -0.820000 6.764620e-03
   9.435892  -0.820000 6.735797e-03
   9.546902  -0.820000 6.745257e-03
   9.657913  -0.820000 6.795223e-03
   9.768923  -0.820000 6.857667e-03
   9.879934  -0.820000 6.891081e-03
   9.990944  -0.820000 6.897561e-03
  10.101955  -0.820000 6.867758e-03
  10.212965  -0.820000 6.819957e-03
  10.323976  -0.820000 6.762753e-03
  10.434986  -0.820000 6.707899e-03
  10.545997  -0.820000 6.683642e-03
  10.657007  -0.820000 6.664427e-03
  10.768018  -0.820000 6.647747e-03
  10.879028  -0.820000 6.624300e-03
  10.990039  -0.820000 6.621032e-03
  11.101049  -0.820000 6.649234e-03
  11.212060  -0.820000 6.735782e-03
  11.323070  -0.820000 6.819229e-03
  11.434081  -0.820000 6.892433e-03
  11.545091  -0.820000 6.933667e-03
  11.656102  -0.820000 6.931604e-03
  11.767112  -0.820000 6.890742e-03
  11.878123  -0.820000 6.824502e-03
  11.989133  -0.820000 6.740007e-03
  12.100144  -0.820000 6.634313e-03
  12.211154  -0.820000 6.543072e-03
  12.322165  -0.820000 6.465872e-03
  12.433175  -0.820000 6.411680e-03
  12.544186  -0.820000 6.401147e-03
  12.655196  -0.820000 6.463219e-03
  12.766207  -0.820000 6.584211e-03
  12.877217  -0.820000 6.741603e-03
  12.988228  -0.820000 6.889922e-03
  13.099238  -0.820000 6.984161e-03
  13.210249  -0.820000 7.005130e-03
  13.321259  -0.820000 6.963277e-03
  13.432270  -0.820000 6.880034e-03
  13.543280  -0.820000 6.764149e-03
  13.654291  -0.820000 6.631571e-03
  13.765301  -0.820000 6.477637e-03
  13.876312  -0.820000 6.318266e-03
  13.987322  -0.820000 6.174273e-03
  14.098332  -0.820000 6.070109e-03
  14.209343  -0.820000 6.039397e-03
  14.320353  -0.820000 6.098217e-03
  14.431364  -0.820000 6.226032e-03
  14.542374  -0.820000 6.391056e-03
  14.653385  -0.820000 6.531166e-03
  14.764395  -0.820000 6.630107e-03
  14.875406  -0.820000 6.645204e-03
  14.986416  -0.820000 6.632278e-03

   0.000000  -0.810000 5.025770e-03
   0.111010  -0.810000 4.986438e-03
   0.222021  -0.810000 4.956476e-03
   0.333031  -0.810000 4.953740e-03
   0.444042  -0.810000 4.952665e-03
   0.555052  -0.810000 4.961402e-03
   0.666063  -0.810000 4.978821e-03
   0.777073  -0.810000 5.036596e-03
   0.888084  -0.810000 5.106243e-03
   0.999094  -0.810000 5.183254e-03
   1.110105  -0.810000 5.261186e-03
   1.221115  -0.810000 5.360178e-03
   1.332126  -0.810000 5.446141e-03
   1.443136  -0.810000 5.498851e-03
   1.554147  -0.810000 5.531073e-03
   1.665157  -0.810000 5.534619e-03
   1.776168  -0.810000 5.512529e-03
   1.887178  -0.810000 5.484199e-03
   1.998189  -0.810000 5.447752e-03
   2.109199  -0.810000 5.379964e-03
   2.220210  -0.810000 5.295473e-03
   2.331220  -0.810000 5.202549e-03
   2.442231  -0.810000 5.123921e-03
   2.553241  -0.810000 5.082447e-03
   2.664252  -0.810000 5.089653e-03
   2.775262  -0.810000 5.113890e-03
   2.886273  -0.810000 5.153187e-03
   2.997283  -0.810000 5.188814e-03
   3.108294  -0.810000 5.218374e-03
   3.219304  -0.810000 5.247629e-03
   3.330315  -0.810000 5.255059e-03
   3.441325  -0.810000 5.259497e-03
   3.552336  -0.810000 5.248935e-03
   3.663346  -0.810000 5.245585e-03
   3.774357  -0.810000 5.223528e-03
   3.885367  -0.810000 5.183818e-03
   3.996378  -0.810000 5.158324e-03
   4.107388  -0.810000 5.151876e-03
   4.218399  -0.810000 5.165515e-03
   4.329409  -0.810000 5.199934e-03
   4.440420  -0.810000 5.258041e-03
   4.551430  -0.810000 5.338064e-03
   4.662441  -0.810000 5.423533e-03
   4.773451  -0.810000 5.509546e-03
   4.884462  -0.810000 5.587671e-03
   4.995472  -0.810000 5.653989e-03
   5.106483  -0.810000 5.710217e-03
   5.217493  -0.810000 5.758652e-03
   5.328504  -0.810000 5.763807e-03
   5.439514  -0.810000 5.721321e-03
   5.550525  -0.810000 5.670169e-03
   5.661535  -0.810000 5.590986e-03
   5.772546  -0.810000 5.521018e-03
   5.883556  -0.810000 5.453136e-03
   5.994567  -0.810000 5.391626e-03
   6.105577  -0.810000 5.332262e-03
   6.216588  -0.810000 5.277630e-03
   6.327598  -0.810000 5.252774e-03
   6.438609  -0.810000 5.221069e-03
   6.549619  -0.810000 5.205596e-03
   6.660630  -0.810000 5.173697e-03
   6.771640  -0.810000 5.101875e-03
   6.882651  -0.810000 5.034597e-03
   6.993661  -0.810000 4.945108e-03
   7.104671  -0.810000 4.876276e-03
   7.215682  -0.810000 4.853706e-03
   7.326692  -0.810000 4.869817e-03
   7.437703  -0.810000 4.898579e-03
   7.548713  -0.810000 4.967322e-03
   7.659724  -0.810000 5.081487e-03
   7.770734  -0.810000 5.230637e-03
   7.881745  -0.810000 5.390278e-03
   7.992755  -0.810000 5.564736e-03
   8.103766  -0.810000 5.716195e-03
   8.214776  -0.810000 5.846133e-03
   8.325787  -0.810000 5.944313e-03
   8.436797  -0.810000 6.002710e-03
   8.547808  -0.810000 6.014207e-03
   8.658818  -0.810000 5.970531e-03
   8.769829  -0.810000 5.856076e-03
   8.880839  -0.810000 5.749307e-03
   8.991850  -0.810000 5.631545e-03
   9.102860  -0.810000 5.528424e-03
   9.213871  -0.810000 5.445910e-03
   9.324881  -0.810000 5.386895e-03
   9.435892  -0.810000 5.346513e-03
   9.546902  -0.810000 5.335753e-03
   9.657913  -0.810000 5.343631e-03
   9.768923  -0.810000 5.364961e-03
   9.879934  -0.810000 5.374329e-03
   9.990944  -0.810000 5.372467e-03
  10.101955  -0.810000 5.364422e-03
  10.212965  -0.810000 5.356556e-03
  10.323976  -0.810000 5.331991e-03
  10.434986  -0.810000 5.297697e-03
  10.545997  -0.810000 5.289983e-03
  10.657007  -0.810000 5.288067e-03
  10.768018  -0.810000 5.294952e-03
  10.879028  -0.810000 5.291673e-03
  10.990039  -0.810000 5.298631e-03
  11.101049  -0.810000 5.303860e-03
  11.212060  -0.810000 5.335219e-03
  11.323070  -0.810000 5.359543e-03
  11.434081  -0.810000 5.385552e-03
  11.545091  -0.810000 5.400826e-03
  11.656102  -0.810000 5.396754e-03
  11.767112  -0.810000 5.369330e-03
  11.878123  -0.810000 5.325142e-03
  11.989133  -0.810000 5.264142e-03
  12.100144  -0.810000 5.170740e-03
  12.211154  -0.810000 5.080736e-03
  12.322165  -0.810000 5.002717e-03
  12.433175  -0.810000 4.954257e-03
  12.544186  -0.810000 4.954251e-03
  12.655196  -0.810000 5.010882e-03
  12.766207  -0.810000 5.102290e-03
  12.877217  -0.810000 5.212684e-03
  12.988228  -0.810000 5.301346e-03
  13.099238  -0.810000 5.348842e-03
  13.210249  -0.810000 5.350542e-03
  13.321259  -0.810000 5.311572e-03
  13.432270  -0.810000 5.238405e-03
  13.543280  -0.810000 5.130555e-03
  13.654291  -0.810000 5.003200e-03
  13.765301  -0.810000 4.852368e-03
  13.876312  -0.810000 4.712006e-03
  13.987322  -0.810000 4.607380e-03
  14.098332  -0.810000 4.539874e-03
  14.209343  -0.810000 4.532833e-03
  14.320353  -0.810000 4.583374e-03
  14.431364  -0.810000 4.679115e-03
  14.542374  -0.810000 4.799032e-03
  14.653385  -0.810000 4.908910e-03
  14.764395  -0.810000 4.994992e-03
  14.875406  -0.810000 5.022738e-03
  14.986416  -0.810000 5.039673e-03

   0.000000  -0.800000 3.266085e-03
   0.111010  -0.800000 3.250964e-03
   0.222021  -0.800000 3.242411e-03
   0.333031  -0.800000 3.261999e-03
   0.444042  -0.800000 3.290384e-03
   0.555052  -0.800000 3.337469e-03
   0.666063  -0.800000 3.384727e-03
   0.777073  -0.800000 3.438941e-03
   0.888084  -0.800000 3.467049e-03
   0.999094  -0.800000 3.483182e-03
   1.110105  -0.800000 3.496407e-03
   1.221115  -0.800000 3.556549e-03
   1.332126  -0.800000 3.620378e-03
   1.443136  -0.800000 3.668682e-03
   1.554147  -0.800000 3.694994e-03
   1.665157  -0.800000 3.695696e-03
   1.776168  -0.800000 3.667050e-03
   1.887178  -0.800000 3.638957e-03
   1.998189  -0.800000 3.623144e-03
   2.109199  -0.800000 3.589165e-03
   2.220210  -0.800000 3.555890e-03
   2.331220  -0.800000 3.504364e-03
   2.442231  -0.800000 3.442975e-03
   2.553241  -0.800000 3.386959e-03
   2.664252  -0.800000 3.368240e-03
   2.775262  -0.800000 3.374984e-03
   2.886273  -0.800000 3.410015e-03
   2.997283  -0.800000 3.451297e-03
   3.108294  -0.800000 3.480976e-03
   3.219304  -0.800000 3.506173e-03
   3.330315  -0.800000 3.505391e-03
   3.441325  -0.800000 3.507163e-03
   3.552336  -0.800000 3.506396e-03
   3.663346  -0.800000 3.533065e-03
   3.774357  -0.800000 3.547723e-03
   3.885367  -0.800000 3.539871e-03
   3.996378  -0.800000 3.522260e-03
   4.107388  -0.800000 3.491119e-03
   4.218399  -0.800000 3.463148e-03
   4.329409  -0.800000 3.451294e-03
   4.440420  -0.800000 3.476385e-03
   4.551430  -0.800000 3.548484e-03
   4.662441  -0.800000 3.630860e-03
   4.773451  -0.800000 3.711418e-03
   4.884462  -0.800000 3.765800e-03
   4.995472  -0.800000 3.804282e-03
   5.106483  -0.800000 3.845114e-03
   5.217493  -0.800000 3.910061e-03
   5.328504  -0.800000 3.945026e-03
   5.439514  -0.800000 3.941081e-03
   5.550525  -0.800000 3.923171e-03
   5.661535  -0.800000 3.857622e-03
   5.772546  -0.800000 3.795174e-03
   5.883556  -0.800000 3.738693e-03
   5.994567  -0.800000 3.710668e-03
   6.105577  -0.800000 3.690141e-03
   6.216588  -0.800000 3.668661e-03
   6.327598  -0.800000 3.657339e-03
   6.438609  -0.800000 3.608409e-03
   6.549619  -0.800000 3.561032e-03
   6.660630  -0.800000 3.496696e-03
   6.771640  -0.800000 3.400375e-03
   6.882651  -0.800000 3.330211e-03
   6.993661  -0.800000 3.253321e-03
   7.104671  -0.800000 3.199981e-03
   7.215682  -0.800000 3.192766e-03
   7.326692  -0.800000 3.214923e-03
   7.437703  -0.800000 3.245366e-03
   7.548713  -0.800000 3.327259e-03
   7.659724  -0.800000 3.473338e-03
   7.770734  -0.800000 3.669318e-03
   7.881745  -0.800000 3.853253e-03
   7.992755  -0.800000 4.027113e-03
   8.103766  -0.800000 4.150647e-03
   8.214776  -0.800000 4.250081e-03
   8.325787  -0.800000 4.336676e-03
   8.436797  -0.800000 4.396396e-03
   8.547808  -0.800000 4.415785e-03
   8.658818  -0.800000 4.375400e-03
   8.769829  -0.800000 4.252023e-03
   8.880839  -0.800000 4.130049e-03
   8.991850  -0.800000 3.988483e-03
   9.102860  -0.800000 3.862442e-03
   9.213871  -0.800000 3.779475e-03
   9.324881  -0.800000 3.735014e-03
   9.435892  -0.800000 3.702440e-03
   9.546902  -0.800000 3.685001e-03
   9.657913  -0.800000 3.658561e-03
   9.768923  -0.800000 3.641516e-03
   9.879934  -0.800000 3.625859e-03
   9.990944  -0.800000 3.612562e-03
  10.101955  -0.800000 3.624492e-03
  10.212965  -0.800000 3.658301e-03
  10.323976  -0.800000 3.667731e-03
  10.434986  -0.800000 3.654784e-03
  10.545997  -0.800000 3.665122e-03
  10.657007  -0.800000 3.682776e-03
  10.768018  -0.800000 3.716685e-03
  10.879028  -0.800000 3.736454e-03
  10.990039  -0.800000 3.753902e-03
  11.101049  -0.800000 3.730292e-03
  11.212060  -0.800000 3.695659e-03
  11.323070  -0.800000 3.647738e-03
  11.434081  -0.800000 3.614144e-03
  11.545091  -0.800000 3.596106e-03
  11.656102  -0.800000 3.589454e-03
  11.767112  -0.800000 3.580828e-03
  11.878123  -0.800000 3.568322e-03
  11.989133  -0.800000 3.540484e-03
  12.100144  -0.800000 3.468298e-03
  12.211154  -0.800000 3.388488e-03
  12.322165  -0.800000 3.319765e-03
  12.433175  -0.800000 3.286657e-03
  12.544186  -0.800000 3.307050e-03
  12.655196  -0.800000 3.365830e-03
  12.766207  -0.800000 3.429818e-03
  12.877217  -0.800000 3.491659e-03
  12.988228  -0.800000 3.518818e-03
  13.099238  -0.800000 3.518840e-03
  13.210249  -0.800000 3.503785e-03
  13.321259  -0.800000 3.473655e-03
  13.432270  -0.800000 3.417985e-03
  13.543280  -0.800000 3.323097e-03
  13.654291  -0.800000 3.204062e-03
  13.765301  -0.800000 3.057478e-03
  13.876312  -0.800000 2.938452e-03
  13.987322  -0.800000 2.877914e-03
  14.098332  -0.800000 2.851419e-03
  14.209343  -0.800000 2.867236e-03
  14.320353  -0.800000 2.903313e-03
  14.431364  -0.800000 2.955387e-03
  14.542374  -0.800000 3.019087e-03
  14.653385  -0.800000 3.090652e-03
  14.764395  -0.800000 3.160231e-03
  14.875406  -0.800000 3.200051e-03
  14.986416  -0.800000 3.248348e-03

   0.000000  -0.790000 1.421199e-03
   0.111010  -0.790000 1.422025e-03
   0.222021  -0.790000 1.425853e-03
   0.333031  -0.790000 1.460692e-03
   0.444042  -0.790000 1.513861e-03
   0.555052  -0.790000 1.598939e-03
   0.666063  -0.790000 1.680118e-03
   0.777073  -0.790000 1.733919e-03
   0.888084  -0.790000 1.722425e-03
   0.999094  -0.790000 1.680221e-03
   1.110105  -0.790000 1.631393e-03
   1.221115  -0.790000 1.658097e-03
   1.332126  -0.790000 1.705834e-03
   1.443136  -0.790000 1.756060e-03
   1.554147  -0.790000 1.781116e-03
   1.665157  -0.790000 1.781544e-03
   1.776168  -0.790000 1.747213e-03
   1.887178  -0.790000 1.718942e-03
   1.998189  -0.790000 1.722758e-03
   2.109199  -0.790000 1.722657e-03
   2.220210  -0.790000 1.742518e-03
   2.331220  -0.790000 1.733791e-03
   2.442231  -0.790000 1.688324e-03
   2.553241  -0.790000 1.613333e-03
   2.664252  -0.790000 1.563680e-03
   2.775262  -0.790000 1.547079e-03
   2.886273  -0.790000 1.572588e-03
   2.997283  -0.790000 1.611717e-03
   3.108294  -0.790000 1.630190e-03
   3.219304  -0.790000 1.636244e-03
   3.330315  -0.790000 1.611425e-03
   3.441325  -0.790000 1.597663e-03
   3.552336  -0.790000 1.601459e-03
   3.663346  -0.790000 1.659281e-03
   3.774357  -0.790000 1.715815e-03
   3.885367  -0.790000 1.747160e-03
   3.996378  -0.790000 1.744647e-03
   4.107388  -0.790000 1.694293e-03
   4.218399  -0.790000 1.628589e-03
   4.329409  -0.790000 1.575398e-03
   4.440420  -0.790000 1.571361e-03
   4.551430  -0.790000 1.637988e-03
   4.662441  -0.790000 1.718644e-03
   4.773451  -0.790000 1.791493e-03
   4.884462  -0.790000 1.817432e-03
   4.995472  -0.790000 1.823614e-03
   5.106483  -0.790000 1.845966e-03
   5.217493  -0.790000 1.925781e-03
   5.328504  -0.790000 1.990741e-03
   5.439514  -0.790000 2.027642e-03
   5.550525  -0.790000 2.046055e-03
   5.661535  -0.790000 1.995878e-03
   5.772546  -0.790000 1.940267e-03
   5.883556  -0.790000 1.892618e-03
   5.994567  -0.790000 1.895244e-03
   6.105577  -0.790000 1.910034e-03
   6.216588  -0.790000 1.917877e-03
   6.327598  -0.790000 1.915675e-03
   6.438609  -0.790000 1.844321e-03
   6.549619  -0.790000 1.760865e-03
   6.660630  -0.790000 1.663170e-03
   6.771640  -0.790000 1.544571e-03
   6.882651  -0.790000 1.477377e-03
   6.993661  -0.790000 1.420572e-03
   7.104671  -0.790000 1.388851e-03
   7.215682  -0.790000 1.398666e-03
   7.326692  -0.790000 1.422430e-03
   7.437703  -0.790000 1.443881e-03
   7.548713  -0.790000 1.526102e-03
   7.659724  -0.790000 1.689232e-03
   7.770734  -0.790000 1.915455e-03
   7.881745  -0.790000 2.104866e-03
   7.992755  -0.790000 2.257799e-03
   8.103766  -0.790000 2.334565e-03
   8.214776  -0.790000 2.387329e-03
   8.325787  -0.790000 2.451555e-03
   8.436797  -0.790000 2.505955e-03
   8.547808  -0.790000 2.534270e-03
   8.658818  -0.790000 2.503841e-03
   8.769829  -0.790000 2.382907e-03
   8.880839  -0.790000 2.262709e-03
   8.991850  -0.790000 2.117023e-03
   9.102860  -0.790000 1.990991e-03
   9.213871  -0.790000 1.931064e-03
   9.324881  -0.790000 1.923807e-03
   9.435892  -0.790000 1.917366e-03
   9.546902  -0.790000 1.905859e-03
   9.657913  -0.790000 1.852756e-03
   9.768923  -0.790000 1.798787e-03
   9.879934  -0.790000 1.755105e-03
   9.990944  -0.790000 1.724708e-03
  10.101955  -0.790000 1.750732e-03
  10.212965  -0.790000 1.822347e-03
  10.323976  -0.790000 1.861522e-03
  10.434986  -0.790000 1.865217e-03
  10.545997  -0.790000 1.889533e-03
  10.657007  -0.790000 1.924614e-03
  10.768018  -0.790000 1.986917e-03
  10.879028  -0.790000 2.034157e-03
  10.990039  -0.790000 2.066793e-03
  11.101049  -0.790000 2.016668e-03
  11.212060  -0.790000 1.915781e-03
  11.323070  -0.790000 1.793313e-03
  11.434081  -0.790000 1.697528e-03
  11.545091  -0.790000 1.646080e-03
  11.656102  -0.790000 1.639851e-03
  11.767112  -0.790000 1.656437e-03
  11.878123  -0.790000 1.683007e-03
  11.989133  -0.790000 1.692816e-03
  12.100144  -0.790000 1.645241e-03
  12.211154  -0.790000 1.578834e-03
  12.322165  -0.790000 1.524505e-03
  12.433175  -0.790000 1.510984e-03
  12.544186  -0.790000 1.556781e-03
  12.655196  -0.790000 1.622224e-03
  12.766207  -0.790000 1.659695e-03
  12.877217  -0.790000 1.670862e-03
  12.988228  -0.790000 1.634885e-03
  13.099238  -0.790000 1.585845e-03
  13.210249  -0.790000 1.554279e-03
  13.321259  -0.790000 1.536244e-03
  13.432270  -0.790000 1.504217e-03
  13.543280  -0.790000 1.426493e-03
  13.654291  -0.790000 1.319834e-03
  13.765301  -0.790000 1.181276e-03
  13.876312  -0.790000 1.088313e-03
  13.987322  -0.790000 1.078837e-03
  14.098332  -0.790000 1.100611e-03
  14.209343  -0.790000 1.141689e-03
  14.320353  -0.790000 1.162215e-03
  14.431364  -0.790000 1.164941e-03
  14.542374  -0.790000 1.166654e-03
  14.653385  -0.790000 1.195087e-03
  14.764395  -0.790000 1.246429e-03
  14.875406  -0.790000 1.297323e-03
  14.986416  -0.790000 1.376470e-03

   0.000000  -0.780000 -3.962767e-04
   0.111010  -0.780000 -3.892781e-04
   0.222021  -0.780000 -3.840137e-04
   0.333031  -0.780000 -3.447641e-04
   0.444042  -0.780000 -2.769647e-04
   0.555052  -0.780000 -1.606258e-04
   0.666063  -0.780000 -4.708538e-05
   0.777073  -0.780000 6.245248e-06
   0.888084  -0.780000 -4.227019e-05
   0.999094  -0.780000 -1.372226e-04
   1.110105  -0.780000 -2.408518e-04
   1.221115  -0.780000 -2.386422e-04
   1.332126  -0.780000 -1.975687e-04
   1.443136  -0.780000 -1.359034e-04
   1.554147  -0.780000 -1.041004e-04
   1.665157  -0.780000 -9.884952e-05
   1.776168  -0.780000 -1.359402e-04
   1.887178  -0.780000 -1.642531e-04
   1.998189  -0.780000 -1.435681e-04
   2.109199  -0.780000 -1.119679e-04
   2.220210  -0.780000 -3.970145e-05
   2.331220  -0.780000 -6.099643e-06
   2.442231  -0.780000 -3.759873e-05
   2.553241  -0.780000 -1.345283e-04
   2.664252  -0.780000 -2.189335e-04
   2.775262  -0.780000 -2.641010e-04
   2.886273  -0.780000 -2.532223e-04
   2.997283  -0.780000 -2.240487e-04
   3.108294  -0.780000 -2.267688e-04
   3.219304  -0.780000 -2.530226e-04
   3.330315  -0.780000 -3.153320e-04
   3.441325  -0.780000 -3.573060e-04
   3.552336  -0.780000 -3.559163e-04
   3.663346  -0.780000 -2.705548e-04
   3.774357  -0.780000 -1.724234e-04
   3.885367  -0.780000 -9.940015e-05
   3.996378  -0.780000 -8.218581e-05
   4.107388  -0.780000 -1.450914e-04
   4.218399  -0.780000 -2.407240e-04
   4.329409  -0.780000 -3.247606e-04
   4.440420  -0.780000 -3.492896e-04
   4.551430  -0.780000 -2.825498e-04
   4.662441  -0.780000 -1.998328e-04
   4.773451  -0.780000 -1.346933e-04
   4.884462  -0.780000 -1.388419e-04
   4.995472  -0.780000 -1.672381e-04
   5.106483  -0.780000 -1.663858e-04
   5.217493  -0.780000 -7.749491e-05
   5.328504  -0.780000 1.165031e-05
   5.439514  -0.780000 8.526747e-05
   5.550525  -0.780000 1.359171e-04
   5.661535  -0.780000 9.803230e-05
   5.772546  -0.780000 4.546220e-05
   5.883556  -0.780000 2.768168e-06
   5.994567  -0.780000 3.241653e-05
   6.105577  -0.780000 8.010001e-05
   6.216588  -0.780000 1.163373e-04
   6.327598  -0.780000 1.240637e-04
   6.438609  -0.780000 3.273384e-05
   6.549619  -0.780000 -8.325574e-05
   6.660630  -0.780000 -2.079112e-04
   6.771640  -0.780000 -3.396948e-04
   6.882651  -0.780000 -3.943580e-04
   6.993661  -0.780000 -4.215261e-04
   7.104671  -0.780000 -4.250308e-04
   7.215682  -0.780000 -3.972252e-04
   7.326692  -0.780000 -3.769456e-04
   7.437703  -0.780000 -3.744148e-04
   7.548713  -0.780000 -3.036074e-04
   7.659724  -0.780000 -1.377468e-04
   7.770734  -0.780000 1.025587e-04
   7.881745  -0.780000 2.822174e-04
   7.992755  -0.780000 4.000463e-04
   8.103766  -0.780000 4.195111e-04
   8.214776  -0.780000 4.168387e-04
   8.325787  -0.780000 4.519710e-04
   8.436797  -0.780000 4.958080e-04
   8.547808  -0.780000 5.337176e-04
   8.658818  -0.780000 5.184396e-04
   8.769829  -0.780000 4.083581e-04
   8.880839  -0.780000 3.021307e-04
   8.991850  -0.780000 1.662210e-04
   9.102860  -0.780000 5.776726e-05
   9.213871  -0.780000 3.720410e-05
   9.324881  -0.780000 8.261780e-05
   9.435892  -0.780000 1.145860e-04
   9.546902  -0.780000 1.170102e-04
   9.657913  -0.780000 4.275277e-05
   9.768923  -0.780000 -4.843714e-05
   9.879934  -0.780000 -1.244819e-04
   9.990944  -0.780000 -1.790021e-04
  10.101955  -0.780000 -1.478212e-04
  10.212965  -0.780000 -4.726758e-05
  10.323976  -0.780000 1.324576e-05
  10.434986  -0.780000 2.540462e-05
  10.545997  -0.780000 5.588834e-05
  10.657007  -0.780000 1.027635e-04
  10.768018  -0.780000 1.920600e-04
  10.879028  -0.780000 2.707935e-04
  10.990039  -0.780000 3.254317e-04
  11.101049  -0.780000 2.579134e-04
  11.212060  -0.780000 1.005179e-04
  11.323070  -0.780000 -8.761690e-05
  11.434081  -0.780000 -2.380960e-04
  11.545091  -0.780000 -3.164349e-04
  11.656102  -0.780000 -3.169227e-04
  11.767112  -0.780000 -2.694090e-04
  11.878123  -0.780000 -2.000001e-04
  11.989133  -0.780000 -1.533131e-04
  12.100144  -0.780000 -1.770506e-04
  12.211154  -0.780000 -2.307661e-04
  12.322165  -0.780000 -2.695990e-04
  12.433175  -0.780000 -2.645878e-04
  12.544186  -0.780000 -1.945291e-04
  12.655196  -0.780000 -1.227658e-04
  12.766207  -0.780000 -1.130456e-04
  12.877217  -0.780000 -1.551982e-04
  12.988228  -0.780000 -2.549732e-04
  13.099238  -0.780000 -3.544675e-04
  13.210249  -0.780000 -4.036498e-04
  13.321259  -0.780000 -4.086111e-04
  13.432270  -0.780000 -4.117928e-04
  13.543280  -0.780000 -4.676040e-04
  13.654291  -0.780000 -5.551164e-04
  13.765301  -0.780000 -6.774149e-04
  13.876312  -0.780000 -7.367968e-04
  13.987322  -0.780000 -6.875783e-04
  14.098332  -0.780000 -6.102123e-04
  14.209343  -0.780000 -5.411016e-04
  14.320353  -0.780000 -5.341622e-04
  14.431364  -0.780000 -5.814450e-04
  14.542374  -0.780000 -6.427103e-04
  14.653385  -0.780000 -6.593602e-04
  14.764395  -0.780000 -6.271747e-04
  14.875406  -0.780000 -5.675315e-04
  14.986416  -0.780000 -4.610028e-04

   0.000000  -0.770000 -2.044782e-03
   0.111010  -0.770000 -2.040621e-03
   0.222021  -0.770000 -2.043686e-03
   0.333031  -0.770000 -2.012077e-03
   0.444042  -0.770000 -1.943635e-03
   0.555052  -0.770000 -1.808800e-03
   0.666063  -0.770000 -1.670735e-03
   0.777073  -0.770000 -1.620758e-03
   0.888084  -0.770000 -1.701941e-03
   0.999094  -0.770000 -1.839751e-03
   1.110105  -0.770000 -1.985800e-03
   1.221115  -0.770000 -1.997275e-03
   1.332126  -0.770000 -1.953232e-03
   1.443136  -0.770000 -1.871512e-03
   1.554147  -0.770000 -1.825017e-03
   1.665157  -0.770000 -1.809100e-03
   1.776168  -0.770000 -1.844081e-03
   1.887178  -0.770000 -1.870915e-03
   1.998189  -0.770000 -1.837173e-03
   2.109199  -0.770000 -1.778393e-03
   2.220210  -0.770000 -1.658010e-03
   2.331220  -0.770000 -1.584629e-03
   2.442231  -0.770000 -1.603306e-03
   2.553241  -0.770000 -1.720673e-03
   2.664252  -0.770000 -1.839361e-03
   2.775262  -0.770000 -1.915365e-03
   2.886273  -0.770000 -1.923016e-03
   2.997283  -0.770000 -1.910561e-03
   3.108294  -0.770000 -1.940805e-03
   3.219304  -0.770000 -2.006359e-03
   3.330315  -0.770000 -2.112011e-03
   3.441325  -0.770000 -2.189648e-03
   3.552336  -0.770000 -2.196249e-03
   3.663346  -0.770000 -2.090689e-03
   3.774357  -0.770000 -1.957270e-03
   3.885367  -0.770000 -1.845802e-03
   3.996378  -0.770000 -1.807238e-03
   4.107388  -0.770000 -1.874759e-03
   4.218399  -0.770000 -1.988697e-03
   4.329409  -0.770000 -2.089197e-03
   4.440420  -0.770000 -2.123955e-03
   4.551430  -0.770000 -2.052746e-03
   4.662441  -0.770000 -1.966261e-03
   4.773451  -0.770000 -1.909412e-03
   4.884462  -0.770000 -1.942880e-03
   4.995472  -0.770000 -2.005044e-03
   5.106483  -0.770000 -2.027281e-03
   5.217493  -0.770000 -1.938163e-03
   5.328504  -0.770000 -1.835740e-03
   5.439514  -0.770000 -1.735145e-03
   5.550525  -0.770000 -1.661762e-03
   5.661535  -0.770000 -1.692313e-03
   5.772546  -0.770000 -1.745401e-03
   5.883556  -0.770000 -1.786176e-03
   5.994567  -0.770000 -1.734133e-03
   6.105577  -0.770000 -1.656897e-03
   6.216588  -0.770000 -1.593321e-03
   6.327598  -0.770000 -1.572340e-03
   6.438609  -0.770000 -1.675058e-03
   6.549619  -0.770000 -1.813155e-03
   6.660630  -0.770000 -1.952784e-03
   6.771640  -0.770000 -2.084345e-03
   6.882651  -0.770000 -2.116718e-03
   6.993661  -0.770000 -2.106366e-03
   7.104671  -0.770000 -2.077246e-03
   7.215682  -0.770000 -2.031844e-03
