-2.3499999999999996 33.69555551111111 6101.889959999991
-2.3499999999999996 33.814201833333335 6126.485639999987
-2.3499999999999996 33.932848155555554 6146.876609999989
-2.3499999999999996 34.05149447777778 6163.3316899999945
-2.3499999999999996 34.1701408 6176.122529999998
-2.3499999999999996 34.288787122222224 6185.50669
-2.3499999999999996 34.40743344444444 6191.692189999994
-2.3499999999999996 34.52607976666667 6194.812789999997
-2.3499999999999996 34.64472608888889 6194.895289999996
-2.3499999999999996 34.76337241111111 6191.820289999996
-2.3499999999999996 34.88201873333333 6185.300989999996
-2.3499999999999996 35.00066505555556 6174.874489999994
-2.3499999999999996 35.11931137777778 6159.926389999999
-2.3499999999999996 35.2379577 6139.740589999998
-2.3499999999999996 35.35660402222222 6113.559389999999
-2.3499999999999996 35.47525034444445 6080.648390000001
-2.3499999999999996 35.593896666666666 6040.357490000006
-2.3499999999999996 35.71254298888889 5992.169790000005
-2.3499999999999996 35.83118931111111 5935.733090000005
-2.3499999999999996 35.949835633333336 5870.896790000004
-2.3499999999999996 36.068481955555555 5797.735890000004
-2.3499999999999996 36.18712827777778 5716.578190000007
-2.3499999999999996 36.3057746 5628.027290000006
-2.3499999999999996 36.424420922222225 5532.9790900000025
-2.3499999999999996 36.543067244444444 5432.617290000001
-2.3499999999999996 36.66171356666667 5328.400889999998
-2.3499999999999996 36.78035988888889 5222.002689999997
-2.3499999999999996 36.899006211111114 5115.220689999999
-2.3499999999999996 37.01765253333333 5009.880790000004
-2.3499999999999996 37.13629885555556 4907.741890000008
-2.3499999999999996 37.25494517777778 4810.439510000009
-2.3499999999999996 37.3735915 4719.449490000007
-2.3499999999999996 37.49223782222222 4636.071090000009
-2.3499999999999996 37.61088414444445 4561.415070000011
-2.3499999999999996 37.72953046666667 4496.409480000008
-2.3499999999999996 37.84817678888889 4441.811590000011
-2.3499999999999996 37.96682311111111 4398.223850000012
-2.3499999999999996 38.08546943333334 4366.088490000013
-2.3499999999999996 38.204115755555556 4345.662370000011
-2.3499999999999996 38.32276207777778 4336.987330000008
-2.3499999999999996 38.4414084 4339.854390000009
-2.3499999999999996 38.560054722222226 4353.792950000006
-2.3499999999999996 38.678701044444445 4378.062410000001
-2.3499999999999996 38.79734736666667 4411.67977
-2.3499999999999996 38.91599368888889 4453.483969999998
-2.3499999999999996 39.034640011111115 4502.244370000002
-2.3499999999999996 39.153286333333334 4556.806270000004
-2.3499999999999996 39.27193265555556 4616.211370000003
-2.3499999999999996 39.39057897777778 4679.765170000006
-2.3499999999999996 39.509225300000004 4747.036870000005
-2.3499999999999996 39.62787162222222 4817.8080700000055
-2.3499999999999996 39.74651794444445 4891.981270000003
-2.3499999999999996 39.86516426666667 4969.479270000003
-2.3499999999999996 39.98381058888889 5050.1690700000045
-2.3499999999999996 40.10245691111111 5133.803970000005
-2.3499999999999996 40.22110323333334 5220.015370000002
-2.3499999999999996 40.33974955555556 5308.329170000006
-2.3499999999999996 40.45839587777778 5398.188670000003
0.55 2.1356338 231.89109699999992
0.55 2.254280122222222 230.56459699999996
0.55 2.3729264444444444 229.18383699999987
0.55 2.4915727666666667 227.7635969999999
0.55 2.610219088888889 226.33255099999994
0.55 2.7288654111111112 224.92950699999986
0.55 2.8475117333333335 223.59814899999967
0.55 2.966158055555556 222.3813569999996
0.55 3.084804377777778 221.3165639999997
0.55 3.2034507 220.43265399999953
0.55 3.322097022222222 219.74833999999964
0.55 3.4407433444444444 219.2719929999997
0.55 3.5593896666666667 219.00252099999983
0.55 3.678035988888889 218.93097099999997
0.55 3.796682311111111 219.0425069999998
0.55 3.9153286333333335 219.31809699999994
0.55 4.033974955555555 219.73616899999993
0.55 4.152621277777778 220.27357700000002
0.55 4.2712676 220.90589800000012
0.55 4.389913922222222 221.6076320000001
0.55 4.508560244444444 222.35204800000008
0.55 4.627206566666667 223.1110400000001
0.55 4.745852888888889 223.8541759999999
0.55 4.864499211111111 224.54893599999977
0.55 4.983145533333333 225.16100199999966
0.55 5.101791855555556 225.65508799999958
0.55 5.220438177777778 225.99747799999966
0.55 5.3390845 226.15826799999974
0.55 5.4577308222222225 226.11524799999987
0.55 5.576377144444445 225.85708799999975
0.55 5.695023466666667 225.38629799999978
0.55 5.813669788888889 224.72017800000003
0.55 5.932316111111112 223.89068800000004
0.55 6.050962433333334 222.9421780000001
0.55 6.169608755555556 221.92838800000007
0.55 6.288255077777778 220.9077880000001
0.55 6.4069014 219.93790800000014
0.55 6.525547722222222 219.07072800000026
0.55 6.644194044444444 218.34752800000027
0.55 6.7628403666666665 217.79718400000016
0.55 6.881486688888889 217.43551600000004
0.55 7.000133011111111 217.2659300000002
0.55 7.118779333333333 217.28158000000016
0.55 7.237425655555556 217.46867200000025
0.55 7.356071977777778 217.8097050000001
0.55 7.4747183 218.28609700000004
0.55 7.593364622222222 218.8802270000001
0.55 7.712010944444445 219.5770870000001
0.55 7.830657266666667 220.3648680000001
0.55 7.949303588888889 221.23543899999993
0.55 8.06794991111111 222.18355299999996
0.55 8.186596233333333 223.20640299999988
0.55 8.305242555555555 224.302322
0.55 8.423888877777777 225.46925399999998
0.55 8.5425352 226.70330799999994
0.55 8.661181522222222 227.996922
0.55 8.779827844444444 229.33795200000003
0.55 8.898474166666666 230.70938800000002
0.55 9.017120488888889 232.0899840000002
0.55 9.135766811111111 233.45636199999998
0.55 9.254413133333333 234.78600600000001
0.55 9.373059455555556 236.06133599999995
0.55 9.491705777777778 237.27304599999994
0.55 9.6103521 238.42256599999982
0.55 9.728998422222222 239.52187599999993
0.55 9.847644744444445 240.59309599999986
0.55 9.966291066666667 241.6658959999998
0.55 10.08493738888889 242.77455599999973
0.55 10.203583711111111 243.9539159999997
0.55 10.322230033333334 245.2353659999997
0.55 10.440876355555556 246.6428759999997
0.55 10.559522677777778 248.18913199999957
0.55 10.678169 249.87244399999952
0.55 10.796815322222223 251.6758879999995
0.55 10.915461644444445 253.5672519999995
0.55 11.034107966666667 255.5012799999995
0.55 11.15275428888889 257.4238399999996
0.55 11.271400611111112 259.27703799999966
0.55 11.390046933333334 261.0057859999997
0.55 11.508693255555556 262.5634879999995
0.55 11.627339577777779 263.9173139999996
0.55 11.7459859 265.0514909999999
0.55 11.864632222222223 265.96976199999955
0.55 11.983278544444445 266.69615899999957
0.55 12.101924866666668 267.2743519999999
0.55 12.22057118888889 267.76568299999957
0.55 12.339217511111112 268.2473349999998
0.55 12.457863833333334 268.80960699999986
0.55 12.576510155555557 269.5510170000001
0.55 12.695156477777777 270.57174300000025
0.55 12.8138028 271.9642830000001
0.55 12.932449122222222 273.80403300000006
0.55 13.051095444444444 276.1395970000002
0.55 13.169741766666666 278.98461100000014
0.55 13.288388088888889 282.3133890000002
0.55 13.40703441111111 286.062831
0.55 13.525680733333333 290.1410770000001
0.55 13.644327055555555 294.44022700000005
0.55 13.762973377777778 298.85231700000014
0.55 13.8816197 303.2834670000001
0.55 14.000266022222222 307.6652469999999
0.55 14.118912344444444 311.96252000000004
0.55 14.237558666666667 316.1761939999998
0.55 14.356204988888889 320.34038399999974
0.55 14.474851311111111 324.5157859999996
0.55 14.593497633333333 328.77849599999956
0.55 14.712143955555556 333.2060299999994
0.55 14.830790277777778 337.86259199999944
0.55 14.9494366 342.78347599999984
0.55 15.068082922222223 347.9641719999999
0.55 15.186729244444445 353.3539159999998
0.55 15.305375566666667 358.85700199999974
0.55 15.42402188888889 364.3416779999995
0.55 15.542668211111112 369.6550899999996
0.55 15.661314533333334 374.64093999999966
0.55 15.779960855555556 379.1571859999997
0.55 15.898607177777778 383.0903379999994
0.55 16.0172535 386.3659219999994
0.55 16.13589982222222 388.95313799999917
0.55 16.254546144444443 390.8633159999991
0.55 16.373192466666666 392.1433359999996
0.55 16.491838788888888 392.8648549999998
0.55 16.61048511111111 393.11073499999986
0.55 16.729131433333333 392.96211700000026
0.55 16.847777755555555 392.48601000000036
0.55 16.966424077777777 391.7266260000004
0.55 17.0850704 390.70039800000035
0.55 17.20371672222222 389.3979280000005
0.55 17.322363044444444 387.79433500000084
0.55 17.441009366666666 385.864756000001
0.55 17.55965568888889 383.604468000001
0.55 17.67830201111111 381.0477120000009
0.55 17.796948333333333 378.2815750000005
0.55 17.915594655555555 375.4503120000004
0.55 18.034240977777777 372.7461930000009
0.55 18.1528873 370.3860380000009
0.55 18.271533622222222 368.57928500000094
0.55 18.390179944444444 367.49271000000056
0.55 18.508826266666667 367.22181800000044
0.55 18.62747258888889 367.7761260000003
0.55 18.74611891111111 369.08073000000013
0.55 18.864765233333333 370.99205599999965
0.55 18.983411555555556 373.3250599999998
0.55 19.102057877777778 375.883188
0.55 19.2207042 378.485388
0.55 19.339350522222222 380.98280799999964
0.55 19.457996844444445 383.26160599999923
0.55 19.576643166666667 385.2340079999991
0.55 19.69528948888889 386.8286159999994
0.55 19.81393581111111 387.98533199999946
0.55 19.932582133333334 388.6599499999991
0.55 20.051228455555556 388.834249999999
0.55 20.16987477777778 388.52636399999915
0.55 20.2885211 387.79730199999943
0.55 20.407167422222223 386.75399299999924
0.55 20.525813744444445 385.5457139999994
0.55 20.644460066666667 384.35651899999954
0.55 20.76310638888889 383.3930559999997
0.55 20.881752711111112 382.86899899999986
0.55 21.000399033333334 382.98621099999974
0.55 21.119045355555556 383.9117829999998
0.55 21.23769167777778 385.75579899999974
0.55 21.356338 388.5516899999997
0.55 21.474984322222223 392.24263199999956
0.55 21.593630644444445 396.6789209999994
0.55 21.712276966666668 401.62508999999966
0.55 21.83092328888889 406.7776859999995
0.55 21.949569611111112 411.7930179999996
0.55 22.068215933333335 416.3199929999997
0.55 22.186862255555557 420.0331319999999
0.55 22.30550857777778 422.6584689999999
0.55 22.4241549 423.9899819999999
0.55 22.542801222222224 423.8981969999999
0.55 22.661447544444446 422.33253700000023
0.55 22.780093866666668 419.32179700000023
0.55 22.89874018888889 414.9696270000004
0.55 23.017386511111113 409.4463770000006
0.55 23.136032833333335 402.9753670000001
0.55 23.254679155555557 395.8141169999999
0.55 23.37332547777778 388.232587
0.55 23.4919718 380.488817
0.55 23.610618122222224 372.80439699999965
0.55 23.729264444444446 365.3465769999995
0.55 23.84791076666667 358.2208269999996
0.55 23.96655708888889 351.4769369999997
0.55 24.085203411111113 345.1261169999998
0.55 24.203849733333335 339.16256300000003
0.55 24.322496055555558 333.5831850000002
0.55 24.44114237777778 328.4007540000004
0.55 24.559788700000002 323.6480970000002
0.55 24.678435022222224 319.3747813000003
0.55 24.797081344444447 315.63892390000046
0.55 24.91572766666667 312.4975235000004
0.55 25.03437398888889 309.99799600000006
0.55 25.153020311111113 308.1709463999998
0.55 25.271666633333336 307.0231524
0.55 25.390312955555554 306.5317584000001
0.55 25.508959277777777 306.64074739999995
0.55 25.6276056 307.26074239999974
0.55 25.74625192222222 308.2728683999997
0.55 25.864898244444444 309.53623039999945
0.55 25.983544566666666 310.8977283999996
0.55 26.102190888888888 312.20567839999967
0.55 26.22083721111111 313.3236583999998
0.55 26.339483533333333 314.14427839999973
0.55 26.458129855555555 314.5973483999994
0.55 26.576776177777777 314.6538683999996
0.55 26.6954225 314.32432839999984
0.55 26.81406882222222 313.65298839999986
0.55 26.932715144444444 312.7090183999997
0.55 27.051361466666666 311.5748183999997
0.55 27.17000778888889 310.3357083999996
0.55 27.28865411111111 309.0703383999997
0.55 27.407300433333333 307.84400839999995
0.55 27.525946755555555 306.7034484000001
0.55 27.644593077777778 305.6741384000004
0.55 27.7632394 304.7615984000002
0.55 27.881885722222222 303.9544984000001
0.55 28.000532044444444 303.23016640000003
0.55 28.119178366666667 302.5614943999998
0.55 28.23782468888889 301.9252743999995
0.55 28.35647101111111 301.30912639999985
0.55 28.475117333333333 300.71589240000003
0.55 28.593763655555556 300.16347039999994
0.55 28.712409977777778 299.68123039999983
0.55 28.8310563 299.30550319999975
0.55 28.949702622222222 299.0747057000002
0.55 29.068348944444445 299.02383000000026
0.55 29.186995266666667 299.1801054000005
0.55 29.30564158888889 299.5604329000008
0.55 29.42428791111111 300.16933750000067
0.55 29.542934233333334 300.9980985000004
0.55 29.661580555555556 302.02437550000053
0.55 29.78022687777778 303.21236450000043
0.55 29.8988732 304.5141145000006
0.55 30.017519522222223 305.8717285000004
0.55 30.136165844444445 307.2216765000002
0.55 30.254812166666667 308.4991685
0.55 30.37345848888889 309.6430045000002
0.55 30.492104811111112 310.6012644999999
0.55 30.610751133333334 311.3350945000001
0.55 30.729397455555556 311.82202449999994
0.55 30.84804377777778 312.0577245000001
0.55 30.9666901 312.0559345000001
0.55 31.085336422222223 311.8460645
0.55 31.203982744444446 311.4708245
0.55 31.322629066666668 310.98263449999985
0.55 31.44127538888889 310.43887450000017
0.55 31.559921711111112 309.8982645000002
0.55 31.678568033333335 309.41675449999997
0.55 31.797214355555557 309.0437245
0.55 31.91586067777778 308.81913449999996
0.55 32.034507 308.77179449999994
0.55 32.153153322222224 308.91819449999997
0.55 32.27179964444444 309.2627945000003
0.55 32.39044596666667 309.7999445000003
0.55 32.50909228888889 310.51606850000013
0.55 32.62773861111111 311.3924144999999
0.55 32.74638493333333 312.40740449999976
0.55 32.86503125555556 313.5379944999995
0.55 32.983677577777776 314.75976749999916
0.55 33.1023239 316.04734149999933
0.55 33.22097022222222 317.37355509999946
0.55 33.339616544444446 318.7090631999995
0.55 33.458262866666665 320.02240799999936
0.55 33.57690918888889 321.2788396999994
0.55 33.69555551111111 322.4407352999992
0.55 33.814201833333335 323.4673886999993
0.55 33.932848155555554 324.31560689999964
0.55 34.05149447777778 324.9408148999999
0.55 34.1701408 325.2992549000001
0.55 34.288787122222224 325.3514109000001
0.55 34.40743344444444 325.06537890000016
0.55 34.52607976666667 324.42114490000006
0.55 34.64472608888889 323.41382089999996
0.55 34.76337241111111 322.05738289999977
0.55 34.88201873333333 320.3849668999995
0.55 35.00066505555556 318.4487968999994
0.55 35.11931137777778 316.31689689999956
0.55 35.2379577 314.06928689999955
0.55 35.35660402222222 311.79147689999934
0.55 35.47525034444445 309.56813689999956
0.55 35.593896666666666 307.4766368999997
0.55 35.71254298888889 305.5820468999994
0.55 35.83118931111111 303.9333868999997
0.55 35.949835633333336 302.56106689999996
0.55 36.068481955555555 301.4776369000001
0.55 36.18712827777778 300.67927690000016
0.55 36.3057746 300.14967690000026
0.55 36.424420922222225 299.8641769000003
0.55 36.543067244444444 299.7940769000005
0.55 36.66171356666667 299.90981690000046
0.55 36.78035988888889 300.18353690000066
0.55 36.899006211111114 300.58961690000075
0.55 37.01765253333333 301.1039389000008
0.55 37.13629885555556 301.70249690000065
0.55 37.25494517777778 302.3591509000002
0.55 37.3735915 303.04420790000006
0.55 37.49223782222222 303.7240769000002
0.55 37.61088414444445 304.3601915000001
0.55 37.72953046666667 304.90971950000005
0.55 37.84817678888889 305.3264579999997
0.55 37.96682311111111 305.56202649999966
0.55 38.08546943333334 305.5677800999999
0.55 38.204115755555556 305.29669550000006
0.55 38.32276207777778 304.70683150000065
0.55 38.4414084 303.7643575000006
0.55 38.560054722222226 302.44794150000047
0.55 38.678701044444445 300.75210550000077
0.55 38.79734736666667 298.68958150000054
0.55 38.91599368888889 296.2932055000002
0.55 39.034640011111115 293.61484750000056
0.55 39.153286333333334 290.7227135000005
0.55 39.27193265555556 287.6964635000003
0.55 39.39057897777778 284.6204335000001
0.55 39.509225300000004 281.5781735000003
0.55 39.62787162222222 278.6455035000004
0.55 39.74651794444445 275.8854335000006
0.55 39.86516426666667 273.34375350000045
0.55 39.98381058888889 271.04659350000037
0.55 40.10245691111111 268.9995635000005
0.55 40.22110323333334 267.1896235000003
0.55 40.33974955555556 265.5886835000004
0.55 40.45839587777778 264.15927350000027
-1.35 2.1356338 607.8583159999994
-1.35 2.254280122222222 606.3158159999998
-1.35 2.3729264444444444 604.6705460000001
-1.35 2.4915727666666667 602.9955960000009
-1.35 2.610219088888889 601.3675360000011
-1.35 2.7288654111111112 599.8581460000009
-1.35 2.8475117333333335 598.5269660000006
-1.35 2.966158055555556 597.4167060000004
-1.35 3.084804377777778 596.5516999999999
-1.35 3.2034507 595.9389379999999
-1.35 3.322097022222222 595.5704899999997
-1.35 3.4407433444444444 595.4268709999993
-1.35 3.5593896666666667 595.4809049999994
-1.35 3.678035988888889 595.7012619999995
-1.35 3.796682311111111 596.0551389999989
-1.35 3.9153286333333335 596.5106909999992
-1.35 4.033974955555555 597.0382889999985
-1.35 4.152621277777778 597.611636999999
-1.35 4.2712676 598.207754999999
-1.35 4.389913922222222 598.8064349999992
-1.35 4.508560244444444 599.3894049999997
-1.35 4.627206566666667 599.9392450000001
-1.35 4.745852888888889 600.4367850000004
-1.35 4.864499211111111 600.861305000001
-1.35 4.983145533333333 601.1886850000017
-1.35 5.101791855555556 601.3924750000024
-1.35 5.220438177777778 601.4448550000031
-1.35 5.3390845 601.318645000002
-1.35 5.4577308222222225 600.9886250000012
-1.35 5.576377144444445 600.4340150000002
-1.35 5.695023466666667 599.6398950000004
-1.35 5.813669788888889 598.5985050000004
-1.35 5.932316111111112 597.3103650000005
-1.35 6.050962433333334 595.7856050000003
-1.35 6.169608755555556 594.0441550000007
-1.35 6.288255077777778 592.1170550000006
-1.35 6.4069014 590.0466450000001
-1.35 6.525547722222222 587.8864750000002
-1.35 6.644194044444444 585.699525
-1.35 6.7628403666666665 583.5548850000001
-1.35 6.881486688888889 581.5228549999999
-1.35 7.000133011111111 579.6686749999993
-1.35 7.118779333333333 578.0476949999993
-1.35 7.237425655555556 576.701184999999
-1.35 7.356071977777778 575.6548909999991
-1.35 7.4747183 574.9182049999989
-1.35 7.593364622222222 574.4851009999991
-1.35 7.712010944444445 574.3364419999992
-1.35 7.830657266666667 574.4426319999989
-1.35 7.949303588888889 574.7663999999985
-1.35 8.06794991111111 575.2656319999985
-1.35 8.186596233333333 575.8948819999985
-1.35 8.305242555555555 576.6083879999992
-1.35 8.423888877777777 577.3629979999995
-1.35 8.5425352 578.1216759999994
-1.35 8.661181522222222 578.8572579999997
-1.35 8.779827844444444 579.5545379999998
-1.35 8.898474166666666 580.2121379999993
-1.35 9.017120488888889 580.841977999999
-1.35 9.135766811111111 581.4664079999994
-1.35 9.254413133333333 582.1130779999995
-1.35 9.373059455555556 582.8077779999994
-1.35 9.491705777777778 583.5664879999993
-1.35 9.6103521 584.3885479999996
-1.35 9.728998422222222 585.2508180000001
-1.35 9.847644744444445 586.1046680000002
-1.35 9.966291066666667 586.8748980000001
-1.35 10.08493738888889 587.4625280000007
-1.35 10.203583711111111 587.7492080000007
-1.35 10.322230033333334 587.6051580000004
-1.35 10.440876355555556 586.8998079999998
-1.35 10.559522677777778 585.5152579999999
-1.35 10.678169 583.3620679999997
-1.35 10.796815322222223 580.3941980000002
-1.35 10.915461644444445 576.6182180000004
-1.35 11.034107966666667 572.0971480000003
-1.35 11.15275428888889 566.9450980000006
-1.35 11.271400611111112 561.3155680000006
-1.35 11.390046933333334 555.3843780000003
-1.35 11.508693255555556 549.3311179999995
-1.35 11.627339577777779 543.322512
-1.35 11.7459859 537.4995340000004
-1.35 11.864632222222223 531.9682700000008
-1.35 11.983278544444445 526.7942429999999
-1.35 12.101924866666668 522.0019760000001
-1.35 12.22057118888889 517.5765530000002
-1.35 12.339217511111112 513.467627
-1.35 12.457863833333334 509.59215600000005
-1.35 12.576510155555557 505.8382830000002
-1.35 12.695156477777777 502.0718570000003
-1.35 12.8138028 498.1469210000006
-1.35 12.932449122222222 493.91972000000055
-1.35 13.051095444444444 489.2646060000003
-1.35 13.169741766666666 484.09235400000017
-1.35 13.288388088888889 478.3676499999999
-1.35 13.40703441111111 472.1229099999999
-1.35 13.525680733333333 465.4659400000002
-1.35 13.644327055555555 458.5772500000002
-1.35 13.762973377777778 451.6969000000002
-1.35 13.8816197 445.1015200000003
-1.35 14.000266022222222 439.0751200000004
-1.35 14.118912344444444 433.8769800000006
-1.35 14.237558666666667 429.7142400000007
-1.35 14.356204988888889 426.7209400000005
-1.35 14.474851311111111 424.94550000000044
-1.35 14.593497633333333 424.34785000000034
-1.35 14.712143955555556 424.8069999999999
-1.35 14.830790277777778 426.13809
-1.35 14.9494366 428.11685999999975
-1.35 15.068082922222223 430.5068899999998
-1.35 15.186729244444445 433.08573999999976
-1.35 15.305375566666667 435.6682099999997
-1.35 15.42402188888889 438.1223499999999
-1.35 15.542668211111112 440.3758200000001
-1.35 15.661314533333334 442.41244999999986
-1.35 15.779960855555556 444.2602099999999
-1.35 15.898607177777778 445.9768199999999
-1.35 16.0172535 447.6333079999997
-1.35 16.13589982222222 449.2977699999997
-1.35 16.254546144444443 451.0197789999998
-1.35 16.373192466666666 452.8179109999999
-1.35 16.491838788888888 454.67062500000003
-1.35 16.61048511111111 456.5095799999996
-1.35 16.729131433333333 458.21413499999977
-1.35 16.847777755555555 459.6074749999997
-1.35 16.966424077777777 460.45814399999995
-1.35 17.0850704 460.48839600000014
-1.35 17.20371672222222 459.3918840000003
-1.35 17.322363044444444 456.85973000000047
-1.35 17.441009366666666 452.61162200000035
-1.35 17.55965568888889 446.4289670000001
-1.35 17.67830201111111 438.1846560000005
-1.35 17.796948333333333 427.86650270000064
-1.35 17.915594655555555 415.58885630000026
-1.35 18.034240977777777 401.58971110000044
-1.35 18.1528873 386.2116403000005
-1.35 18.271533622222222 369.86983230000044
-1.35 18.390179944444444 353.01444930000105
-1.35 18.508826266666667 336.0966673000012
-1.35 18.62747258888889 319.54490730000094
-1.35 18.74611891111111 303.7505193000007
-1.35 18.864765233333333 289.0619633000002
-1.35 18.983411555555556 275.7816333
-1.35 19.102057877777778 264.1640612999998
-1.35 19.2207042 254.41427330000013
-1.35 19.339350522222222 246.6838513000003
-1.35 19.457996844444445 241.06639330000039
-1.35 19.576643166666667 237.5908673000002
-1.35 19.69528948888889 236.21829530000025
-1.35 19.81393581111111 236.84614730000007
-1.35 19.932582133333334 239.32331930000004
-1.35 20.051228455555556 243.4725793000001
-1.35 20.16987477777778 249.11359730000012
-1.35 20.2885211 256.0810632999999
-1.35 20.407167422222223 264.23572329999996
-1.35 20.525813744444445 273.4676983
-1.35 20.644460066666667 283.69490129999997
-1.35 20.76310638888889 294.85609930000004
-1.35 20.881752711111112 306.89892530000003
-1.35 21.000399033333334 319.7656123000001
-1.35 21.119045355555556 333.3763533000003
-1.35 21.23769167777778 347.6142843000003
-1.35 21.356338 362.31331830000045
-1.35 21.474984322222223 377.25297330000035
-1.35 21.593630644444445 392.16084930000056
-1.35 21.712276966666668 406.7246193000006
-1.35 21.83092328888889 420.6092647000007
-1.35 21.949569611111112 433.47935010000054
-1.35 22.068215933333335 445.0240856000007
-1.35 22.186862255555557 454.9824020000006
-1.35 22.30550857777778 463.1618400000004
-1.35 22.4241549 469.4460970000003
-1.35 22.542801222222224 473.7924390000007
-1.35 22.661447544444446 476.22554800000097
-1.35 22.780093866666668 476.83342800000105
-1.35 22.89874018888889 475.7660280000011
-1.35 23.017386511111113 473.23441800000074
-1.35 23.136032833333335 469.5050380000006
-1.35 23.254679155555557 464.88931800000097
-1.35 23.37332547777778 459.72723800000074
-1.35 23.4919718 454.36677800000047
-1.35 23.610618122222224 449.14095800000047
-1.35 23.729264444444446 444.3435480000003
-1.35 23.84791076666667 440.20716800000025
-1.35 23.96655708888889 436.8882980000001
-1.35 24.085203411111113 434.46291199999996
-1.35 24.203849733333335 432.93545599999993
-1.35 24.322496055555558 432.25916999999987
-1.35 24.44114237777778 432.35813999999976
-1.35 24.559788700000002 433.14690199999984
-1.35 24.678435022222224 434.5445799999999
-1.35 24.797081344444447 436.48482399999966
-1.35 24.91572766666667 438.922665
-1.35 25.03437398888889 441.83616300000017
-1.35 25.153020311111113 445.22391699999986
-1.35 25.271666633333336 449.10056199999934
-1.35 25.390312955555554 453.49223999999987
-1.35 25.508959277777777 458.4310699999999
-1.35 25.6276056 463.9492679999999
-1.35 25.74625192222222 470.07001199999974
-1.35 25.864898244444444 476.79995199999985
-1.35 25.983544566666666 484.12179199999935
-1.35 26.102190888888888 491.9905119999991
-1.35 26.22083721111111 500.3301219999991
-1.35 26.339483533333333 509.0339519999988
-1.35 26.458129855555555 517.970421999999
-1.35 26.576776177777777 526.990941999999
-1.35 26.6954225 535.9386319999994
-1.35 26.81406882222222 544.6556519999997
-1.35 26.932715144444444 552.9888719999994
-1.35 27.051361466666666 560.7956919999999
-1.35 27.17000778888889 567.9499619999991
-1.35 27.28865411111111 574.3466019999996
-1.35 27.407300433333333 579.9056219999998
-1.35 27.525946755555555 584.5760320000002
-1.35 27.644593077777778 588.3380820000003
-1.35 27.7632394 591.2058420000005
-1.35 27.881885722222222 593.226612000001
-1.35 28.000532044444444 594.477632000001
-1.35 28.119178366666667 595.0590120000012
-1.35 28.23782468888889 595.0838220000011
-1.35 28.35647101111111 594.6674920000011
-1.35 28.475117333333333 593.9169820000011
-1.35 28.593763655555556 592.9251020000004
-1.35 28.712409977777778 591.7665880000001
-1.35 28.8310563 590.4975220000005
-1.35 28.949702622222222 589.1567040000006
-1.35 29.068348944444445 587.7692080000004
-1.35 29.186995266666667 586.3501110000003
-1.35 29.30564158888889 584.9091450000001
-1.35 29.42428791111111 583.4545479999997
-1.35 29.542934233333334 581.9972049999994
-1.35 29.661580555555556 580.553432999999
-1.35 29.78022687777778 579.1480549999993
-1.35 29.8988732 577.8162929999995
-1.35 30.017519522222223 576.6036729999998
-1.35 30.136165844444445 575.5642029999992
-1.35 30.254812166666667 574.7569829999992
-1.35 30.37345848888889 574.2410829999993
-1.35 30.492104811111112 574.0689929999991
-1.35 30.610751133333334 574.279872999999
-1.35 30.729397455555556 574.8934129999993
-1.35 30.84804377777778 575.9055529999998
-1.35 30.9666901 577.2878929999994
-1.35 31.085336422222223 578.9889829999995
-1.35 31.203982744444446 580.9389929999993
-1.35 31.322629066666668 583.0541829999991
-1.35 31.44127538888889 585.242422999999
-1.35 31.559921711111112 587.4075829999994
-1.35 31.678568033333335 589.4552029999999
-1.35 31.797214355555557 591.2971030000001
-1.35 31.91586067777778 592.8570930000004
-1.35 32.034507 594.0754030000002
-1.35 32.153153322222224 594.9132330000001
-1.35 32.27179964444444 595.3554130000001
-1.35 32.39044596666667 595.4103030000002
-1.35 32.50909228888889 595.1070730000006
-1.35 32.62773861111111 594.4910330000009
-1.35 32.74638493333333 593.6182130000009
-1.35 32.86503125555556 592.5486630000007
-1.35 32.983677577777776 591.3421270000005
-1.35 33.1023239 590.0544610000005
-1.35 33.22097022222222 588.7351110000002
-1.35 33.339616544444446 587.426033
-1.35 33.458262866666665 586.1614220000001
-1.35 33.57690918888889 584.9684829999995
-1.35 33.69555551111111 583.8680139999997
-1.35 33.814201833333335 582.8757109999993
-1.35 33.932848155555554 582.0015750000003
-1.35 34.05149447777778 581.2505330000004
-1.35 34.1701408 580.6225110000001
-1.35 34.288787122222224 580.1120610000002
-1.35 34.40743344444444 579.708881
-1.35 34.52607976666667 579.3987309999999
-1.35 34.64472608888889 579.1640110000001
-1.35 34.76337241111111 578.9866910000001
-1.35 34.88201873333333 578.8503310000001
-1.35 35.00066505555556 578.7424110000005
-1.35 35.11931137777778 578.6557910000005
-1.35 35.2379577 578.5882010000004
-1.35 35.35660402222222 578.5416610000003
-1.35 35.47525034444445 578.5195810000007
-1.35 35.593896666666666 578.524561
-1.35 35.71254298888889 578.5571109999997
-1.35 35.83118931111111 578.6142809999993
-1.35 35.949835633333336 578.6900609999996
-1.35 36.068481955555555 578.7758409999991
-1.35 36.18712827777778 578.8626009999991
-1.35 36.3057746 578.9432209999994
-1.35 36.424420922222225 579.0141509999997
-1.35 36.543067244444444 579.0768310000003
-1.35 36.66171356666667 579.1377410000003
-1.35 36.78035988888889 579.2081609999999
-1.35 36.899006211111114 579.3025409999999
-1.35 37.01765253333333 579.4375210000001
-1.35 37.13629885555556 579.6313809999998
