#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_3_2=  0.620000000000000E+00  -.377047730017860E-05  -.434436341459015E-07
     chi_1_3=  0.620000000000000E+00  -.121266870789514E-03  -.156118737333927E-05
     chi_2_3=  0.620000000000000E+00  -.377047719902300E-05  -.434435966141917E-07
     chi_3_3=  0.620000000000000E+00  0.213173445032112E+02  0.636202736557888E-01
     chi_1_1=  0.630000000000000E+00  0.213219187895904E+02  0.647133433141148E-01
     chi_2_1=  0.630000000000000E+00  -.615674482748366E-06  -.653228165128569E-08
     chi_3_1=  0.630000000000000E+00  -.121381862287881E-03  -.159017916385146E-05
     chi_1_2=  0.630000000000000E+00  -.615674134943198E-06  -.653216960466376E-08
     chi_2_2=  0.630000000000000E+00  0.213219033839998E+02  0.647119483082628E-01
     chi_3_2=  0.630000000000000E+00  -.377367813516322E-05  -.442354965212532E-07
     chi_1_3=  0.630000000000000E+00  -.121381803070607E-03  -.159015992107883E-05
     chi_2_3=  0.630000000000000E+00  -.377367803158390E-05  -.442354573133934E-07
     chi_3_3=  0.630000000000000E+00  0.213220451020659E+02  0.647154557365054E-01
     chi_1_1=  0.640000000000000E+00  0.213266995452117E+02  0.658119611747216E-01
     chi_2_1=  0.640000000000000E+00  -.616155094898427E-06  -.665263446751940E-08
     chi_3_1=  0.640000000000000E+00  -.121498913683203E-03  -.161934714149775E-05
     chi_1_2=  0.640000000000000E+00  -.616154739675954E-06  -.665251781329798E-08
     chi_2_2=  0.640000000000000E+00  0.213266840374068E+02  0.658105383513574E-01
     chi_3_2=  0.640000000000000E+00  -.377693686997075E-05  -.450320843385354E-07
     chi_1_3=  0.640000000000000E+00  -.121498853193920E-03  -.161932710339587E-05
     chi_2_3=  0.640000000000000E+00  -.377693676386598E-05  -.450320433692057E-07
     chi_3_3=  0.640000000000000E+00  0.213268260136741E+02  0.658141100610205E-01
     chi_1_1=  0.650000000000000E+00  0.213315608655190E+02  0.669141193773911E-01
     chi_2_1=  0.650000000000000E+00  -.616644491567060E-06  -.677385697224197E-08
     chi_3_1=  0.650000000000000E+00  -.121618097178540E-03  -.164871393149423E-05
     chi_1_2=  0.650000000000000E+00  -.616644128637365E-06  -.677373549672446E-08
     chi_2_2=  0.650000000000000E+00  0.213315452534763E+02  0.669126684397782E-01
     chi_3_2=  0.650000000000000E+00  -.378025384835192E-05  -.458335023634010E-07
     chi_1_3=  0.650000000000000E+00  -.121618035367312E-03  -.164869306094753E-05
     chi_2_3=  0.650000000000000E+00  -.378025373961525E-05  -.458334595420443E-07
     chi_3_3=  0.650000000000000E+00  0.213316874926451E+02  0.669163048638853E-01
     chi_1_1=  0.660000000000000E+00  0.213365030100774E+02  0.680198868424951E-01
     chi_2_1=  0.660000000000000E+00  -.617142735670477E-06  -.689596974260071E-08
     chi_3_1=  0.660000000000000E+00  -.121739427284276E-03  -.167828373197324E-05
     chi_1_2=  0.660000000000000E+00  -.617142364731138E-06  -.689584321996014E-08
     chi_2_2=  0.660000000000000E+00  0.213364872917517E+02  0.680184074868502E-01
     chi_3_2=  0.660000000000000E+00  -.378362942160881E-05  -.466398570020164E-07
     chi_1_3=  0.660000000000000E+00  -.121739364099000E-03  -.167826198974840E-05
     chi_2_3=  0.660000000000000E+00  -.378362931012872E-05  -.466398122324779E-07
     chi_3_3=  0.660000000000000E+00  0.213366297985539E+02  0.680221090673182E-01
     chi_1_1=  0.670000000000000E+00  0.213415262434667E+02  0.691293331946031E-01
     chi_2_1=  0.670000000000000E+00  -.617649891599286E-06  -.701899374535805E-08
     chi_3_1=  0.670000000000000E+00  -.121862918815265E-03  -.170806079789173E-05
     chi_1_2=  0.670000000000000E+00  -.617649512334742E-06  -.701886193686265E-08
     chi_2_2=  0.670000000000000E+00  0.213415104167910E+02  0.691278251099637E-01
     chi_3_2=  0.670000000000000E+00  -.378706394871149E-05  -.474512563472127E-07
     chi_1_3=  0.670000000000000E+00  -.121862854201566E-03  -.170803814250173E-05
     chi_2_3=  0.670000000000000E+00  -.378706383437126E-05  -.474512095273509E-07
     chi_3_3=  0.670000000000000E+00  0.213416531959909E+02  0.691315922977103E-01
     chi_1_1=  0.680000000000000E+00  0.213466308353327E+02  0.702425287793144E-01
     chi_2_1=  0.680000000000000E+00  -.618166025246120E-06  -.714295034845189E-08
     chi_3_1=  0.680000000000000E+00  -.121988586894960E-03  -.173804944239582E-05
     chi_1_2=  0.680000000000000E+00  -.618165637326965E-06  -.714281300163468E-08
     chi_2_2=  0.680000000000000E+00  0.213466148982179E+02  0.702409916474046E-01
     chi_3_2=  0.680000000000000E+00  -.379055779641825E-05  -.482678102258487E-07
     chi_1_3=  0.680000000000000E+00  -.121988520796060E-03  -.173802582995416E-05
     chi_2_3=  0.680000000000000E+00  -.379055767909547E-05  -.482677612471156E-07
     chi_3_3=  0.680000000000000E+00  0.213467579546125E+02  0.702448249024528E-01
     chi_1_1=  0.690000000000000E+00  0.213518170604401E+02  0.713595446804188E-01
     chi_2_1=  0.690000000000000E+00  -.618691204034058E-06  -.726786133287678E-08
     chi_3_1=  0.690000000000000E+00  -.122116446959619E-03  -.176825403821035E-05
     chi_1_2=  0.690000000000000E+00  -.618690807116315E-06  -.726771818064410E-08
     chi_2_2=  0.690000000000000E+00  0.213518010107732E+02  0.713579781755095E-01
     chi_3_2=  0.690000000000000E+00  -.379411133939876E-05  -.490896302474280E-07
     chi_1_3=  0.690000000000000E+00  -.122116379316221E-03  -.176822942227460E-05
     chi_2_3=  0.690000000000000E+00  -.379411121896523E-05  -.490895789944183E-07
     chi_3_3=  0.690000000000000E+00  0.213519443491938E+02  0.713618779671034E-01
     chi_1_1=  0.700000000000000E+00  0.213570851987242E+02  0.724804527374028E-01
     chi_2_1=  0.700000000000000E+00  -.619225496945900E-06  -.739374890489585E-08
     chi_3_1=  0.700000000000000E+00  -.122246514762629E-03  -.179867901905365E-05
     chi_1_2=  0.700000000000000E+00  -.619225090670280E-06  -.739359966457102E-08
     chi_2_2=  0.700000000000000E+00  0.213570690343694E+02  0.724788565261680E-01
     chi_3_2=  0.700000000000000E+00  -.379772496036106E-05  -.499168298540127E-07
     chi_1_3=  0.700000000000000E+00  -.122246445512777E-03  -.179865335045738E-05
     chi_2_3=  0.700000000000000E+00  -.379772483668226E-05  -.499167762039751E-07
     chi_3_3=  0.700000000000000E+00  0.213572126596807E+02  0.724828233328806E-01
     chi_1_1=  0.710000000000000E+00  0.213624355353467E+02  0.736053255633051E-01
     chi_2_1=  0.710000000000000E+00  -.619768974554342E-06  -.752063570859404E-08
     chi_3_1=  0.710000000000000E+00  -.122378806378920E-03  -.182932888107799E-05
     chi_1_2=  0.710000000000000E+00  -.619768558545376E-06  -.752048008088981E-08
     chi_2_2=  0.710000000000000E+00  0.213624192541437E+02  0.736036993046745E-01
     chi_3_2=  0.710000000000000E+00  -.380139905018164E-05  -.507495243714800E-07
     chi_1_3=  0.710000000000000E+00  -.122378735457855E-03  -.182930210775026E-05
     chi_2_3=  0.710000000000000E+00  -.380139892311653E-05  -.507494681937893E-07
     chi_3_3=  0.710000000000000E+00  0.213625631712463E+02  0.736077336145249E-01
     chi_1_1=  0.720000000000000E+00  0.213678683607512E+02  0.747342365629344E-01
     chi_2_1=  0.720000000000000E+00  -.620321709052953E-06  -.764854483878270E-08
     chi_3_1=  0.720000000000000E+00  -.122513338209484E-03  -.186020818433642E-05
     chi_1_2=  0.720000000000000E+00  -.620321282918182E-06  -.764838250669720E-08
     chi_2_2=  0.720000000000000E+00  0.213678519605154E+02  0.747325799079408E-01
     chi_3_2=  0.720000000000000E+00  -.380513400803965E-05  -.515878310621592E-07
     chi_1_3=  0.720000000000000E+00  -.122513265549505E-03  -.186018025110774E-05
     chi_2_3=  0.720000000000000E+00  -.380513387744020E-05  -.515877722177488E-07
     chi_3_3=  0.720000000000000E+00  0.213679961743448E+02  0.747366822185121E-01
     chi_1_1=  0.730000000000000E+00  0.213733839707201E+02  0.758672599514633E-01
     chi_2_1=  0.730000000000000E+00  -.620883774288164E-06  -.777749985426564E-08
     chi_3_1=  0.730000000000000E+00  -.122650126986020E-03  -.189132155427601E-05
     chi_1_2=  0.730000000000000E+00  -.620883337617196E-06  -.777733048189528E-08
     chi_2_2=  0.730000000000000E+00  0.213733674492414E+02  0.758655725430868E-01
     chi_3_2=  0.730000000000000E+00  -.380893024155419E-05  -.524318691789070E-07
     chi_1_3=  0.730000000000000E+00  -.122650052516309E-03  -.189129240266961E-05
     chi_2_3=  0.730000000000000E+00  -.380893010726504E-05  -.524318075196530E-07
     chi_3_3=  0.730000000000000E+00  0.213735119647699E+02  0.758697433616444E-01
     chi_1_1=  0.740000000000000E+00  0.213789826664334E+02  0.770044707734044E-01
     chi_2_1=  0.740000000000000E+00  -.621455245792144E-06  -.790752479147798E-08
     chi_3_1=  0.740000000000000E+00  -.122789189775657E-03  -.192267368325852E-05
     chi_1_2=  0.740000000000000E+00  -.621454798155702E-06  -.790734802274078E-08
     chi_2_2=  0.740000000000000E+00  0.213789660214758E+02  0.770027522464148E-01
     chi_3_2=  0.740000000000000E+00  -.381278816692601E-05  -.532817600206632E-07
     chi_1_3=  0.740000000000000E+00  -.122789113422128E-03  -.192264325126581E-05
     chi_2_3=  0.740000000000000E+00  -.381278802878402E-05  -.532816953887182E-07
     chi_3_3=  0.740000000000000E+00  0.213791108437129E+02  0.770069920900267E-01
     chi_1_1=  0.750000000000000E+00  0.213846647545283E+02  0.781459449219866E-01
     chi_2_1=  0.750000000000000E+00  -.622036200816665E-06  -.803864417850777E-08
     chi_3_1=  0.750000000000000E+00  -.122930543985822E-03  -.195426933210820E-05
     chi_1_2=  0.750000000000000E+00  -.622035741765555E-06  -.803845963576895E-08
     chi_2_2=  0.750000000000000E+00  0.213846479838298E+02  0.781441949027758E-01
     chi_3_2=  0.750000000000000E+00  -.381670820908265E-05  -.541376269895369E-07
     chi_1_3=  0.750000000000000E+00  -.122930465670927E-03  -.195423755394709E-05
     chi_2_3=  0.750000000000000E+00  -.381670806691643E-05  -.541375592166085E-07
     chi_3_3=  0.750000000000000E+00  0.213847931178223E+02  0.781485042984380E-01
     chi_1_1=  0.760000000000000E+00  0.213904305471604E+02  0.792917591589350E-01
     chi_2_1=  0.760000000000000E+00  -.622626718367946E-06  -.817088304951146E-08
     chi_3_1=  0.760000000000000E+00  -.123074207369190E-03  -.198611333168789E-05
     chi_1_2=  0.760000000000000E+00  -.622626247431983E-06  -.817069033210349E-08
     chi_2_2=  0.760000000000000E+00  0.213904136484316E+02  0.792899772653479E-01
     chi_3_2=  0.760000000000000E+00  -.382069080182790E-05  -.549995956494721E-07
     chi_1_3=  0.760000000000000E+00  -.123074127011742E-03  -.198608013754221E-05
     chi_2_3=  0.760000000000000E+00  -.382069065545738E-05  -.549995245560475E-07
     chi_3_3=  0.760000000000000E+00  0.213905590992655E+02  0.792943567501110E-01
     chi_1_1=  0.770000000000000E+00  0.213962803620664E+02  0.804419911346763E-01
     chi_2_1=  0.770000000000000E+00  -.623226879242557E-06  -.830426695953392E-08
     chi_3_1=  0.770000000000000E+00  -.123220198028774E-03  -.201821058450302E-05
     chi_1_2=  0.770000000000000E+00  -.623226395929416E-06  -.830406564216220E-08
     chi_2_2=  0.770000000000000E+00  0.213962633329905E+02  0.804401769758371E-01
     chi_3_2=  0.770000000000000E+00  -.382473638799522E-05  -.558677937865596E-07
     chi_1_3=  0.770000000000000E+00  -.123220115543742E-03  -.201817590024192E-05
     chi_2_3=  0.770000000000000E+00  -.382473623723115E-05  -.558677191810546E-07
     chi_3_3=  0.770000000000000E+00  0.213964091057907E+02  0.804446270969339E-01
     chi_1_1=  0.780000000000000E+00  0.214022145226283E+02  0.815967194089749E-01
     chi_2_1=  0.780000000000000E+00  -.623836766064367E-06  -.843882199974428E-08
     chi_3_1=  0.780000000000000E+00  -.123368534423117E-03  -.205056606633440E-05
     chi_1_2=  0.780000000000000E+00  -.623836269858369E-06  -.843861163076783E-08
     chi_2_2=  0.780000000000000E+00  0.214021973608602E+02  0.815948725851093E-01
     chi_3_2=  0.780000000000000E+00  -.382884541960551E-05  -.567423514710267E-07
     chi_1_3=  0.780000000000000E+00  -.123368449721416E-03  -.205052981320962E-05
     chi_2_3=  0.780000000000000E+00  -.382884526424880E-05  -.567422731488725E-07
     chi_3_3=  0.780000000000000E+00  0.214023434607915E+02  0.815993939000830E-01
     chi_1_1=  0.790000000000000E+00  0.214082333579384E+02  0.827560234720153E-01
     chi_2_1=  0.790000000000000E+00  -.624456463322572E-06  -.857457481309753E-08
     chi_3_1=  0.790000000000000E+00  -.123519235371616E-03  -.208318482789988E-05
     chi_1_2=  0.790000000000000E+00  -.624455953683388E-06  -.857435491267468E-08
     chi_2_2=  0.790000000000000E+00  0.214082160611046E+02  0.827541435742647E-01
     chi_3_2=  0.790000000000000E+00  -.383301835802906E-05  -.576234011209825E-07
     chi_1_3=  0.790000000000000E+00  -.123519148359881E-03  -.208314692221913E-05
     chi_2_3=  0.790000000000000E+00  -.383301819787041E-05  -.576233188636313E-07
     chi_3_3=  0.790000000000000E+00  0.214083624933725E+02  0.827587366511056E-01
     chi_1_1=  0.800000000000000E+00  0.214143372028672E+02  0.839199837659483E-01
     chi_2_1=  0.800000000000000E+00  -.625086057410865E-06  -.871155261043350E-08
     chi_3_1=  0.800000000000000E+00  -.123672320059960E-03  -.211607199654511E-05
     chi_1_2=  0.800000000000000E+00  -.625085533772161E-06  -.871132266852050E-08
     chi_2_2=  0.800000000000000E+00  0.214143197685641E+02  0.839180703761790E-01
     chi_3_2=  0.800000000000000E+00  -.383725567415230E-05  -.585110775679643E-07
     chi_1_3=  0.800000000000000E+00  -.123672230640308E-03  -.211603234931932E-05
     chi_2_3=  0.800000000000000E+00  -.383725550897143E-05  -.585109911418100E-07
     chi_3_3=  0.800000000000000E+00  0.214144665384159E+02  0.839227357934594E-01
     chi_1_1=  0.810000000000000E+00  0.214205263981311E+02  0.850886817069055E-01
     chi_2_1=  0.810000000000000E+00  -.625725636667743E-06  -.884978318702327E-08
     chi_3_1=  0.810000000000000E+00  -.123827808045695E-03  -.214923277796357E-05
     chi_1_2=  0.810000000000000E+00  -.625725098435727E-06  -.884954266121268E-08
     chi_2_2=  0.810000000000000E+00  0.214205088239250E+02  0.850867343975193E-01
     chi_3_2=  0.810000000000000E+00  -.384155784854886E-05  -.594055181243495E-07
     chi_1_3=  0.810000000000000E+00  -.123827716115474E-03  -.214919129452603E-05
     chi_2_3=  0.810000000000000E+00  -.384155767811397E-05  -.594054272795547E-07
     chi_3_3=  0.810000000000000E+00  0.214206559366502E+02  0.850914727445278E-01
     chi_1_1=  0.820000000000001E+00  0.214268012903627E+02  0.862621997075103E-01
     chi_2_1=  0.820000000000001E+00  -.626375291418053E-06  -.898929493957384E-08
     chi_3_1=  0.820000000000001E+00  -.123985719263919E-03  -.218267245794622E-05
     chi_1_2=  0.820000000000001E+00  -.626374737969945E-06  -.898904325275877E-08
     chi_2_2=  0.820000000000001E+00  0.214267835737894E+02  0.862602180412400E-01
     chi_3_2=  0.820000000000001E+00  -.384592537165553E-05  -.603068626526930E-07
     chi_1_3=  0.820000000000001E+00  -.123985624715443E-03  -.218262903754065E-05
     chi_2_3=  0.820000000000001E+00  -.384592519572252E-05  -.603067671219159E-07
     chi_3_3=  0.820000000000001E+00  0.214269310347205E+02  0.862650299181242E-01
     chi_1_1=  0.830000000000001E+00  0.214331622321833E+02  0.874406211998845E-01
     chi_2_1=  0.830000000000001E+00  -.627035114015695E-06  -.913011688370060E-08
     chi_3_1=  0.830000000000001E+00  -.124146074033112E-03  -.221639640416079E-05
     chi_1_2=  0.830000000000001E+00  -.627034544698107E-06  -.912985342154880E-08
     chi_2_2=  0.830000000000001E+00  0.214331443707468E+02  0.874386047295879E-01
     chi_3_2=  0.830000000000001E+00  -.385035874395299E-05  -.612152536370525E-07
     chi_1_3=  0.830000000000001E+00  -.124145976753368E-03  -.221635093949592E-05
     chi_2_3=  0.830000000000001E+00  -.385035856226487E-05  -.612151531340587E-07
     chi_3_3=  0.830000000000001E+00  0.214332921852600E+02  0.874434907474957E-01
     chi_1_1=  0.840000000000001E+00  0.214396095822753E+02  0.886240306591777E-01
     chi_2_1=  0.840000000000001E+00  -.627705198887669E-06  -.927227867187780E-08
     chi_3_1=  0.840000000000001E+00  -.124308893061082E-03  -.225041006796038E-05
     chi_1_2=  0.840000000000001E+00  -.627704613014860E-06  -.927200278009915E-08
     chi_2_2=  0.840000000000001E+00  0.214395915734472E+02  0.886219789276295E-01
     chi_3_2=  0.840000000000001E+00  -.385485847615189E-05  -.621308362563654E-07
     chi_1_3=  0.840000000000001E+00  -.124308792931439E-03  -.225036244472779E-05
     chi_2_3=  0.840000000000001E+00  -.385485828843784E-05  -.621307304745235E-07
     chi_3_3=  0.840000000000001E+00  0.214397397469638E+02  0.886269397088536E-01
     chi_1_1=  0.850000000000001E+00  0.214461437054575E+02  0.898125136276318E-01
     chi_2_1=  0.850000000000001E+00  -.628385642579372E-06  -.941581061187608E-08
     chi_3_1=  0.850000000000001E+00  -.124474197451062E-03  -.228471898622181E-05
     chi_1_2=  0.850000000000001E+00  -.628385039431433E-06  -.941552159326382E-08
     chi_2_2=  0.850000000000001E+00  0.214461255466768E+02  0.898104261673043E-01
     chi_3_2=  0.850000000000001E+00  -.385942508938355E-05  -.630537584599477E-07
     chi_1_3=  0.850000000000001E+00  -.124474094346950E-03  -.228466908257383E-05
     chi_2_3=  0.850000000000001E+00  -.385942489535821E-05  -.630536470705841E-07
     chi_3_3=  0.850000000000001E+00  0.214462740846633E+02  0.898154623454295E-01
     chi_1_1=  0.860000000000001E+00  0.214527649727625E+02  0.910061567391981E-01
     chi_2_1=  0.860000000000001E+00  -.629076543801283E-06  -.956074368569604E-08
     chi_3_1=  0.860000000000001E+00  -.124642008707949E-03  -.231932878321341E-05
     chi_1_2=  0.860000000000001E+00  -.629075922622199E-06  -.956044079692168E-08
     chi_2_2=  0.860000000000001E+00  0.214527466614343E+02  0.910040330720363E-01
     chi_3_2=  0.860000000000001E+00  -.386405911539658E-05  -.639841710451780E-07
     chi_1_3=  0.860000000000001E+00  -.124641902498512E-03  -.231927646919722E-05
     chi_2_3=  0.860000000000001E+00  -.386405891475913E-05  -.639840536957863E-07
     chi_3_3=  0.860000000000001E+00  0.214528955694035E+02  0.910091452920871E-01
     chi_1_1=  0.870000000000001E+00  0.214594737615144E+02  0.922050477447161E-01
     chi_2_1=  0.870000000000001E+00  -.629778003477005E-06  -.970710956900517E-08
     chi_3_1=  0.870000000000001E+00  -.124812348744660E-03  -.235424517249151E-05
     chi_1_2=  0.870000000000001E+00  -.629777363472591E-06  -.970679201714373E-08
     chi_2_2=  0.870000000000001E+00  0.214594552950091E+02  0.922028873819101E-01
     chi_3_2=  0.870000000000001E+00  -.386876109675846E-05  -.649222277374350E-07
     chi_1_3=  0.870000000000001E+00  -.124812239292407E-03  -.235419030943563E-05
     chi_2_3=  0.870000000000001E+00  -.386876088919174E-05  -.649221040497260E-07
     chi_3_3=  0.870000000000001E+00  0.214596045785212E+02  0.922080763005033E-01
     chi_1_1=  0.880000000000001E+00  0.214662704554094E+02  0.934092755376864E-01
     chi_2_1=  0.880000000000001E+00  -.630490124792774E-06  -.985494065108565E-08
     chi_3_1=  0.880000000000001E+00  -.124985239888659E-03  -.238947395882617E-05
     chi_1_2=  0.880000000000001E+00  -.630489465128496E-06  -.985460758984656E-08
     chi_2_2=  0.880000000000001E+00  0.214662518310625E+02  0.934070779794339E-01
     chi_3_2=  0.880000000000001E+00  -.387353158706323E-05  -.658680852723659E-07
     chi_1_3=  0.880000000000001E+00  -.124985127049078E-03  -.238941639867453E-05
     chi_2_3=  0.880000000000001E+00  -.387353137223274E-05  -.658679548401349E-07
     chi_3_3=  0.880000000000001E+00  0.214664014957253E+02  0.934123442649309E-01
     chi_1_1=  0.890000000000001E+00  0.214731554445981E+02  0.946189301806412E-01
     chi_2_1=  0.890000000000001E+00  -.631213013248415E-06  -.100042700552988E-07
     chi_3_1=  0.890000000000001E+00  -.125160704888618E-03  -.242502104015461E-05
     chi_1_2=  0.890000000000001E+00  -.631212333047061E-06  -.100039205809344E-07
     chi_2_2=  0.890000000000001E+00  0.214731366597090E+02  0.946166949159045E-01
     chi_3_2=  0.890000000000001E+00  -.387837115114462E-05  -.668219034805490E-07
     chi_1_3=  0.890000000000001E+00  -.125160588509772E-03  -.242496062474364E-05
     chi_2_3=  0.890000000000001E+00  -.387837092869748E-05  -.668217658673498E-07
     chi_3_3=  0.890000000000001E+00  0.214732867111794E+02  0.946220392485701E-01
     chi_1_1=  0.900000000000001E+00  0.214801291257691E+02  0.958341029321401E-01
     chi_2_1=  0.900000000000001E+00  -.631946776709855E-06  -.101551316600711E-07
     chi_3_1=  0.900000000000001E+00  -.125338766921225E-03  -.246089240956244E-05
     chi_1_2=  0.900000000000001E+00  -.631946075049101E-06  -.101547648069322E-07
     chi_2_2=  0.900000000000001E+00  0.214801101776005E+02  0.958318294383962E-01
     chi_3_2=  0.900000000000001E+00  -.388328036529550E-05  -.677838453746282E-07
     chi_1_3=  0.900000000000001E+00  -.125338646843321E-03  -.246082896983537E-05
     chi_2_3=  0.900000000000001E+00  -.388328013485931E-05  -.677837001112313E-07
     chi_3_3=  0.900000000000001E+00  0.214802606215850E+02  0.958372525105530E-01
     chi_1_1=  0.910000000000001E+00  0.214871919022355E+02  0.970548862744090E-01
     chi_2_1=  0.910000000000001E+00  -.632691525463187E-06  -.103075601204046E-07
     chi_3_1=  0.910000000000001E+00  -.125519449598151E-03  -.249709415729129E-05
     chi_1_2=  0.910000000000001E+00  -.632690801372981E-06  -.103071748561093E-07
     chi_2_2=  0.910000000000001E+00  0.214871727880124E+02  0.970525740173930E-01
     chi_3_2=  0.910000000000001E+00  -.388825981749325E-05  -.687540772389964E-07
     chi_1_3=  0.910000000000001E+00  -.125519325653089E-03  -.249702751244410E-05
     chi_2_3=  0.910000000000001E+00  -.388825957867498E-05  -.687539238206052E-07
     chi_3_3=  0.910000000000001E+00  0.214873236302681E+02  0.970580765335842E-01
     chi_1_1=  0.920000000000001E+00  0.214943441840224E+02  0.982813739416386E-01
     chi_2_1=  0.920000000000001E+00  -.633447372270391E-06  -.104615908899126E-07
     chi_3_1=  0.920000000000001E+00  -.125702776973175E-03  -.253363247277230E-05
     chi_1_2=  0.920000000000001E+00  -.633446624730185E-06  -.104611861100914E-07
     chi_2_2=  0.920000000000001E+00  0.214943249009311E+02  0.982790223750771E-01
     chi_3_2=  0.920000000000001E+00  -.389331010763161E-05  -.697327687220946E-07
     chi_1_3=  0.920000000000001E+00  -.125702648984063E-03  -.253356242932397E-05
     chi_2_3=  0.920000000000001E+00  -.389330986001629E-05  -.697326066053039E-07
     chi_3_3=  0.920000000000001E+00  0.214944761472668E+02  0.982846050522285E-01
     chi_1_1=  0.930000000000001E+00  0.215015863879568E+02  0.995136609489664E-01
     chi_2_1=  0.930000000000001E+00  -.634214432426699E-06  -.106172602433822E-07
     chi_3_1=  0.930000000000001E+00  -.125888773549459E-03  -.257051364668353E-05
     chi_1_2=  0.930000000000001E+00  -.634213660362534E-06  -.106168347659567E-07
     chi_2_2=  0.930000000000001E+00  0.215015669331443E+02  0.995112695143080E-01
     chi_3_2=  0.930000000000001E+00  -.389843184775920E-05  -.707200929314096E-07
     chi_1_3=  0.930000000000001E+00  -.125888641330102E-03  -.257043999746417E-05
     chi_2_3=  0.930000000000001E+00  -.389843159090865E-05  -.707199215308708E-07
     chi_3_3=  0.930000000000001E+00  0.215017185894209E+02  0.995169330818915E-01
     chi_1_1=  0.940000000000001E+00  0.215089189377593E+02  0.100751843622161E+00
     chi_2_1=  0.940000000000001E+00  -.634992823819721E-06  -.107746052998560E-07
     chi_3_1=  0.940000000000001E+00  -.126077464286995E-03  -.260774407303041E-05
     chi_1_2=  0.940000000000001E+00  -.634992026101112E-06  -.107741578588080E-07
     chi_2_2=  0.940000000000001E+00  0.215088993083328E+02  0.100749411748296E+00
     chi_3_2=  0.940000000000001E+00  -.390362566232455E-05  -.717162265312433E-07
     chi_1_3=  0.940000000000001E+00  -.126077327641352E-03  -.260766659607817E-05
     chi_2_3=  0.940000000000001E+00  -.390362539577602E-05  -.717160452160097E-07
     chi_3_3=  0.940000000000001E+00  0.215090513804648E+02  0.100755156948498E+00
     chi_1_1=  0.950000000000001E+00  0.215163422641391E+02  0.101996019628041E+00
     chi_2_1=  0.950000000000001E+00  -.635782666990367E-06  -.109336640462327E-07
     chi_3_1=  0.950000000000001E+00  -.126268874610213E-03  -.264533025124705E-05
     chi_1_2=  0.950000000000001E+00  -.635781842427036E-06  -.109331932848097E-07
     chi_2_2=  0.950000000000001E+00  0.215163224571641E+02  0.101993546731011E+00
     chi_3_2=  0.950000000000001E+00  -.390889218842853E-05  -.727213498433331E-07
     chi_1_3=  0.950000000000001E+00  -.126268733331823E-03  -.264524870860538E-05
     chi_2_3=  0.950000000000001E+00  -.390889191169313E-05  -.727211579328494E-07
     chi_3_3=  0.950000000000001E+00  0.215164749511202E+02  0.101999374318902E+00
     chi_1_1=  0.960000000000001E+00  0.215238568048890E+02  0.103246288005628E+00
     chi_2_1=  0.960000000000001E+00  -.636584085195610E-06  -.110944753613717E-07
     chi_3_1=  0.960000000000001E+00  -.126463030415761E-03  -.268327878831609E-05
     chi_1_2=  0.960000000000001E+00  -.636583232533980E-06  -.110939798246753E-07
     chi_2_2=  0.960000000000001E+00  0.215238368173895E+02  0.103243773488336E+00
     chi_3_2=  0.960000000000001E+00  -.391423207608349E-05  -.737356469503873E-07
     chi_1_3=  0.960000000000001E+00  -.126462884287136E-03  -.268319292472135E-05
     chi_2_3=  0.960000000000001E+00  -.391423178864470E-05  -.737354437100909E-07
     chi_3_3=  0.960000000000001E+00  0.215239897391933E+02  0.103249684232039E+00
     chi_1_1=  0.970000000000001E+00  0.215314630049847E+02  0.104502749198093E+00
     chi_2_1=  0.970000000000001E+00  -.637397204473177E-06  -.112570790406925E-07
     chi_3_1=  0.970000000000001E+00  -.126659958080458E-03  -.272159640090516E-05
     chi_1_2=  0.970000000000001E+00  -.637396322392698E-06  -.112565571675859E-07
     chi_2_2=  0.970000000000001E+00  0.215314428339413E+02  0.104500192449991E+00
     chi_3_2=  0.970000000000001E+00  -.391964598848023E-05  -.747593058026296E-07
     chi_1_3=  0.970000000000001E+00  -.126659806872432E-03  -.272150594235288E-05
     chi_2_3=  0.970000000000001E+00  -.391964568979226E-05  -.747590904391124E-07
     chi_3_3=  0.970000000000001E+00  0.215315961896730E+02  0.104506187130855E+00
     chi_1_1=  0.980000000000001E+00  0.215391613166848E+02  0.105765505085481E+00
     chi_2_1=  0.980000000000001E+00  -.638222153708209E-06  -.114215158212482E-07
     chi_3_1=  0.980000000000001E+00  -.126859684469419E-03  -.276028991751632E-05
     chi_1_2=  0.980000000000001E+00  -.638221240817463E-06  -.114209659355140E-07
     chi_2_2=  0.980000000000001E+00  0.215391409590346E+02  0.105762905482261E+00
     chi_3_2=  0.980000000000001E+00  -.392513460226256E-05  -.757925183274094E-07
     chi_1_3=  0.980000000000001E+00  -.126859527940476E-03  -.276019456969443E-05
     chi_2_3=  0.980000000000001E+00  -.392513429174867E-05  -.757922899831018E-07
     chi_3_3=  0.980000000000001E+00  0.215392947548313E+02  0.105768984895038E+00
     chi_1_1=  0.990000000000001E+00  0.215469521996345E+02  0.107034659018267E+00
     chi_2_1=  0.990000000000001E+00  -.639059064702001E-06  -.115878274072531E-07
     chi_3_1=  0.990000000000001E+00  -.127062236944372E-03  -.279936628064539E-05
     chi_1_2=  0.990000000000001E+00  -.639058119534573E-06  -.115872477079231E-07
